www.tukif.com,0,1,0,0,0,0,0
www.it168.com,0,0,0,0,0,0,0
hypergames.net,0,0,0,0,0,0,0
www.mediafire.com,0,1,0,0,0,0,1
www.mercadolibre.com.mx,1,3,1,0,3,0,0
www.cbsnews.com,14,8,4,0,0,1,0
www.gateable.com,0,0,0,0,0,0,0
www.deviantart.com,2,0,0,0,0,0,0
www.airtel.in,4,0,0,0,0,0,3
icicibank.com,1,0,0,0,0,2,0
www.thehindu.com,4,11,4,0,0,4,7
www.y8.com,1,2,0,0,0,0,1
www.careerbuilder.com,0,14,0,0,0,0,1
www.trulia.com,0,6,3,0,0,0,0
jquery.com,2,1,0,0,0,0,0
www.microsoft.com,0,0,0,0,0,0,0
www.answers.com,1,4,2,0,0,0,6
www.picmonkey.com,1,3,0,0,0,0,0
www.reddit.com,0,1,0,0,0,0,0
histats.com,9,0,0,2,1,0,0
pchome.com.tw,0,3,0,2,1,0,0
www.yelp.com,1,0,0,0,0,0,0
login.live.com,1,0,0,0,0,0,0
bankmellat.ir,0,0,0,0,0,0,0
www.priceline.com,4,0,0,0,0,0,0
lenovo.com,21,6,0,0,1,0,0
www.zedo.com,69,1,1,0,0,0,1
www.usmagazine.com,1,0,0,0,0,0,0
www.dell.com,0,0,0,0,0,0,0
nih.gov,0,2,0,0,0,0,1
www.mmbang.com,0,8,8,0,0,2,4
www.olx.in,0,0,0,0,0,0,0
rapidgator.net,0,0,0,0,0,0,0
www.android.com,0,0,0,0,0,0,0
www.bbc.com,2,0,0,0,0,0,0
www.alipay.com,0,0,0,1,0,0,0
www.lady8844.com,1,0,0,0,0,0,1
www.sahibinden.com,0,0,0,0,0,0,0
www.hstpnetwork.com,0,5,2,0,0,0,0
www.zimbio.com,1,0,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0
www.tudou.com,0,0,0,0,0,0,4
www.bloglovin.com,1,0,0,0,0,0,0
www.webhostingtalk.com,1,5,5,0,0,0,0
www.tianya.cn,0,0,0,0,0,0,0
eztv.it,1,0,0,0,1,0,0
ero-advertising.com,1,2,0,0,0,0,0
www.hulu.com,2,0,0,0,0,0,0
www.quora.com,5,7,1,1,2,0,0
chaturbate.com,0,0,0,0,0,0,0
www.entrepreneur.com,8,8,1,1,0,0,1
www.elegantthemes.com,0,0,0,0,0,0,0
www.chase.com,8,0,0,0,0,0,0
fr.fotolia.com,1,0,0,0,0,0,1
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,0,0,0,0,0,0
www.milliyet.com.tr,0,0,0,0,0,0,0
www.stumbleupon.com,2,11,0,0,0,0,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,0,0,0,0,0,0
rt.com,1,0,0,0,0,0,0
ya.ru,0,3,1,1,0,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
diply.com,2,1,0,0,0,0,2
www.gsmarena.com,0,1,0,0,0,0,1
allrecipes.com,2,0,0,0,1,0,0
www.be.kayak.com,2,0,0,0,0,0,0
www.avito.ru,1,0,0,0,0,0,0
cnzz.com,49,0,0,0,0,0,0
orf.at,0,0,0,0,0,0,0
www.oracle.com,1,3,3,0,0,1,0
www.plugrush.com,31,11,0,1,0,0,1
popcash.net,37,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,17,0,0,0,0,0,0
www.warriorforum.com,1,3,2,0,0,0,0
www.v1.cn,0,0,0,0,0,0,0
mail.ru,1,1,1,0,0,0,0
wordpress.com,0,0,0,0,0,0,1
www.myfitnesspal.com,1,3,0,0,0,0,1
www.so.com,0,0,0,0,0,0,0
www.digikala.com,0,12,1,0,0,0,2
www.tmall.com,0,0,0,0,0,0,0
www.ubuntu.com,0,0,0,0,0,0,1
www.yandex.com.tr,0,3,0,1,3,1,0
www.howstuffworks.com,0,0,0,0,0,0,0
www.indiamart.com,0,1,0,0,0,0,0
kakaku.com,1,0,0,0,0,0,0
www.mysql.com,1,0,0,0,0,0,0
www.dmm.com,2,0,0,0,0,0,0
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,0,0,0,0,0,0
uk.match.com,3,21,16,0,0,0,11
www.dafont.com,0,0,0,0,0,0,0
www.blackhatworld.com,3,6,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,0,0,0
thefreecamsecret.com,0,1,0,0,0,0,0
drudgereport.com,0,3,0,0,0,0,0
stackexchange.com,0,1,0,0,0,0,0
mp3skull.com,1,1,0,0,0,0,1
www.amazon.co.uk,0,0,0,0,0,0,1
dantri.com.vn,0,0,0,0,0,0,0
keepvid.com,0,0,0,0,0,0,0
narod.ru,0,1,0,0,0,0,2
nl.surveymonkey.com,2,5,1,0,0,0,1
thepiratebay.se,0,0,0,0,0,0,0
www.haberturk.com,2,7,1,0,0,0,3
www.dailymail.co.uk,8,1,0,0,0,0,0
squarespace.com,1,1,1,0,0,0,0
www.shopclues.com,3,10,2,0,0,2,0
fatakat.com,0,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,2,2,1,0,0,0,1
www.softpedia.com,2,3,2,0,0,0,1
www.ku6.com,0,8,4,4,0,10,2
www04.eyny.com,1,0,0,0,0,0,0
be.jobrapido.com,0,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,0,0,0,0,0,0
www.tumblr.com,0,10,9,0,2,0,5
in.bookmyshow.com,0,2,1,0,0,0,1
www.sexlog.com,0,0,0,0,0,0,0
www.hupu.com,0,0,0,0,0,0,0
www.leadpages.net,2,2,0,1,0,4,2
www.milanuncios.com,0,0,0,0,0,0,0
www.mama.cn,1,1,1,3,0,1,1
www.adscale.de,27,1,1,0,0,0,0
www.capitalone.com,0,0,0,0,0,0,0
www.rakuten.co.jp,1,0,0,0,0,1,0
www.ups.com,0,0,0,0,0,0,0
tabelog.com,1,0,0,0,0,0,0
www.expedia.be,0,2,0,0,0,0,0
www.bing.com,0,0,0,0,0,0,0
letitbit.net,1,7,5,0,0,0,1
nl.pcmag.com,2,0,0,0,0,0,0
espn.go.com,10,1,1,7,0,2,1
photobucket.com,0,0,0,0,0,0,0
www.houzz.com,0,1,0,0,0,0,0
www.yoka.com,1,1,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,2,13,8,1,0,0,3
www.outbrain.com,0,1,0,0,0,0,0
be.godaddy.com,12,0,0,0,0,0,0
www.homedepot.com,9,0,0,0,0,0,0
subscene.com,0,0,0,0,0,0,0
disqus.com,0,1,0,0,0,0,0
www.exoclick.com,28,1,0,0,0,0,2
www.nike.com,2,0,0,0,0,0,0
twitter.com,0,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,1,1,0,0,0,0
www.repubblica.it,2,1,1,0,0,0,1
www.jd.com,0,0,0,0,0,0,2
who.is,2,8,2,1,0,4,2
imgur.com,0,0,0,0,0,0,0
www.interia.pl,5,2,1,0,0,0,0
www.india.com,3,1,1,0,0,0,2
www.taringa.net,2,6,3,0,2,0,2
vnexpress.net,10,0,0,0,0,0,0
www.gutefrage.net,1,0,0,0,0,0,1
www.hostgator.com,3,4,1,0,0,0,3
www.foxnews.com,6,4,0,0,0,13,1
stockstar.com,0,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,3,8,3,0,0,0,3
www.qinbei.com,0,0,0,0,0,0,0
www.verizonwireless.com,8,1,1,0,0,0,0
www.americanexpress.com,10,1,0,0,0,0,1
online.citibank.com,3,0,0,0,0,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,1,6,1,0,0,0,1
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,9,11,1,0,0,0,2
www.ucoz.ru,0,1,1,0,0,0,0
www.in.com,2,16,0,0,0,0,1
abcnews.go.com,6,9,8,0,0,0,0
www.iminent.com,0,1,0,0,0,0,1
www.xcar.com.cn,0,0,0,0,0,0,0
www.porn.com,0,0,0,0,0,0,1
www.corriere.it,3,7,7,2,0,1,11
www.dict.cc,0,0,0,0,0,0,0
tinypic.com,0,0,0,0,0,0,0
www.plaintube.com,0,0,0,0,0,0,0
sakura.ne.jp,0,3,0,0,0,0,0
www.elance.com,2,0,0,0,0,0,0
www.forbes.com,6,0,0,0,0,0,0
www.aweber.com,9,3,0,0,0,1,0
www.newegg.com,17,2,0,0,0,1,0
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,0,0,0,0,0,0
putlocker.bz,1,0,0,0,0,0,0
github.com,0,0,0,0,0,0,0
www.caijing.com.cn,1,3,0,1,0,0,2
www.xnxx.com,1,2,0,0,0,0,0
lockerdome.com,1,2,0,0,0,0,2
www.myntra.com,0,0,0,0,0,0,0
www.tradedoubler.com,53,4,1,0,0,0,0
www.nairaland.com,0,0,0,0,0,0,0
www.ehow.com,2,5,0,0,0,0,2
nl.hotels.com,0,5,1,0,0,0,0
www.youtube-mp3.org,0,0,0,0,0,0,0
www.goal.com,28,3,3,0,0,0,2
www.alarabiya.net,1,2,0,1,0,4,0
persianblog.ir,0,0,0,0,0,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,2,4,0,0,0,0,2
www.indianrail.gov.in,1,0,0,0,0,0,0
www.gazeta.ru,4,2,0,4,1,0,2
hubpages.com,0,2,0,0,0,0,0
www.aili.com,2,0,0,0,1,0,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,1,0,0,0,0,0,0
mailchimp.com,0,0,0,0,0,0,0
pantip.com,2,1,1,0,0,0,0
www.jvzoo.com,0,0,0,0,0,0,0
www.webs.com,0,8,0,0,1,0,2
www.naukri.com,0,0,0,0,0,0,0
www.adobe.com,3,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,1,0,0,0,0,0
jqw.com,0,0,0,0,0,0,0
www.usbank.com,1,0,0,0,0,0,0
www.sape.ru,0,1,0,0,0,0,0
www.coupons.com,2,0,0,0,0,0,0
www.att.com,5,0,0,0,0,0,0
www.webmoney.ru,1,0,0,0,0,0,1
www.keezmovies.com,0,7,3,0,0,0,1
imageshack.com,4,0,0,0,0,0,1
www.espnfc.com,2,1,1,6,0,0,1
www.oneindia.in,2,15,2,0,0,0,1
systweak.com,1,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,37,4,2,0,0,2,0
www.ig.com.br,11,0,0,0,0,5,0
xuite.net,1,0,0,0,0,0,0
www.snapdeal.com,3,2,0,0,0,0,1
www.aol.com,4,3,0,0,0,0,0
www.infobae.com,3,1,0,0,0,0,2
www.gazeta.pl,3,1,0,0,0,0,0
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,0,0,0,0,0,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,1,6,2,1,0,0,3
www.siteadvisor.com,3,0,0,0,0,0,0
www.pornhub.com,1,0,0,0,0,0,0
www.biglobe.ne.jp,0,0,0,0,0,0,0
www.about.com,0,1,0,0,0,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,1,0,0,0,0,0
www.workercn.cn,0,0,0,0,0,0,0
time.com,5,5,5,0,0,0,2
www.accuweather.com,0,3,1,0,0,0,0
mgid.com,1,0,0,0,0,0,0
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,0,0,0,0,0,0,0
mihanblog.com,0,0,0,0,0,0,0
www.getresponse.com,1,9,0,0,0,0,0
www.jimdo.com,2,14,14,0,1,0,9
www.autohome.com.cn,9,0,0,0,0,1,0
www.heise.de,3,0,0,0,0,0,0
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,10,9,0,0,0,15,2
www.overstock.com,6,0,0,0,1,1,0
www.appimat.com,0,2,0,0,0,0,0
gtmetrix.com,1,4,1,0,0,0,1
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,0,7,2,0,0,3,0
www.movie4k.to,1,1,0,0,0,0,0
www.wikia.com,0,1,0,0,0,0,0
www.flickr.com,0,0,0,0,0,0,0
www.wp.pl,0,0,0,0,0,0,0
www.nationalgeographic.com,1,1,1,0,0,0,1
z5x.net,78,0,0,0,0,0,1
mystart.com,1,2,0,0,0,0,0
www.pcbaby.com.cn,2,0,0,0,0,0,0
ca.gov,0,10,6,0,1,0,7
www.fedex.com,2,0,0,0,0,0,0
www.cbssports.com,1,11,0,0,0,0,2
www.virgilio.it,0,0,0,0,0,0,0
www.softonic.com,1,0,0,0,0,0,0
wordpress.org,1,1,1,0,0,0,4
extratorrent.cc,1,0,0,0,0,0,1
www.news.com.au,17,2,2,0,0,0,0
fc2.com,0,0,0,0,0,0,0
motherless.com,0,0,0,0,0,0,0
jvzoo.com,0,0,0,0,0,0,0
badoo.com,0,2,0,0,0,0,0
flipora.com,0,0,0,0,0,0,0
www.fool.com,0,1,0,1,0,0,0
www.delta.com,1,0,0,0,0,0,1
www.kompas.com,0,1,0,0,0,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,11,6,5,0,1,0,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,0,1,0,0,0,1,0
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,5,0,0,0,0,0,4
www.odesk.com,0,2,0,0,0,0,0
www.mercadolibre.com.ar,4,3,1,0,3,0,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,0,0,0,0,0,0
www.asus.com,0,4,2,0,0,0,0
stackoverflow.com,0,1,0,0,0,0,0
be.yahoo.com,0,0,0,0,0,0,0
www.zol.com.cn,0,1,1,3,0,0,2
wetter.com,1,3,0,0,0,0,0
justdial.com,0,0,0,0,0,0,0
www.thedailybeast.com,1,2,0,0,0,0,0
go.com,9,1,0,0,0,0,0
www.free.fr,0,0,0,1,0,0,0
www.monster.com,1,0,0,0,0,0,0
www.gmw.cn,1,0,0,0,0,0,0
www.retailmenot.com,2,6,0,1,0,0,1
www.horoscopedays.com,0,1,0,0,0,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,0,0,0,0,0,1
www.okcupid.com,1,0,0,0,0,0,1
www.gamer.com.tw,0,0,0,0,0,0,0
www.voc.com.cn,3,0,0,0,0,0,1
java.com,1,0,0,0,0,0,0
www.csdn.net,0,3,2,0,0,0,0
www.biblegateway.com,2,2,0,0,0,0,0
www.gismeteo.ru,0,1,0,0,3,0,0
www.examiner.com,4,1,1,0,0,0,0
nypost.com,19,5,5,0,2,0,7
www.jabong.com,1,1,0,0,1,0,0
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,6,0,0,0,0,0,0
www.payoneer.com,10,2,0,0,0,0,0
blog.seesaa.jp,0,0,0,0,0,0,0
www.nuvid.com,0,0,0,0,0,0,0
www.chinatimes.com,0,0,0,0,0,0,0
www.immobilienscout24.de,7,0,0,0,0,0,1
www.4399.com,0,0,0,0,0,0,0
www.yaolan.com,0,2,1,0,0,4,0
www.terra.com.br,1,0,0,0,0,0,0
58.com,0,0,0,0,0,0,0
ask.fm,0,1,0,0,0,0,0
www.bluehost.com,7,17,2,0,0,1,1
www.hurriyet.com.tr,0,0,0,0,0,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,1,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,2,0,0,0,0,0,1
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,1,0,0,0,0,0,0
www.reuters.com,46,0,0,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,5,6,2,0,0,0,2
vimeo.com,1,1,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,0,0,0,0,0,0,0
www.clickbank.com,1,15,14,0,2,0,18
www.ad6media.fr,31,0,0,0,0,0,0
www.libero.it,1,5,1,0,0,0,2
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,9,4,0,2,0,0,0
nl.ign.com,6,1,1,0,0,0,0
www.mapquest.com,1,0,0,0,0,0,0
www.rtbpop.com,0,0,0,0,0,0,0
www.scribd.com,1,3,2,0,0,0,15
www.nydailynews.com,7,4,1,2,0,0,2
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,3,1,0,1,0,0,1
pr-cy.ru,1,0,0,0,0,3,1
magento.com,0,3,1,0,0,0,0
www.rightmove.co.uk,2,0,0,0,0,0,0
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,0,0,0,0,0,0
instagram.com,0,0,0,0,0,0,0
www.cy-pr.com,1,0,0,0,0,0,0
independent.co.uk,15,3,0,5,0,4,5
css-tricks.com,0,3,2,0,0,0,1
www.gamefaqs.com,1,0,0,0,0,0,0
www.macys.com,2,1,0,0,0,0,0
www.olx.co.id,1,0,0,0,0,0,0
www.tomshardware.com,9,8,2,0,0,0,4
searchengineland.com,9,3,1,0,0,0,0
www.walmart.com,0,0,0,0,0,0,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,0,0,0,0,0,0
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,1,8,2,0,0,0,1
www.onet.pl,0,0,0,0,0,0,0
kdnet.net,1,1,0,0,0,0,2
us.gameforge.com,4,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,2,3,0,0,0,0,0
www.ticketmaster.com,8,0,0,0,0,0,0
www.sunporno.com,0,6,0,0,0,0,0
www.empowernetwork.com,0,13,12,17,0,5,7
www.ileehoo.com,0,0,0,0,0,0,0
www.moneycontrol.com,2,1,0,0,0,0,0
www.washingtonpost.com,4,1,0,0,0,0,0
nl.bongacams.com,36,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,2,12,11,0,0,0,7
www.lowes.com,14,9,3,0,0,0,1
www.target.com,7,0,0,0,0,0,0
tinyurl.com,0,0,0,0,0,0,0
news.distractify.com,3,1,1,0,0,0,2
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,3,0,0,0,0,0,2
www.fifa.com,1,0,0,0,0,0,0
www.wunderground.com,12,18,5,0,1,0,3
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,4,2,0,0,0,0,2
www.mackolik.com,1,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,1,1,0,0,0,3,1
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,1
www.urbandictionary.com,13,2,0,1,0,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,2,2,2,0,0,0,2
www.dmm.co.jp,2,1,0,0,0,0,0
www.ew.com,9,1,0,4,0,8,4
www.starbaby.cn,0,0,0,0,0,0,0
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,1,0,0,0,0,0,1
www.hubspot.com,2,4,0,0,0,0,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,0,0,0
www.google.de,0,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,0,0,1
www.traidnt.net,1,0,0,0,0,0,0
sourceforge.net,1,3,3,0,0,0,1
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,0,0,0
conduit.com,0,0,0,0,0,0,0
www.telegraph.co.uk,5,1,1,0,0,0,0
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,0,1,0,0,0,0,0
www.templatemonster.com,0,2,2,0,0,0,4
vk.com,0,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,0,0,0
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,0,5,3,0,0,0,4
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,0,0,0,0,0,0
www.lemonde.fr,0,0,0,0,0,0,0
yts.re,0,0,0,0,0,0,0
www.viralnova.com,4,7,1,0,0,0,3
www.salesforce.com,3,2,2,0,0,0,0
all-free-download.com,0,0,0,0,0,0,0
www.liveleak.com,0,2,0,0,0,0,0
www.neobux.com,2,3,0,0,0,0,0
www.swagbucks.com,2,9,8,0,0,0,13
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,2,0,0,0,0,0,1
www.behance.net,0,2,0,0,0,0,0
www.nokia.be,0,0,0,0,0,0,0
www.redtube.com,0,0,0,0,0,0,0
filehippo.com,0,1,0,0,0,0,1
www.sex.com,1,0,0,0,0,0,0
getbootstrap.com,4,2,1,0,0,0,0
www.groupon.com,0,0,0,0,0,0,0
snapdo.com,0,0,0,0,0,0,0
www.linternaute.com,0,5,1,0,1,0,5
as.com,1,13,0,0,1,0,1
www.ettoday.net,3,6,0,0,0,0,2
adf.ly,0,7,5,0,0,0,0
www.babycenter.com,2,0,0,4,0,0,2
www.google.at,0,0,0,0,0,0,1
postimage.org,0,1,0,0,0,0,0
www.constantcontact.com,12,5,3,1,0,0,2
www.google.az,0,0,0,0,0,0,0
bitly.com,2,3,0,0,0,0,0
us.24h.com.vn,1,0,0,0,0,0,0
www.box.com,0,0,0,0,0,0,0
be.indeed.com,0,0,0,0,0,0,0
www.feelcars.com,0,1,1,5,0,0,2
gfycat.com,0,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,10,10,2,0,0,0,0
basecamp.com,0,1,0,0,0,0,0
www.youjizz.com,0,0,0,0,0,0,0
www.searchengines.ru,4,4,0,0,1,0,1
www.nicovideo.jp,0,0,0,0,0,0,0
www.pingdom.com,6,1,0,0,0,0,0
turbobit.net,0,0,0,0,0,0,0
www.clixsense.com,3,0,0,0,0,0,0
www.rednet.cn,1,7,2,0,0,3,0
habrahabr.ru,0,0,0,0,0,0,0
www.cnmo.com,0,9,3,3,4,0,3
www.mozilla.org,0,0,0,0,0,0,0
www.skysports.com,1,1,0,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,1,0,0,0,0,0
www.mysearchresults.com,0,4,0,0,1,0,0
www.agoda.com,0,0,0,0,0,0,0
www.ibm.com,1,4,0,0,1,0,0
www.intuit.com,0,7,0,0,2,0,0
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,28,0,0,0,0,0,0
portal.libertagia.com,2,3,0,1,0,4,1
www.etao.com,0,1,0,1,0,0,0
www.mercadolibre.com.ve,1,3,1,0,3,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,1,0,0,0,0,0,0
www.qtrax.com,1,1,1,1,0,0,0
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,0,0,0,0,0,1
en.forgeofempires.com,0,0,0,0,0,0,0
www.primewire.ag,2,1,0,0,0,0,0
pages.github.com,0,0,0,0,0,0,0
www.gome.com.cn,0,2,2,0,0,0,0
www.iplt20.com,1,1,0,0,0,0,2
pastebin.com,0,0,0,0,0,0,0
www.people.com,5,1,0,2,0,0,3
allegro.pl,0,0,0,0,0,0,0
disney.com,0,8,1,0,0,0,0
www.bodybuilding.com,7,0,0,0,0,0,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,3,1,0,0,0,0,0
www.4shared.com,1,7,1,0,0,0,1
www.istockphoto.com,7,6,0,0,1,0,0
www.zendesk.com,4,2,0,0,0,0,0
www.makemytrip.com,2,12,6,0,0,0,2
wap.ce.cn,0,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,0,0,0,0,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,5,1,0,0,0,0
www.shaadi.com,0,0,0,0,0,0,0
www.app111.com,0,2,1,0,0,0,1
slickdeals.net,2,16,1,0,1,0,2
www.petflow.com,11,14,1,0,0,1,5
tractionize.com,0,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,0,0,0,0,1,0
kickass.to,0,1,0,0,0,0,0
naverland.naver.jp,1,0,0,0,0,0,4
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,0,0,0,0,0,0
www.clarin.com,1,2,2,0,0,0,4
m.haiwainet.cn,0,0,0,0,0,0,0
www.ask.com,1,0,0,0,0,0,0
360.cn,0,0,0,0,0,0,0
www.pixnet.net,0,1,0,0,0,0,0
www.wordreference.com,0,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,3,0,0,0,0,0,0
www.sina.com.cn,3,15,5,2,3,7,3
