news.zing.vn,0,21,8,3,4,7,7
www.outbrain.com,0,12,4,0,24,8,8
be.godaddy.com,0,17,11,0,5,6,1
www.homedepot.com,0,21,15,0,15,13,9
subscene.com,0,3,1,5,3,0,8
disqus.com,0,1,0,0,1,0,0
www.exoclick.com,0,1,0,0,1,0,2
www.nike.com,0,6,3,0,0,0,2
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,2,2,0,1,0,2
www.jd.com,0,0,0,0,2,0,3
www.repubblica.it,0,4,2,0,5,5,4
who.is,0,15,3,1,2,4,4
imgur.com,0,15,8,0,6,1,4
www.interia.pl,0,18,12,0,36,12,8
www.india.com,0,13,11,2,8,7,14
www.taringa.net,0,11,3,0,4,1,6
vnexpress.net,0,8,2,0,8,0,1
www.gutefrage.net,0,61,44,5,47,54,9
www.hostgator.com,0,13,4,0,24,12,8
www.foxnews.com,0,26,11,0,6,19,9
stockstar.com,0,5,2,0,3,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,16,8,0,3,4,7
www.qinbei.com,0,20,17,1,8,1,12
www.verizonwireless.com,0,16,11,0,5,5,4
www.americanexpress.com,0,9,9,0,2,0,0
online.citibank.com,0,7,6,0,5,7,2
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,11,2,0,2,0,4
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,42,17,1,55,23,13
www.mbc.net,0,16,10,2,8,5,4
www.ucoz.ru,0,4,2,0,2,3,0
www.in.com,0,29,8,2,10,1,6
www.iminent.com,0,16,12,0,12,13,8
ww2.onclickmidia.net,0,3,1,0,1,0,1
www.xcar.com.cn,0,9,7,3,8,0,1
www.porn.com,0,1,0,0,1,2,3
www.corriere.it,0,29,19,3,37,47,18
www.dict.cc,0,5,2,0,27,33,7
tinypic.com,0,36,32,2,72,170,30
www.plaintube.com,0,6,6,0,1,16,0
sakura.ne.jp,0,3,0,0,2,0,0
www.forbes.com,0,8,6,0,1,1,2
www.aweber.com,0,10,3,0,6,18,3
www.newegg.com,0,41,20,0,38,36,14
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,2,1,0,5,0,0
putlocker.bz,0,5,2,0,0,1,4
github.com,0,1,0,0,5,0,0
www.xnxx.com,0,9,3,0,2,3,2
lockerdome.com,0,3,1,0,3,0,4
www.myntra.com,0,8,3,0,16,8,6
www.tradedoubler.com,0,7,3,0,2,1,1
www.nairaland.com,0,0,0,0,1,2,1
www.ehow.com,0,16,7,0,6,12,6
nl.hotels.com,0,8,3,0,1,0,0
www.youtube-mp3.org,0,16,13,0,11,20,6
www.goal.com,0,14,7,2,3,1,7
www.alarabiya.net,0,9,2,1,4,9,20
persianblog.ir,0,1,0,6,12,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,10,2,0,7,0,5
www.indianrail.gov.in,0,0,0,0,1,0,0
www.gazeta.ru,0,35,22,11,34,67,24
www.livejournal.com,0,10,8,0,10,6,7
hubpages.com,0,4,0,0,3,4,1
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,12,8,0,6,1,3
mailchimp.com,0,2,0,0,3,0,0
pantip.com,0,3,1,0,2,1,2
www.jvzoo.com,0,8,4,0,4,4,1
www.webs.com,0,14,1,0,4,18,4
www.naukri.com,0,0,0,0,1,0,1
www.adobe.com,0,12,11,0,1,2,3
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,11,7,3,4,3,9
www.usbank.com,0,1,1,0,1,2,1
www.sape.ru,0,2,0,0,2,0,0
www.coupons.com,0,12,3,0,9,42,7
www.att.com,0,10,7,0,4,2,3
www.webmoney.ru,0,0,0,0,1,0,1
www.keezmovies.com,0,10,4,0,2,22,1
imageshack.com,0,4,0,0,1,2,4
www.espnfc.com,0,19,15,13,3,20,15
www.oneindia.in,0,26,7,0,6,2,8
systweak.com,0,0,0,0,3,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,5,2,0,0,2,2
www.ig.com.br,0,23,7,4,8,8,7
xuite.net,0,1,0,0,3,3,0
www.snapdeal.com,0,11,2,0,5,3,15
www.aol.com,0,8,1,1,2,1,2
www.ci123.com,0,7,4,1,3,33,3
www.infobae.com,0,16,7,1,5,4,15
www.gazeta.pl,0,16,6,3,20,11,4
zippyshare.com,0,0,0,0,1,0,0
www.timeanddate.com,0,2,1,0,2,1,2
www.pandora.com,0,0,0,0,1,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,18,11,3,15,15,12
www.siteadvisor.com,0,1,1,0,6,0,1
www.pornhub.com,0,9,1,1,4,20,6
www.biglobe.ne.jp,0,1,1,4,7,4,9
www.about.com,0,5,3,1,6,2,1
bestblackhatforum.com,0,1,1,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,2,0,0
www.workercn.cn,0,1,1,0,2,0,0
time.com,0,37,20,4,19,11,8
www.accuweather.com,0,25,20,4,28,42,12
mgid.com,0,2,1,0,3,1,4
www.mysearchdial.com,0,0,0,0,1,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,1,0,10
www.getresponse.com,0,15,2,0,11,13,8
www.jimdo.com,0,19,16,0,10,0,9
www.autohome.com.cn,0,3,1,0,6,4,2
www.heise.de,0,16,16,1,11,6,9
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,0,41,13,4,22,29,23
www.youku.com,0,7,6,1,0,1,5
www.overstock.com,0,8,3,0,8,13,5
www.appimat.com,0,2,0,0,1,0,0
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,8,6,0,5,4,0
qianlong.com,0,10,3,0,3,51,0
www.movie4k.to,0,6,3,0,2,0,6
www.wikia.com,0,15,8,0,25,24,8
www.flickr.com,0,0,0,0,1,0,0
www.wp.pl,0,13,12,0,6,9,0
www.nationalgeographic.com,0,20,12,2,10,1,4
z5x.net,0,1,0,0,1,0,1
www.pcbaby.com.cn,0,12,12,0,2,3,1
ca.gov,0,13,7,0,3,0,8
www.fedex.com,0,1,1,0,0,0,1
www.cbssports.com,0,19,2,0,13,1,3
www.virgilio.it,0,8,5,1,5,5,6
www.softonic.com,0,10,2,3,11,4,14
wordpress.org,0,2,1,0,3,0,6
extratorrent.cc,0,7,2,0,1,0,4
www.news.com.au,0,46,35,5,77,193,25
fc2.com,0,10,7,0,11,15,6
motherless.com,0,13,7,0,6,10,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,20,8,2,20,14,11
www.delta.com,0,6,6,0,6,1,4
www.kompas.com,0,4,2,0,8,10,23
t.co,0,0,0,0,0,0,0
techcrunch.com,0,29,17,1,14,28,10
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,3,2,0,0,1,2
www.delta-search.com,0,10,8,1,6,10,3
www.ifeng.com,0,6,5,1,10,4,16
www.odesk.com,0,6,0,0,6,13,3
www.mercadolibre.com.ar,0,7,2,0,8,1,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,1,0,5,0,2
www.asus.com,0,3,2,0,1,0,4
stackoverflow.com,0,6,1,0,3,2,1
be.yahoo.com,0,1,0,0,5,13,1
www.zol.com.cn,0,8,4,5,7,4,2
wetter.com,0,53,30,1,18,24,16
justdial.com,0,0,0,0,2,0,0
www.thedailybeast.com,0,27,16,4,23,67,11
go.com,0,13,6,5,19,0,15
www.free.fr,0,0,0,1,0,0,0
www.monster.com,0,0,0,0,0,0,2
www.gmw.cn,0,1,1,0,5,0,26
www.horoscopedays.com,0,6,4,0,3,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,8,2,5,8,12,14
www.gamer.com.tw,0,0,0,7,1,0,0
www.voc.com.cn,0,9,7,0,8,0,6
java.com,0,0,0,0,0,1,0
www.biblegateway.com,0,10,3,0,2,2,1
www.gismeteo.ru,0,27,13,1,13,9,11
www.examiner.com,0,26,13,4,12,9,5
nypost.com,0,37,24,0,38,89,20
www.jabong.com,0,12,7,0,21,14,21
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,19,5,2,18,18,9
www.payoneer.com,0,15,8,0,6,1,14
blog.seesaa.jp,0,3,1,4,12,32,14
www.nuvid.com,0,3,3,0,1,8,0
www.chinatimes.com,0,25,10,2,12,10,21
www.immobilienscout24.de,0,22,13,2,28,13,8
www.4399.com,0,2,2,0,3,0,0
www.yaolan.com,0,3,2,1,4,30,1
www.terra.com.br,0,16,12,0,7,6,3
58.com,0,0,0,0,2,0,0
ask.fm,0,1,0,0,5,0,2
www.bluehost.com,0,24,5,0,21,23,9
www.hurriyet.com.tr,0,15,10,7,28,36,17
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,1,0,0
it.altervista.org,0,11,4,1,2,0,5
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,24,22,2,3,1,1
www.reuters.com,0,70,22,0,14,10,2
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,39,22,0,30,15,10
vimeo.com,0,6,1,0,21,2,4
www.buenosearch.com,0,10,8,1,6,4,3
www.kooora.com,0,9,6,1,5,4,6
www.clickbank.com,0,15,14,0,3,0,22
www.ad6media.fr,0,1,0,0,4,0,1
www.libero.it,0,16,3,1,7,2,9
change.org,0,0,0,0,0,0,0
nl.ign.com,0,20,13,2,30,45,18
www.mapquest.com,0,8,4,1,10,15,6
www.rtbpop.com,0,1,0,0,0,1,2
www.scribd.com,0,5,3,0,10,0,16
www.nydailynews.com,0,37,19,13,29,15,34
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,8,2,1,3,5,5
pr-cy.ru,0,12,8,0,4,9,3
magento.com,0,9,3,0,5,6,3
www.rightmove.co.uk,0,3,1,0,4,0,3
streamcloud.eu,0,1,0,0,1,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,14,11,0,119,67,37
instagram.com,0,0,0,0,1,0,0
www.cy-pr.com,0,6,3,0,0,1,0
independent.co.uk,0,49,25,10,43,88,22
css-tricks.com,0,5,3,0,6,0,4
www.gamefaqs.com,0,6,2,0,9,5,6
www.macys.com,0,11,4,0,13,7,6
www.olx.co.id,0,5,2,0,5,4,4
www.tomshardware.com,0,21,9,2,19,21,13
www.walmart.com,0,7,4,0,3,15,5
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,6,3,1,2,1,2
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,96,75,2,51,84,32
www.onet.pl,0,1,0,0,6,18,3
us.gameforge.com,0,1,0,0,2,0,1
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,5,0,0,0,0,1
www.ticketmaster.com,0,10,5,2,4,4,10
www.sunporno.com,0,13,1,0,1,1,11
www.empowernetwork.com,0,14,13,17,1,5,13
www.moneycontrol.com,0,20,14,1,8,2,5
www.washingtonpost.com,0,37,25,0,40,30,18
nl.bongacams.com,0,3,1,0,4,4,2
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,20,15,0,49,19,15
www.lowes.com,0,31,20,0,4,4,3
static.avg.com,0,0,0,0,0,0,0
www.target.com,0,25,16,0,54,35,9
tinyurl.com,0,29,18,2,41,33,15
news.distractify.com,0,9,1,0,2,2,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,46,34,4,72,62,42
www.fifa.com,0,4,1,1,2,0,0
www.wunderground.com,0,38,19,0,10,2,11
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,20,15,2,6,9,15
www.mackolik.com,0,0,0,0,2,1,1
www.daum.net,0,0,0,0,0,0,0
lenta.ru,0,15,12,0,34,66,16
baidu.com,0,0,0,0,0,0,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,9
www.urbandictionary.com,0,13,10,2,6,0,9
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,24,15,0,24,12,12
www.dmm.co.jp,0,5,1,0,0,0,4
www.ew.com,0,21,14,8,17,11,17
www.starbaby.cn,0,9,8,0,6,0,2
lacaixa.es,0,0,0,0,0,0,0
www.twoo.com,0,1,0,0,3,0,5
www.hubspot.com,0,9,1,0,6,18,6
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,3,0,2
www.google.de,0,0,0,0,2,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,1,0,1
www.traidnt.net,0,1,0,2,5,0,4
sourceforge.net,0,8,7,0,4,3,9
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,1,1,0
conduit.com,0,6,2,0,10,29,8
www.telegraph.co.uk,0,29,19,4,31,28,17
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,0,3,0,0,1,0,1
www.templatemonster.com,0,9,6,0,7,0,6
vk.com,0,0,0,0,2,1,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,11,4,0,3,1,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,9,0,1
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,10,5,0,19,1,10
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,14,9,0,13,1,11
www.lemonde.fr,0,46,30,5,82,93,37
yts.re,0,0,0,0,2,14,0
www.viralnova.com,0,28,6,2,20,53,20
www.salesforce.com,0,9,6,0,8,15,4
all-free-download.com,0,0,0,0,1,0,0
www.liveleak.com,0,9,2,0,2,0,2
www.neobux.com,0,5,0,0,1,0,0
www.swagbucks.com,0,11,10,0,6,0,15
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,23,16,3,16,1,13
www.behance.net,0,3,0,0,2,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,1,0,0,0,0,2
filehippo.com,0,3,2,2,4,6,5
www.redtube.com,0,2,1,1,14,20,6
www.sex.com,0,6,1,0,3,1,5
getbootstrap.com,0,8,3,0,6,0,3
www.groupon.com,0,2,2,0,0,0,1
snapdo.com,0,0,0,0,1,0,0
www.linternaute.com,0,69,42,2,37,64,34
as.com,0,45,22,4,11,20,21
www.ettoday.net,0,40,22,9,17,9,43
adf.ly,0,9,6,0,1,0,0
www.babycenter.com,0,21,7,8,8,0,7
www.google.at,0,0,0,0,0,0,1
postimage.org,0,2,0,0,1,0,0
www.constantcontact.com,0,17,13,1,10,3,6
www.google.az,0,0,0,0,0,0,0
bitly.com,0,6,1,0,1,0,0
us.24h.com.vn,0,16,5,8,7,4,12
www.box.com,0,4,2,0,7,4,0
be.indeed.com,0,0,0,0,1,0,1
www.feelcars.com,0,1,1,5,3,0,2
gfycat.com,0,0,0,0,2,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,8,3,1,6,9,6
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,15,2,0,1,0,4
basecamp.com,0,3,2,0,6,0,0
www.youjizz.com,0,7,0,1,1,14,6
www.searchengines.ru,0,28,9,0,6,2,9
www.nicovideo.jp,0,2,1,0,3,0,1
www.pingdom.com,0,14,3,0,18,3,4
turbobit.net,0,2,1,0,3,3,0
www.clixsense.com,0,4,2,0,2,0,0
habrahabr.ru,0,14,6,1,6,7,2
www.cnmo.com,0,10,4,8,6,4,6
www.mozilla.org,0,1,0,0,1,2,0
www.skysports.com,0,14,8,1,14,21,5
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,2,0,0,0,0,0
www.mysearchresults.com,0,7,2,0,7,0,1
www.agoda.com,0,5,2,0,7,9,6
www.ibm.com,0,16,7,0,11,0,0
www.intuit.com,0,14,2,0,11,18,5
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,1,0,0,3,0,0
portal.libertagia.com,0,7,3,5,8,4,13
www.etao.com,0,1,0,1,4,0,0
www.mercadolibre.com.ve,0,5,2,0,8,0,5
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,1,1,0,4,0,2
www.qtrax.com,0,1,1,1,2,0,2
php.net,0,0,0,0,0,0,1
www.bhphotovideo.com,0,7,2,0,13,5,7
en.forgeofempires.com,0,0,0,0,3,0,7
www.primewire.ag,0,15,12,3,18,22,10
pages.github.com,0,1,0,0,1,0,0
www.gome.com.cn,0,13,13,0,1,5,2
www.iplt20.com,0,4,1,0,2,0,5
pastebin.com,0,25,6,1,12,28,7
www.people.com,0,25,16,1,23,5,27
allegro.pl,0,15,6,0,6,3,5
disney.com,0,6,1,0,0,2,0
www.bodybuilding.com,0,6,3,0,2,4,4
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,3,0,0,4,0,2
www.4shared.com,0,13,3,0,7,1,2
www.istockphoto.com,0,44,31,0,52,21,20
www.zendesk.com,0,17,6,0,9,13,3
www.makemytrip.com,0,15,7,0,0,0,3
wap.ce.cn,0,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,7,4,0,2,3,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,1
www.shaadi.com,0,8,1,1,4,2,8
www.app111.com,0,8,7,0,7,5,3
slickdeals.net,0,50,19,2,33,58,25
www.petflow.com,0,36,9,0,3,3,8
tractionize.com,0,0,0,0,1,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,4,0,1,1,4,0
kickass.to,0,2,1,0,1,2,0
naverland.naver.jp,0,2,1,0,1,0,6
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,1,0,1,1,0,1
www.clarin.com,0,26,17,7,39,76,28
m.haiwainet.cn,0,3,3,0,2,0,2
www.ask.com,0,6,1,1,1,1,2
360.cn,0,1,0,0,2,0,0
www.pixnet.net,0,1,0,0,7,0,0
www.wordreference.com,0,1,1,0,1,0,1
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,15,11,0,2,0,2
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,2,1,0,5,1,5
www.sina.com.cn,0,84,77,4,11,9,29
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,2,1,0,0,0,0
nl.123rf.com,0,5,1,0,4,0,3
www.imdb.com,0,5,2,0,2,1,2
wideinfo.org,0,0,0,0,0,1,0
www.zoho.com,0,1,0,0,1,0,5
www.ebay.in,0,12,6,0,16,6,6
www.elmundo.es,0,4,4,0,3,10,5
www.avast.com,0,1,1,0,4,0,3
www.ltn.com.tw,0,8,6,2,5,0,7
www.ixxx.com,0,0,0,0,1,0,0
www.nba.com,0,36,16,2,15,0,31
