www.yandex.com.tr,1,4,1,1,3,3,0
www.indiamart.com,2,1,0,0,0,0,0
kakaku.com,11,1,0,0,1,0,1
www.mysql.com,3,0,0,0,0,0,0
www.dmm.com,4,0,0,0,0,0,0
store.steampowered.com,0,13,10,0,2,0,4
udn.com,6,0,0,0,0,0,0
www.baike.com,4,3,2,1,0,0,1
uk.match.com,32,29,18,0,5,0,23
www.dafont.com,4,0,0,0,0,0,0
www.blackhatworld.com,7,7,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,2,0,0,0,0,0,0
thefreecamsecret.com,1,1,0,0,2,0,0
drudgereport.com,46,3,0,0,0,0,0
stackexchange.com,1,1,0,0,0,0,0
mp3skull.com,12,1,0,0,1,0,2
www.amazon.co.uk,19,0,0,0,0,0,1
dantri.com.vn,52,0,0,0,0,0,0
keepvid.com,7,2,1,0,0,2,1
narod.ru,1,2,1,0,0,2,2
nl.surveymonkey.com,26,7,1,0,0,0,2
thepiratebay.se,2,2,0,1,0,0,1
www.haberturk.com,67,50,26,2,1,0,4
www.dailymail.co.uk,25,3,0,0,1,0,1
squarespace.com,40,1,1,0,14,0,6
www.shopclues.com,50,11,2,0,13,2,7
fatakat.com,4,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,148,13,5,0,8,1,1
www.softpedia.com,23,6,2,0,0,0,4
www.ku6.com,0,9,5,5,0,10,2
be.jobrapido.com,7,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.tumblr.com,4,10,9,0,3,0,5
in.bookmyshow.com,8,0,0,0,0,0,1
www.sexlog.com,8,2,1,0,0,0,0
www.hupu.com,9,4,2,0,0,0,0
www.leadpages.net,26,4,0,1,1,14,2
www.milanuncios.com,1,0,0,0,1,0,0
www.mama.cn,15,1,1,2,2,4,0
www.adscale.de,28,1,1,0,0,0,0
www.capitalone.com,8,1,0,0,0,0,1
www.rakuten.co.jp,9,0,0,0,0,4,0
www.ups.com,2,0,0,0,0,0,0
tabelog.com,14,0,0,0,0,0,0
www.expedia.be,5,3,0,0,0,0,0
www.bing.com,1,0,0,0,0,0,0
letitbit.net,2,9,6,0,0,4,0
nl.pcmag.com,6,1,1,0,0,0,0
espn.go.com,21,1,1,7,0,4,5
photobucket.com,183,3,0,0,5,0,1
www.houzz.com,4,2,0,0,0,0,0
www.yoka.com,118,2,1,0,0,9,2
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,29,13,7,2,1,0,3
www.outbrain.com,34,2,0,0,6,0,2
be.godaddy.com,19,0,0,0,1,4,0
www.homedepot.com,31,0,0,0,0,0,0
subscene.com,4,0,0,0,0,0,0
disqus.com,2,1,0,0,0,0,0
www.exoclick.com,31,1,0,0,0,0,2
www.nike.com,6,1,1,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,3,1,1,0,0,0,1
www.repubblica.it,21,2,2,0,0,0,1
www.jd.com,2,6,0,0,1,0,2
who.is,9,11,2,1,1,4,3
imgur.com,17,1,1,0,0,1,0
www.interia.pl,59,7,3,0,0,0,4
www.india.com,6,1,1,0,0,0,1
www.taringa.net,11,5,2,0,2,0,3
vnexpress.net,40,0,0,0,0,0,0
www.gutefrage.net,106,8,0,0,0,3,3
www.hostgator.com,37,5,2,0,8,2,7
www.foxnews.com,29,6,0,0,0,15,1
stockstar.com,3,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,21,11,4,0,0,1,3
www.qinbei.com,6,22,19,6,5,0,10
www.verizonwireless.com,24,3,3,0,0,0,0
www.americanexpress.com,11,0,0,0,0,0,0
online.citibank.com,27,0,0,0,1,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,5,9,1,0,1,0,2
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,30,14,1,0,3,1,3
www.mbc.net,19,2,2,0,0,0,2
www.ucoz.ru,5,2,2,0,2,2,0
www.in.com,13,3,0,0,3,0,0
www.iminent.com,54,1,0,0,2,0,4
www.xcar.com.cn,7,7,4,3,2,0,6
www.porn.com,12,0,0,0,0,2,2
www.corriere.it,108,7,0,0,11,0,2
www.dict.cc,1,0,0,0,0,0,0
tinypic.com,191,2,0,0,6,16,1
www.plaintube.com,13,0,0,0,0,15,5
sakura.ne.jp,2,3,0,0,0,0,0
www.elance.com,0,0,0,0,0,0,0
www.forbes.com,7,0,0,0,0,0,0
www.aweber.com,27,3,0,0,0,11,0
www.newegg.com,57,17,2,0,3,1,0
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,3,0,0,0,2,0,0
putlocker.bz,52,1,0,0,0,5,1
github.com,1,0,0,0,1,0,0
www.caijing.com.cn,36,3,0,1,2,0,3
www.xnxx.com,16,3,1,0,1,0,0
lockerdome.com,4,2,0,0,0,0,2
www.myntra.com,26,1,0,0,7,2,2
www.tradedoubler.com,59,4,1,0,0,0,0
www.nairaland.com,1,0,0,0,0,2,0
www.ehow.com,15,13,5,0,0,10,3
nl.hotels.com,4,5,1,0,0,0,0
www.youtube-mp3.org,1,0,0,0,0,0,0
www.goal.com,92,5,5,0,1,0,3
www.alarabiya.net,14,4,2,0,1,6,16
persianblog.ir,25,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,18,4,0,0,3,0,4
www.indianrail.gov.in,1,0,0,0,0,0,0
www.gazeta.ru,120,8,3,7,4,8,8
www.livejournal.com,14,5,5,0,2,0,8
hubpages.com,4,3,0,0,0,2,1
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,22,7,6,0,2,3,0
mailchimp.com,4,0,0,0,0,0,0
pantip.com,5,2,1,0,0,0,0
www.jvzoo.com,5,4,3,0,0,0,0
www.webs.com,10,9,0,0,1,8,2
www.naukri.com,1,0,0,0,0,0,0
www.adobe.com,20,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,3,1,0,0,0,0,1
jqw.com,2,2,1,0,0,0,1
www.usbank.com,8,0,0,0,1,2,0
www.sape.ru,1,2,0,0,1,0,0
www.coupons.com,36,0,0,0,0,0,0
www.att.com,24,1,1,0,0,0,0
www.webmoney.ru,2,0,0,0,0,0,1
www.keezmovies.com,12,9,3,0,0,4,1
imageshack.com,6,1,0,0,0,2,2
www.espnfc.com,16,4,2,6,0,1,4
www.oneindia.in,8,21,4,0,0,0,3
systweak.com,3,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,40,3,2,0,0,1,1
www.ig.com.br,58,11,1,0,0,0,0
xuite.net,7,0,0,0,1,0,0
www.snapdeal.com,21,8,2,0,1,0,4
www.aol.com,36,3,0,0,0,0,0
www.ci123.com,9,3,0,0,2,0,3
www.infobae.com,18,2,1,0,0,0,2
www.gazeta.pl,75,2,0,0,1,0,1
zippyshare.com,1,0,0,0,0,0,0
www.timeanddate.com,8,0,0,0,0,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,22,7,3,1,2,0,5
www.siteadvisor.com,7,0,0,0,0,0,0
www.pornhub.com,12,0,0,0,0,0,0
www.biglobe.ne.jp,10,0,0,0,0,0,0
www.about.com,4,1,0,0,0,0,1
bestblackhatforum.com,1,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,4,2,0,0,0,0,0
www.workercn.cn,3,0,0,0,0,0,0
time.com,67,21,5,0,5,0,3
www.accuweather.com,5,0,0,0,0,0,2
mgid.com,6,0,0,0,0,0,0
www.mysearchdial.com,1,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,1,0,0,0,0,0,10
www.getresponse.com,23,9,0,0,4,0,2
www.jimdo.com,18,14,14,0,3,0,10
www.autohome.com.cn,18,0,0,0,0,1,0
www.heise.de,8,0,0,0,0,0,0
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,44,12,2,0,2,17,2
www.youku.com,5,1,1,1,0,1,1
www.overstock.com,28,0,0,0,5,1,1
www.appimat.com,1,2,0,0,0,0,0
gtmetrix.com,4,6,1,0,0,0,2
www.wiktionary.org,0,0,0,0,0,0,0
www.pchome.net,4,4,2,0,5,0,2
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,26,7,2,0,0,3,0
www.movie4k.to,10,4,1,0,1,3,2
www.wikia.com,51,2,1,0,2,3,0
www.flickr.com,2,0,0,0,0,0,0
www.wp.pl,20,0,0,0,0,0,0
www.nationalgeographic.com,13,6,4,0,0,0,1
z5x.net,84,0,0,0,0,0,1
mystart.com,16,5,1,0,1,0,0
www.pcbaby.com.cn,9,0,0,0,0,0,0
ca.gov,7,10,5,0,1,0,1
www.fedex.com,2,0,0,0,0,0,0
www.cbssports.com,8,12,0,0,2,1,1
www.virgilio.it,5,0,0,0,0,0,1
www.softonic.com,13,1,0,0,0,0,0
wordpress.org,5,1,1,0,1,0,4
extratorrent.cc,5,4,0,0,0,0,2
www.news.com.au,46,4,3,0,2,0,0
fc2.com,36,1,0,0,3,0,0
motherless.com,15,1,1,0,1,0,0
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,45,2,0,1,2,2,1
www.delta.com,14,0,0,0,1,0,2
www.kompas.com,43,0,0,0,0,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,56,6,5,0,3,3,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,5,2,1,0,0,1,1
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,40,0,0,0,0,1,3
www.odesk.com,14,2,0,0,2,4,1
www.mercadolibre.com.ar,9,3,1,0,6,1,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,5,0,0,0,1,0,2
www.asus.com,2,3,2,0,0,0,2
stackoverflow.com,10,1,0,0,0,0,0
be.yahoo.com,32,0,0,0,0,0,0
www.zol.com.cn,14,7,3,6,3,5,3
wetter.com,20,10,2,0,0,0,2
justdial.com,0,0,0,0,0,0,0
www.thedailybeast.com,24,4,0,0,0,4,0
go.com,25,2,0,2,6,0,0
www.free.fr,2,0,0,1,0,0,0
www.monster.com,5,0,0,0,0,0,0
www.gmw.cn,48,0,0,0,0,0,0
www.horoscopedays.com,48,4,0,0,4,0,1
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,20,0,0,0,0,0,1
www.okcupid.com,1,0,0,0,0,0,1
www.gamer.com.tw,3,0,0,7,0,0,0
www.voc.com.cn,17,1,1,0,0,1,1
java.com,3,0,0,0,0,0,0
www.biblegateway.com,14,4,1,0,0,0,0
www.gismeteo.ru,43,7,5,0,5,3,1
www.examiner.com,43,1,1,0,0,0,0
nypost.com,55,9,7,0,1,0,8
www.jabong.com,34,1,0,0,3,0,1
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,44,6,0,2,4,0,0
www.payoneer.com,15,2,0,0,0,0,0
blog.seesaa.jp,34,1,0,0,1,3,0
www.nuvid.com,11,2,2,0,0,4,1
www.chinatimes.com,12,4,0,0,1,0,2
www.immobilienscout24.de,26,1,0,0,0,0,2
www.4399.com,5,0,0,0,0,0,0
www.yaolan.com,8,2,1,0,0,6,0
www.terra.com.br,27,1,0,0,1,0,0
58.com,1,0,0,0,0,0,0
ask.fm,3,1,0,0,1,0,1
www.bluehost.com,33,18,3,0,7,1,6
www.hurriyet.com.tr,28,0,0,0,1,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,1,1,1,0,0,0,0
it.altervista.org,6,3,1,0,0,0,2
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,12,0,0,0,0,0,0
www.reuters.com,118,4,2,0,0,0,1
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,33,7,2,0,0,0,2
vimeo.com,2,0,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,11,0,0,0,0,0,0
www.clickbank.com,4,15,14,0,2,0,16
www.ad6media.fr,37,0,0,0,0,0,0
www.libero.it,9,7,1,0,0,0,3
xinhuanet.com,0,0,0,0,0,0,0
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,30,13,4,3,1,1,7
nl.ign.com,8,3,1,0,0,0,0
www.mapquest.com,26,0,0,0,0,0,0
www.rtbpop.com,2,0,0,0,0,0,2
www.scribd.com,14,3,2,0,0,0,15
www.nydailynews.com,52,7,2,4,5,0,6
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,2,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,12,1,0,1,0,4,1
pr-cy.ru,5,9,7,0,4,9,3
magento.com,4,2,2,0,0,6,0
www.rightmove.co.uk,9,1,0,0,0,0,0
streamcloud.eu,1,1,0,0,0,0,0
www.ebay.co.uk,1,0,0,0,0,0,0
www.gap.com,181,0,0,0,4,2,2
instagram.com,1,0,0,0,0,0,0
www.cy-pr.com,5,3,2,0,0,0,0
css-tricks.com,7,3,2,0,0,0,1
www.gamefaqs.com,4,2,0,0,2,1,0
www.macys.com,22,2,1,0,1,1,0
www.olx.co.id,7,0,0,0,0,2,0
www.tomshardware.com,48,12,4,0,1,2,4
www.walmart.com,11,0,0,0,0,0,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,2,5,3,1,1,0,1
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,205,14,5,0,2,0,4
www.onet.pl,31,0,0,0,1,0,1
kdnet.net,12,2,2,1,3,1,7
us.gameforge.com,7,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,6,3,0,0,0,0,1
www.ticketmaster.com,22,1,1,0,0,2,0
www.sunporno.com,20,6,0,0,0,0,5
www.empowernetwork.com,3,13,12,17,0,5,8
www.moneycontrol.com,34,1,0,0,0,0,0
www.washingtonpost.com,109,14,11,0,2,0,2
nl.bongacams.com,126,1,0,0,1,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,7,13,11,0,1,2,7
www.lowes.com,37,11,4,0,1,0,1
www.target.com,107,3,1,0,5,0,2
tinyurl.com,89,0,0,0,0,0,1
beijing.bitauto.com,21,25,10,12,13,10,13
news.distractify.com,11,2,1,0,0,2,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,112,6,0,0,8,0,2
www.fifa.com,7,0,0,0,0,0,0
www.wunderground.com,24,18,6,0,1,0,2
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,12,2,0,0,0,0,2
www.mackolik.com,3,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,104,2,1,0,3,4,6
baidu.com,0,0,0,0,0,0,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,1,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,17,2,1,1,0,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,13,6,4,0,0,0,3
www.dmm.co.jp,7,1,0,0,0,0,2
www.ew.com,19,0,0,0,0,8,1
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,5,0,0,0,0,1,1
www.hubspot.com,19,4,0,0,0,12,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,1,0,0,0,0,0,0
www.google.de,1,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,1,0,0,0,0,0,1
www.traidnt.net,0,0,0,0,0,0,0
sourceforge.net,5,5,5,0,1,0,2
www.google.cz,0,0,0,0,0,0,1
www.liveinternet.ru,3,0,0,0,0,0,0
conduit.com,26,0,0,0,2,13,1
www.telegraph.co.uk,47,4,3,0,3,3,1
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,1,2,0,0,1,0,1
www.templatemonster.com,12,2,2,0,0,0,4
vk.com,5,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,9,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,1,1,1,0,0,0,0
mpnrs.com,2,0,0,0,2,0,0
www.weebly.com,21,5,3,0,1,0,5
www.google.ch,0,0,0,0,0,0,0
www.united.com,14,2,2,0,0,0,0
www.lemonde.fr,104,24,15,0,0,2,2
yts.re,5,0,0,0,0,12,0
www.viralnova.com,56,13,1,0,2,2,4
www.salesforce.com,24,4,3,0,2,2,0
all-free-download.com,1,0,0,0,0,0,0
www.liveleak.com,7,5,0,0,0,0,0
www.neobux.com,4,3,0,0,0,0,0
www.swagbucks.com,8,9,7,0,1,2,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,34,2,1,0,2,0,1
www.behance.net,3,0,0,0,0,4,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,3,0,0,0,0,0,0
www.redtube.com,9,2,0,0,0,4,0
filehippo.com,1,1,0,0,0,0,1
www.sex.com,24,0,0,0,0,1,0
getbootstrap.com,11,3,2,0,1,0,0
www.groupon.com,3,0,0,0,0,0,0
eastday.com,29,2,0,2,0,2,7
snapdo.com,1,0,0,0,0,0,0
www.linternaute.com,120,13,4,0,2,0,7
as.com,7,15,1,0,3,7,1
www.ettoday.net,24,9,2,0,0,1,1
adf.ly,2,7,5,0,0,0,0
www.babycenter.com,15,1,0,8,1,0,3
www.google.at,0,0,0,0,0,0,1
postimage.org,3,1,0,0,0,0,0
www.constantcontact.com,24,5,3,1,1,0,3
www.google.az,1,0,0,0,0,0,0
bitly.com,3,4,1,0,0,0,0
us.24h.com.vn,25,1,0,0,0,0,0
www.box.com,16,0,0,0,0,0,0
be.indeed.com,1,0,0,0,0,0,0
gfycat.com,1,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,6,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,14,10,2,0,0,2,0
basecamp.com,2,1,0,0,0,0,0
www.youjizz.com,13,2,0,0,0,2,0
www.searchengines.ru,18,22,6,0,3,4,4
www.nicovideo.jp,6,2,1,0,1,0,0
www.pingdom.com,33,2,0,0,4,0,2
turbobit.net,4,1,1,0,0,2,0
www.clixsense.com,13,0,0,0,0,0,0
habrahabr.ru,28,1,1,0,0,3,0
www.cnmo.com,5,9,3,4,4,0,3
www.mozilla.org,2,1,0,0,0,2,0
www.skysports.com,13,1,0,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,7,4,0,0,2,0,0
www.agoda.com,5,1,0,0,0,5,0
www.ibm.com,21,6,1,0,1,0,0
www.intuit.com,5,10,0,0,2,15,1
www.linkbucks.com,31,0,0,0,2,4,0
portal.libertagia.com,4,4,0,1,0,4,1
www.etao.com,5,1,0,1,0,0,0
www.mercadolibre.com.ve,5,3,1,0,6,0,4
www.google.co.nz,0,0,0,1,0,0,0
www.instructables.com,4,0,0,0,0,0,0
www.qtrax.com,4,1,1,1,0,0,2
php.net,0,0,0,0,0,0,0
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,25,0,0,0,3,0,3
en.forgeofempires.com,4,0,0,0,0,0,0
www.primewire.ag,8,1,0,1,0,0,0
pages.github.com,2,0,0,0,0,0,0
www.gome.com.cn,8,14,13,0,4,2,3
www.iplt20.com,3,3,1,0,0,0,3
pastebin.com,45,7,2,0,3,14,2
www.people.com,26,5,1,2,0,13,3
allegro.pl,23,0,0,0,0,2,0
disney.com,0,8,1,0,0,0,0
www.bodybuilding.com,14,1,0,0,1,2,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,9,1,0,0,0,0,0
www.4shared.com,7,9,1,0,1,1,1
www.istockphoto.com,25,10,3,0,1,0,0
www.zendesk.com,21,2,0,0,0,2,0
www.makemytrip.com,4,19,13,0,0,2,7
wap.ce.cn,3,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,17,3,1,0,1,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,0
www.shaadi.com,11,0,0,0,0,1,0
slickdeals.net,62,16,1,0,3,0,3
www.petflow.com,43,21,1,0,2,4,5
tractionize.com,0,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,2,5,0,1,0,4,0
kickass.to,6,1,0,0,0,0,0
naverland.naver.jp,2,0,0,0,0,0,5
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,2,1,0,1,0,0,0
www.clarin.com,137,5,3,0,1,0,4
m.haiwainet.cn,5,0,0,0,0,0,0
www.ask.com,6,1,0,0,1,0,0
360.cn,3,0,0,0,0,0,0
www.pixnet.net,2,1,0,0,0,0,0
www.wordreference.com,2,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,6,0,0,0,0,0,0
www.sina.com.cn,22,0,0,0,0,0,1
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,7,1,0,0,1,0,3
www.imdb.com,3,1,1,0,1,1,0
www.independent.co.uk,61,7,2,9,2,4,6
