www.gazeta.ru,113,7,3,7,4,6,9
www.livejournal.com,13,5,5,0,2,0,7
hubpages.com,1,2,0,0,0,0,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,3,6,6,0,1,0,0
mailchimp.com,1,0,0,0,0,0,0
pantip.com,0,1,1,0,0,0,0
www.jvzoo.com,2,4,3,0,0,0,0
www.webs.com,5,9,0,0,1,0,2
www.naukri.com,0,0,0,0,0,0,0
www.adobe.com,57,0,0,0,1,1,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,4,3,0,0,0,0,1
www.usbank.com,3,0,0,0,0,0,0
www.sape.ru,0,2,0,0,1,0,0
www.coupons.com,11,0,0,0,0,0,0
www.att.com,14,0,0,0,0,0,0
www.webmoney.ru,1,0,0,0,0,0,1
www.keezmovies.com,14,13,3,0,2,4,5
imageshack.com,1,0,0,0,0,0,1
www.espnfc.com,28,1,1,6,1,1,5
www.oneindia.in,2,18,4,0,0,0,1
systweak.com,2,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,38,4,2,0,0,1,1
www.ig.com.br,40,3,2,0,0,5,0
xuite.net,4,0,0,0,1,0,0
www.snapdeal.com,8,4,2,0,0,0,0
www.aol.com,7,3,0,0,0,0,0
www.ci123.com,23,3,0,0,4,0,3
www.infobae.com,6,1,0,0,0,0,2
www.gazeta.pl,55,2,0,0,1,0,2
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,1,0,0,0,0,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,8,7,3,1,0,0,3
www.siteadvisor.com,3,0,0,0,6,0,0
www.pornhub.com,10,0,0,0,0,6,0
www.biglobe.ne.jp,2,0,0,0,0,0,0
www.about.com,3,1,0,0,0,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,4,2,0,0,0,0,0
www.workercn.cn,8,0,0,0,1,1,0
time.com,16,5,5,0,0,0,2
www.accuweather.com,9,6,2,0,2,0,1
mgid.com,2,0,0,0,0,0,0
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,0,0,0,0,0,0,10
www.getresponse.com,6,9,0,0,0,0,0
www.jimdo.com,11,14,14,0,1,0,9
www.autohome.com.cn,20,0,0,0,0,1,0
www.heise.de,41,0,0,0,1,0,1
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,33,10,1,0,4,15,2
www.youku.com,4,4,4,0,0,0,3
www.overstock.com,5,0,0,0,1,1,0
www.appimat.com,1,2,0,0,0,0,0
gtmetrix.com,0,0,0,0,0,0,0
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,27,7,2,0,0,3,0
www.movie4k.to,0,2,1,0,0,0,0
www.wikia.com,47,2,1,0,3,1,1
www.flickr.com,2,0,0,0,0,0,0
www.wp.pl,14,0,0,0,0,0,0
www.nationalgeographic.com,7,2,0,0,0,0,0
z5x.net,5,0,0,0,0,0,0
mystart.com,2,2,0,0,0,0,0
www.pcbaby.com.cn,6,0,0,0,0,0,1
ca.gov,0,10,5,0,1,0,1
www.fedex.com,4,0,0,0,0,0,0
www.cbssports.com,1,12,0,0,2,0,2
www.virgilio.it,2,0,0,0,0,0,0
www.softonic.com,3,0,0,0,0,0,0
wordpress.org,1,1,1,0,0,0,4
extratorrent.cc,2,0,0,0,0,0,0
www.news.com.au,5,3,2,0,0,0,0
fc2.com,12,0,0,0,1,0,0
motherless.com,18,7,4,0,0,1,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,34,2,0,0,0,0,0
www.delta.com,2,0,0,0,0,0,1
www.kompas.com,40,4,0,2,1,3,19
t.co,0,0,0,0,0,0,0
techcrunch.com,23,6,5,0,3,1,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,2,0,0,0,0,1,0
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,20,0,0,0,0,0,8
www.odesk.com,3,3,0,0,0,0,0
www.mercadolibre.com.ar,3,3,1,0,6,1,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,1,1,0,0,0,0,0
www.asus.com,0,3,2,0,0,0,0
stackoverflow.com,2,1,0,0,0,0,0
be.yahoo.com,28,0,0,0,0,0,0
www.zol.com.cn,6,1,1,9,1,0,2
wetter.com,47,10,3,0,2,0,1
justdial.com,0,0,0,0,0,0,0
www.thedailybeast.com,10,2,0,0,0,0,0
go.com,35,2,0,4,6,0,1
www.free.fr,1,0,0,1,0,0,0
www.monster.com,4,0,0,0,0,0,0
www.retailmenot.com,0,4,0,1,0,0,0
www.horoscopedays.com,1,1,0,0,0,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.okcupid.com,0,0,0,0,0,0,1
www.gamer.com.tw,3,0,0,4,0,0,1
www.voc.com.cn,17,0,0,0,0,0,2
java.com,1,0,0,0,0,0,0
www.biblegateway.com,2,3,1,0,0,0,0
www.gismeteo.ru,42,5,3,0,3,0,1
www.examiner.com,33,1,1,0,0,0,0
nypost.com,42,7,6,0,1,0,8
www.jabong.com,20,1,0,0,1,0,0
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,18,1,1,0,0,0,0
www.payoneer.com,7,2,0,0,0,0,2
blog.seesaa.jp,26,1,0,0,1,3,0
www.nuvid.com,9,2,2,0,0,4,0
www.immobilienscout24.de,26,0,0,0,1,0,1
www.4399.com,5,0,0,0,0,0,0
www.terra.com.br,7,2,2,0,0,0,0
58.com,0,0,0,0,0,0,0
ask.fm,0,1,0,0,0,0,0
www.bluehost.com,8,17,2,0,0,1,1
www.hurriyet.com.tr,35,0,0,0,1,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,4,0,0,0,0,0,0
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,21,0,0,0,0,0,0
www.reuters.com,73,2,0,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,14,6,2,0,0,0,2
vimeo.com,3,1,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,3,0,0,0,0,0,0
www.clickbank.com,2,15,14,0,2,0,18
www.ad6media.fr,32,0,0,0,0,0,0
www.libero.it,4,6,1,0,0,0,3
xinhuanet.com,0,0,0,0,0,0,0
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,11,10,3,2,1,1,7
nl.ign.com,4,2,1,0,0,0,0
www.mapquest.com,11,0,0,0,0,0,0
www.rtbpop.com,1,0,0,0,0,0,0
www.scribd.com,5,3,2,0,0,0,15
www.nydailynews.com,52,5,1,5,0,1,6
9gag.com,0,0,0,0,0,0,0
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,2,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,10,1,0,1,0,0,1
pr-cy.ru,4,9,7,0,4,9,3
magento.com,6,2,1,0,1,1,0
www.rightmove.co.uk,3,0,0,0,0,0,0
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,1,0,0,0,0,0,0
www.gap.com,10,0,0,0,0,0,0
instagram.com,0,0,0,0,0,0,0
www.cy-pr.com,2,3,2,0,0,0,0
css-tricks.com,3,3,2,0,1,0,1
www.gamefaqs.com,2,2,0,0,2,1,0
www.macys.com,3,1,0,0,0,0,0
www.olx.co.id,7,0,0,0,1,0,1
www.tomshardware.com,29,0,0,0,0,0,0
searchengineland.com,2,1,0,0,0,0,0
www.walmart.com,17,0,0,0,0,2,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,2,5,3,1,1,0,1
www.google.com.ng,0,0,0,0,0,0,0
www.onet.pl,19,0,0,0,1,0,1
www.prestashop.com,0,0,0,0,0,0,0
us.gameforge.com,3,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,5,3,0,0,0,0,0
www.ticketmaster.com,30,0,0,0,0,0,0
www.sunporno.com,18,6,0,0,0,0,5
www.empowernetwork.com,2,13,12,17,0,5,13
www.moneycontrol.com,1,0,0,0,0,0,0
www.washingtonpost.com,115,14,11,0,2,0,2
nl.bongacams.com,46,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,5,13,11,0,1,0,7
www.lowes.com,33,11,4,0,0,0,1
www.target.com,81,2,1,0,3,0,1
tinyurl.com,25,0,0,0,0,0,2
beijing.bitauto.com,8,3,2,4,4,0,11
news.distractify.com,10,2,1,0,0,1,2
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,20,0,0,0,1,2,3
www.fifa.com,4,0,0,0,0,0,0
www.wunderground.com,16,19,6,0,1,0,2
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,19,2,0,0,2,0,2
www.mackolik.com,21,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,84,2,1,0,2,2,7
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,14,6,5,7,3,1,12
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,1
www.urbandictionary.com,8,0,0,1,0,0,0
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,26,4,3,0,2,0,2
www.dmm.co.jp,5,1,0,0,0,0,0
www.ew.com,8,0,0,0,0,8,1
www.starbaby.cn,10,5,4,0,0,0,2
www.sfgate.com,35,12,2,5,1,0,9
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,1,0,0,0,0,0,0
www.hubspot.com,13,3,0,0,0,10,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,6,0,0,0,0,0,0
www.google.de,1,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,0,0,1
sourceforge.net,3,4,4,0,1,0,2
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,1,0,0,0,0,0,0
conduit.com,8,0,0,0,0,10,0
www.telegraph.co.uk,42,3,1,0,0,0,3
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,4,2,2,0,0,0,4
vk.com,0,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,5,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,1,1,1,0,0,0,0
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,8,5,3,0,0,0,4
www.google.ch,0,0,0,0,0,0,0
www.united.com,2,0,0,0,0,0,0
www.lemonde.fr,97,4,2,0,0,4,9
yts.re,3,0,0,0,0,11,0
www.viralnova.com,36,23,3,0,1,4,4
www.salesforce.com,16,4,3,0,3,2,0
all-free-download.com,1,0,0,0,0,0,0
www.liveleak.com,2,2,0,0,0,0,0
www.neobux.com,3,2,0,0,0,0,0
www.swagbucks.com,8,9,8,0,0,0,12
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,5,0,0,0,1,0,1
www.behance.net,1,2,0,0,0,1,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,0,0,0,0,0,0
filehippo.com,0,1,0,0,0,0,1
www.redtube.com,12,0,0,0,0,0,0
www.sex.com,19,0,0,0,0,1,1
getbootstrap.com,8,2,1,0,1,0,0
www.groupon.com,3,0,0,0,0,0,0
eastday.com,28,2,1,0,1,1,6
snapdo.com,0,0,0,0,0,0,0
www.linternaute.com,50,6,2,0,1,0,5
as.com,1,13,0,0,3,5,0
adf.ly,2,7,5,0,0,0,0
www.babycenter.com,30,1,0,8,1,0,3
www.google.at,0,0,0,0,0,0,1
postimage.org,1,1,0,0,0,0,0
www.constantcontact.com,15,5,3,1,0,0,2
www.google.az,1,0,0,0,0,0,0
bitly.com,1,4,1,0,0,0,0
us.24h.com.vn,0,0,0,0,0,0,0
www.box.com,9,0,0,0,0,0,0
be.indeed.com,0,0,0,0,0,0,0
www.feelcars.com,0,1,1,5,2,2,2
gfycat.com,1,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,3,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,5,9,2,0,0,0,0
basecamp.com,0,1,0,0,0,0,0
www.youjizz.com,11,4,0,0,0,0,0
www.searchengines.ru,9,8,5,0,2,2,2
www.nicovideo.jp,2,0,0,0,0,0,23
www.pingdom.com,11,2,0,0,0,0,0
turbobit.net,1,1,1,0,0,2,0
www.clixsense.com,12,0,0,0,0,0,0
habrahabr.ru,27,1,1,0,0,2,0
www.cnmo.com,9,9,3,7,2,0,3
www.rednet.cn,3,6,4,0,0,1,4
www.mozilla.org,1,0,0,0,0,0,0
www.skysports.com,4,1,0,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,2,4,0,0,1,0,0
www.agoda.com,6,12,4,0,1,5,1
www.ibm.com,3,5,0,0,1,0,0
www.intuit.com,3,10,0,0,2,15,1
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,29,0,0,0,0,0,0
portal.libertagia.com,2,4,1,2,2,4,1
www.etao.com,4,1,0,1,0,0,1
www.mercadolibre.com.ve,3,3,1,0,6,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,7,1,0,0,0,0,0
www.qtrax.com,2,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,5,0,0,0,0,0,1
en.forgeofempires.com,1,0,0,0,0,0,0
www.primewire.ag,1,1,0,1,0,0,0
pages.github.com,2,0,0,0,0,0,0
www.gome.com.cn,2,11,11,0,1,0,2
www.iplt20.com,0,1,0,0,0,0,1
pastebin.com,1,0,0,0,1,0,0
www.people.com,11,0,0,2,0,0,2
allegro.pl,17,0,0,0,0,0,1
disney.com,0,6,1,0,0,0,0
www.bodybuilding.com,3,0,0,0,1,0,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,5,1,0,0,0,0,0
www.4shared.com,2,2,0,0,1,0,0
www.istockphoto.com,8,6,0,0,1,0,0
www.zendesk.com,15,2,0,0,0,0,0
www.makemytrip.com,3,7,2,0,0,0,2
wap.ce.cn,1,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,13,4,1,0,1,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,0
www.shaadi.com,2,0,0,0,1,0,1
www.app111.com,7,7,6,0,1,5,3
slickdeals.net,72,18,1,0,1,0,2
www.petflow.com,21,21,1,0,0,1,5
tractionize.com,0,2,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,4,0,1,0,1,0
kickass.to,4,1,0,0,0,0,0
naverland.naver.jp,2,0,0,0,0,0,3
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,1,0,0,0,0,0,0
www.clarin.com,74,2,1,0,1,0,4
m.haiwainet.cn,7,0,0,0,0,0,0
www.ask.com,2,0,0,0,0,0,0
360.cn,0,0,0,0,0,0,0
www.pixnet.net,2,1,0,0,0,0,0
www.wordreference.com,2,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,8,0,0,0,2,0,2
www.sina.com.cn,30,85,70,8,9,7,21
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,8,1,0,0,1,0,3
www.imdb.com,3,0,0,0,1,0,0
www.independent.co.uk,45,4,1,9,0,4,5
wideinfo.org,2,0,0,0,0,0,1
www.zoho.com,1,0,0,0,0,0,2
www.ebay.in,15,3,2,0,0,0,0
www.elmundo.es,4,0,0,0,0,0,0
www.avast.com,1,0,0,0,0,0,1
www.ltn.com.tw,1,0,0,0,0,0,0
www.ixxx.com,0,0,0,0,0,0,0
www.nba.com,68,12,1,0,2,8,3
www.ebay.it,1,0,0,0,0,0,0
