cnzz.com,0,0,0,0,0,0,0
orf.at,0,1,0,0,4,0,1
www.oracle.com,0,11,8,0,2,6,0
www.plugrush.com,0,14,0,1,1,0,5
popcash.net,0,2,0,0,0,1,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,62,35,1,22,66,13
www.v1.cn,0,1,1,0,2,0,0
mail.ru,0,1,1,0,2,1,0
wordpress.com,0,4,0,0,2,2,1
www.myfitnesspal.com,0,14,10,0,3,6,3
www.so.com,0,1,1,0,0,0,0
www.digikala.com,0,13,1,0,1,0,2
www.tmall.com,0,0,0,0,2,0,0
www.ubuntu.com,0,1,1,0,1,0,1
www.yandex.com.tr,0,5,1,1,3,3,0
www.indiamart.com,0,4,2,1,1,0,3
kakaku.com,0,0,0,0,0,0,1
www.mysql.com,0,0,0,0,0,1,0
www.dmm.com,0,15,9,0,11,4,5
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,6,2,0,4,1,1
www.baike.com,0,9,6,1,2,0,1
uk.match.com,0,38,21,0,13,3,35
www.dafont.com,0,5,1,1,2,0,3
www.blackhatworld.com,0,11,4,0,3,0,4
www.cloudfront.net,0,0,0,0,0,0,0
secure.flickr.com,0,0,0,0,1,0,0
en.over-blog.com,0,1,0,0,3,0,0
thefreecamsecret.com,0,1,0,0,1,0,0
drudgereport.com,0,52,21,5,104,104,51
stackexchange.com,0,1,0,0,1,0,0
mp3skull.com,0,7,5,0,2,0,6
www.amazon.co.uk,0,2,2,0,1,15,3
dantri.com.vn,0,1,1,1,5,0,18
keepvid.com,0,5,3,0,1,3,5
narod.ru,0,3,1,0,1,2,2
nl.surveymonkey.com,0,19,6,0,6,0,11
thepiratebay.se,0,1,1,0,1,0,0
www.haberturk.com,0,37,21,0,5,86,19
www.dailymail.co.uk,0,26,14,0,16,39,15
squarespace.com,0,6,1,0,7,0,3
www.shopclues.com,0,7,2,0,5,1,6
fatakat.com,0,2,1,0,2,0,8
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,23,16,0,16,40,17
www.softpedia.com,0,24,6,0,2,0,11
www.ku6.com,0,9,5,5,0,14,0
be.jobrapido.com,0,5,3,0,1,3,2
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,3,2,1,0,0,3
www.tumblr.com,0,10,9,0,7,0,6
in.bookmyshow.com,0,2,1,0,4,0,4
www.sexlog.com,0,7,2,0,3,0,0
www.hupu.com,0,1,0,1,2,0,14
www.leadpages.net,0,8,1,2,6,14,6
www.milanuncios.com,0,0,0,0,2,0,0
www.mama.cn,0,2,2,0,2,1,0
www.adscale.de,0,1,0,0,1,0,1
www.capitalone.com,0,5,3,0,0,3,3
www.rakuten.co.jp,0,1,0,0,3,1,2
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,9,5,0,0,1,5
www.expedia.be,0,4,2,0,1,0,2
www.bing.com,0,0,0,0,0,1,0
letitbit.net,0,9,6,0,1,4,0
nl.pcmag.com,0,12,10,2,39,63,20
espn.go.com,0,16,4,13,9,14,16
photobucket.com,0,3,2,0,90,105,17
www.houzz.com,0,3,0,0,2,0,1
www.yoka.com,0,51,50,0,10,5,10
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,0,19,6,3,3,10,4
www.outbrain.com,0,12,4,0,26,9,7
be.godaddy.com,0,18,11,0,5,6,1
www.homedepot.com,0,22,16,0,16,15,8
subscene.com,0,2,0,0,1,0,4
disqus.com,0,1,0,0,1,0,0
www.exoclick.com,0,1,0,0,1,0,2
www.nike.com,0,6,3,0,0,0,2
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,2,2,0,1,0,2
www.jd.com,0,0,0,0,2,0,1
www.repubblica.it,0,8,4,3,12,11,6
who.is,0,15,3,1,2,4,4
imgur.com,0,2,1,0,3,0,2
www.interia.pl,0,20,12,2,32,25,3
www.india.com,0,6,6,1,3,0,6
www.taringa.net,0,14,3,0,4,1,6
vnexpress.net,0,8,3,0,9,0,2
www.gutefrage.net,0,28,13,2,10,13,5
www.hostgator.com,0,14,4,0,30,10,9
www.foxnews.com,0,27,12,0,28,39,16
stockstar.com,0,5,2,0,3,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,16,8,0,4,4,7
www.qinbei.com,0,30,24,12,7,3,15
www.verizonwireless.com,0,16,11,0,11,14,5
www.americanexpress.com,0,9,9,0,2,0,2
online.citibank.com,0,7,6,0,5,11,1
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,11,2,0,2,0,4
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,50,18,3,59,15,12
www.mbc.net,0,16,10,2,9,4,4
www.ucoz.ru,0,4,2,0,2,3,0
www.in.com,0,29,9,1,7,1,5
www.iminent.com,0,4,2,0,3,0,3
www.xcar.com.cn,0,10,7,3,7,5,4
www.porn.com,0,1,0,0,1,2,3
www.corriere.it,0,27,18,2,24,34,12
www.dict.cc,0,4,2,0,6,9,3
tinypic.com,0,27,21,1,50,165,22
www.plaintube.com,0,6,6,0,1,16,0
sakura.ne.jp,0,3,0,0,2,0,0
www.elance.com,0,5,2,0,4,0,2
www.forbes.com,0,8,6,1,4,4,2
www.aweber.com,0,10,3,0,7,12,3
www.newegg.com,0,42,20,0,35,33,14
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,1,1,0,2,0,0
putlocker.bz,0,5,2,1,0,10,5
github.com,0,0,0,0,2,0,0
www.xnxx.com,0,9,3,0,1,3,2
lockerdome.com,0,4,1,0,2,0,4
www.myntra.com,0,9,3,0,20,8,5
www.tradedoubler.com,0,9,4,0,2,1,1
www.nairaland.com,0,0,0,0,1,0,1
www.ehow.com,0,2,0,0,2,3,0
nl.hotels.com,0,8,3,0,1,0,0
www.youtube-mp3.org,0,1,0,1,9,15,4
www.goal.com,0,14,7,1,3,2,4
www.alarabiya.net,0,10,2,1,3,4,1
persianblog.ir,0,1,0,6,12,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,12,2,0,9,10,7
www.indianrail.gov.in,0,0,0,0,1,0,0
www.gazeta.ru,0,33,22,9,35,69,22
www.livejournal.com,0,10,8,0,10,6,8
hubpages.com,0,3,0,0,3,4,1
www.aili.com,0,16,14,0,7,0,5
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,12,9,0,9,13,2
mailchimp.com,0,2,0,0,3,0,0
pantip.com,0,3,1,0,2,0,2
www.jvzoo.com,0,2,1,0,0,0,1
www.webs.com,0,15,1,0,4,23,2
www.naukri.com,0,0,0,0,1,0,1
www.adobe.com,0,12,11,0,14,57,7
www.nownews.com,0,7,4,2,3,0,6
www.usbank.com,0,1,1,0,2,2,1
www.coupons.com,0,11,3,0,17,111,10
www.sape.ru,0,3,0,0,1,0,0
www.att.com,0,14,9,0,5,6,2
www.webmoney.ru,0,0,0,0,1,0,1
www.keezmovies.com,0,12,4,0,4,27,6
imageshack.com,0,3,0,0,1,2,4
www.espnfc.com,0,20,15,12,7,15,14
www.oneindia.in,0,27,7,1,5,2,8
systweak.com,0,0,0,0,3,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
www.ig.com.br,0,16,5,1,12,13,8
xuite.net,0,1,0,0,3,3,0
www.snapdeal.com,0,11,2,0,3,6,8
www.aol.com,0,9,1,0,11,6,1
www.ci123.com,0,2,2,0,10,23,3
www.infobae.com,0,11,6,0,4,2,10
zippyshare.com,0,1,0,0,1,0,0
www.timeanddate.com,0,3,2,0,3,5,2
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,18,10,3,14,4,9
www.pornhub.com,0,6,1,0,4,20,5
www.about.com,0,6,3,1,5,2,1
bestblackhatforum.com,0,1,1,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,2,0,0
www.workercn.cn,0,1,1,0,2,0,0
time.com,0,18,9,0,10,29,4
www.accuweather.com,0,22,17,4,13,14,15
mgid.com,0,1,1,0,2,1,4
www.mysearchdial.com,0,0,0,0,1,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,1,0,10
www.getresponse.com,0,15,3,0,16,5,9
www.jimdo.com,0,22,17,0,24,0,12
www.taboola.com,0,7,2,0,3,9,2
www.autohome.com.cn,0,3,1,1,1,7,0
www.heise.de,0,17,13,4,16,3,1
www.haiwainet.cn,0,0,0,0,0,0,0
www.overstock.com,0,10,5,0,12,17,5
www.appimat.com,0,2,0,0,1,0,0
gtmetrix.com,0,7,2,0,2,0,3
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,7,5,0,3,8,0
qianlong.com,0,4,3,0,3,18,1
www.movie4k.to,0,8,3,0,2,0,5
www.wikia.com,0,16,8,0,26,36,7
www.wp.pl,0,8,6,1,3,3,1
www.nationalgeographic.com,0,17,12,1,11,1,4
z5x.net,0,1,0,0,1,0,1
mystart.com,0,10,2,0,3,0,5
www.pcbaby.com.cn,0,1,1,0,4,0,1
ca.gov,0,13,7,0,3,0,7
www.fedex.com,0,2,2,0,2,5,1
www.cbssports.com,0,23,3,2,21,13,6
www.virgilio.it,0,10,2,1,4,6,4
www.softonic.com,0,9,2,2,7,6,2
wordpress.org,0,3,1,0,3,0,6
extratorrent.cc,0,7,2,0,1,0,4
www.news.com.au,0,40,29,4,34,50,10
fc2.com,0,13,9,0,14,31,8
motherless.com,0,10,6,0,6,10,3
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,20,8,1,22,19,10
www.delta.com,0,6,6,0,6,1,4
www.kompas.com,0,0,0,0,0,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,0,31,17,2,44,49,18
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,8,7,0,1,1,1
www.delta-search.com,0,6,3,1,5,7,2
www.ifeng.com,0,8,4,2,9,3,5
www.odesk.com,0,6,0,0,8,9,5
www.mercadolibre.com.ar,0,7,2,0,8,1,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,1,0,5,0,2
www.asus.com,0,4,2,0,1,0,5
stackoverflow.com,0,7,1,0,3,2,1
be.yahoo.com,0,1,0,0,4,12,1
www.zol.com.cn,0,8,4,1,6,0,2
wetter.com,0,39,17,4,9,3,12
justdial.com,0,0,0,0,2,0,0
www.thedailybeast.com,0,13,7,0,13,26,15
secure.marketwatch.com,0,12,8,0,4,1,2
go.com,0,13,6,5,20,0,12
www.free.fr,0,0,0,1,0,0,0
www.monster.com,0,0,0,0,0,0,1
www.gmw.cn,0,1,1,0,4,0,26
www.horoscopedays.com,0,4,3,1,2,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,9,2,3,3,11,19
www.okcupid.com,0,0,0,0,0,0,2
www.gamer.com.tw,0,0,0,0,1,0,1
www.voc.com.cn,0,7,7,0,6,0,7
www.biblegateway.com,0,10,3,0,1,2,1
www.gismeteo.ru,0,26,12,1,13,13,8
www.examiner.com,0,23,12,4,13,15,4
nypost.com,0,36,24,0,39,59,16
www.jabong.com,0,8,4,0,2,4,13
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,19,5,4,18,26,8
www.payoneer.com,0,15,9,0,6,1,11
blog.seesaa.jp,0,4,1,1,7,14,10
www.nuvid.com,0,3,3,0,1,8,0
www.chinatimes.com,0,16,3,1,6,0,14
www.immobilienscout24.de,0,21,13,0,28,15,7
www.4399.com,0,2,2,0,3,0,0
www03.eyny.com,0,1,0,1,3,0,3
www.terra.com.br,0,15,11,2,11,9,3
58.com,0,0,0,0,2,0,0
ask.fm,0,1,0,0,5,0,2
www.bluehost.com,0,11,1,0,23,4,7
www.hurriyet.com.tr,0,12,8,1,12,0,8
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,1,0,0
it.altervista.org,0,9,3,1,3,2,6
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,22,21,1,2,2,1
www.reuters.com,0,70,25,0,23,14,3
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,24,11,0,34,22,14
vimeo.com,0,2,1,0,10,2,4
www.buenosearch.com,0,6,3,1,4,7,2
www.kooora.com,0,10,6,1,5,10,6
www.clickbank.com,0,2,0,0,2,0,10
www.ad6media.fr,0,1,0,0,4,0,1
www.libero.it,0,20,5,2,2,0,4
xinhuanet.com,0,0,0,0,0,0,0
www.pravda.com.ua,0,24,6,3,3,3,11
nl.ign.com,0,24,16,0,34,54,15
www.mapquest.com,0,5,2,0,8,1,4
www.rtbpop.com,0,1,0,0,0,1,2
www.nydailynews.com,0,23,13,4,27,5,20
www.scribd.com,0,3,1,0,2,0,1
duckduckgo.com,0,0,0,0,1,2,0
www.w3.org,0,1,1,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,5,2,0,2,4,3
pr-cy.ru,0,12,8,0,4,9,3
magento.com,0,9,4,0,4,6,3
www.rightmove.co.uk,0,4,1,0,4,0,3
streamcloud.eu,0,1,0,0,1,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,10,7,0,118,125,22
instagram.com,0,0,0,0,1,0,0
www.cy-pr.com,0,6,3,0,1,1,0
css-tricks.com,0,5,3,0,4,0,4
www.gamefaqs.com,0,5,1,2,11,7,4
www.macys.com,0,11,4,0,7,4,5
www.olx.co.id,0,5,2,0,5,4,4
www.tomshardware.com,0,25,11,2,28,43,15
www.walmart.com,0,12,4,0,3,17,4
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,6,3,1,2,1,2
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,41,21,0,14,37,19
www.onet.pl,0,3,0,2,11,29,2
us.gameforge.com,0,2,0,0,2,0,3
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,3,0,0,1,0,0
www.ticketmaster.com,0,9,5,0,4,3,8
www.sunporno.com,0,12,1,0,2,0,9
www.empowernetwork.com,0,13,13,17,1,6,8
www.moneycontrol.com,0,20,14,1,7,2,5
www.washingtonpost.com,0,33,21,0,24,11,6
nl.bongacams.com,0,2,1,0,4,3,2
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,20,15,0,22,3,11
www.lowes.com,0,31,20,0,4,5,3
www.target.com,0,25,16,0,27,10,5
tinyurl.com,0,41,29,2,19,50,10
news.distractify.com,0,10,2,0,2,3,3
openadserving.com,0,1,1,0,0,0,0
www.lanacion.com.ar,0,37,28,3,31,47,26
www.fifa.com,0,3,1,1,2,0,0
www.wunderground.com,0,38,19,0,6,3,7
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,13,9,2,3,1,15
www.mackolik.com,0,9,3,0,3,18,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,0,14,11,2,30,63,11
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,0,7,6,0,6,9,9
secure.adultfriendfinder.com,0,3,2,0,0,2,2
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,0,12,8,2,5,0,8
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,31,22,1,24,10,10
www.dmm.co.jp,0,4,1,0,0,0,4
www.ew.com,0,20,14,5,25,29,16
www.starbaby.cn,0,9,8,0,6,0,2
lacaixa.es,0,0,0,0,0,0,0
www.twoo.com,0,3,1,0,3,0,5
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,2,0,1
www.google.de,0,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,1,0,1
www.traidnt.net,0,0,0,2,4,0,4
sourceforge.net,0,4,4,0,2,0,2
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,1,1,0
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,0,3,0,0,1,0,1
www.templatemonster.com,0,8,6,0,7,0,6
vk.com,0,0,0,0,2,1,0
addmefast.com,0,10,4,0,3,1,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,8,0,0
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,9,4,0,17,9,9
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,13,9,0,13,1,11
www.lemonde.fr,0,43,26,1,47,79,16
yts.re,0,0,0,0,3,16,1
www.viralnova.com,0,26,7,1,14,23,18
www.salesforce.com,0,10,6,0,9,17,3
all-free-download.com,0,0,0,0,1,0,0
www.liveleak.com,0,4,0,0,2,0,1
www.neobux.com,0,5,0,0,1,0,0
www.swagbucks.com,0,12,10,0,6,4,16
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,22,13,2,10,1,12
www.behance.net,0,4,0,0,2,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,1,0,0,0,0,1
filehippo.com,0,2,1,2,2,0,3
www.redtube.com,0,2,1,2,6,22,2
www.sex.com,0,6,1,0,3,1,5
getbootstrap.com,0,6,3,0,6,0,3
www.groupon.com,0,2,2,0,0,0,1
snapdo.com,0,0,0,0,1,0,0
www.linternaute.com,0,30,16,2,19,27,18
as.com,0,39,19,6,12,12,16
www.ettoday.net,0,36,19,6,6,9,22
adf.ly,0,8,6,0,1,0,0
www.babycenter.com,0,20,6,8,8,0,7
www.google.at,0,0,0,0,0,0,1
postimage.org,0,2,0,0,1,1,0
www.constantcontact.com,0,19,14,1,11,3,6
www.google.az,0,0,0,0,1,0,0
bitly.com,0,6,1,0,1,0,0
us.24h.com.vn,0,8,1,0,3,2,3
www.box.com,0,3,2,0,7,4,0
be.indeed.com,0,0,0,0,1,0,1
www.feelcars.com,0,1,1,1,3,0,2
gfycat.com,0,0,0,0,2,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,10,4,1,4,5,6
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,11,3,0,1,2,4
basecamp.com,0,3,2,0,4,0,0
www.youjizz.com,0,7,0,1,1,16,5
www.searchengines.ru,0,27,9,0,6,2,9
www.nicovideo.jp,0,2,1,0,3,0,1
www.pingdom.com,0,12,3,0,19,7,5
www.clixsense.com,0,4,2,0,2,0,0
turbobit.net,0,2,1,0,2,3,0
habrahabr.ru,0,14,6,1,6,7,2
www.cnmo.com,0,10,4,0,3,0,0
www.mozilla.org,0,2,0,0,1,2,0
www.skysports.com,0,8,3,0,6,2,5
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,2,0,0,0,0,0
www.mysearchresults.com,0,7,2,0,6,0,1
www.agoda.com,0,17,8,0,8,9,7
www.ibm.com,0,16,7,0,11,0,0
www.intuit.com,0,15,3,0,12,18,5
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,0,0,0,3,0,0
portal.libertagia.com,0,5,1,4,3,4,10
www.etao.com,0,1,0,1,4,0,0
www.mercadolibre.com.ve,0,5,2,0,8,0,5
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,1,1,0,4,0,2
www.qtrax.com,0,1,1,1,2,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,6,2,0,17,5,6
en.forgeofempires.com,0,0,0,0,2,0,7
www.primewire.ag,0,16,12,3,11,20,10
pages.github.com,0,0,0,0,1,0,0
www.gome.com.cn,0,14,13,0,7,7,7
www.iplt20.com,0,3,1,0,2,0,5
pastebin.com,0,27,10,1,19,25,12
www.people.com,0,23,16,1,20,9,24
allegro.pl,0,15,6,0,5,4,2
disney.com,0,6,1,0,0,0,0
www.bodybuilding.com,0,6,3,0,2,4,4
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,3,0,0,4,0,2
www.4shared.com,0,11,3,0,5,0,2
www.istockphoto.com,0,30,21,0,26,2,5
www.zendesk.com,0,17,6,0,10,7,1
www.makemytrip.com,0,17,7,0,0,0,4
wap.ce.cn,0,0,0,0,0,0,1
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,7,4,0,2,3,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,1
www.shaadi.com,0,7,1,0,3,2,8
slickdeals.net,0,9,2,0,10,15,6
www.petflow.com,0,31,9,0,3,3,8
tractionize.com,0,0,0,0,0,0,1
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,5,0,1,1,4,0
adnxs.com,0,0,0,0,0,0,0
kickass.to,0,2,1,0,1,2,0
naverland.naver.jp,0,3,1,0,1,0,6
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,0,0,0,1,2,1
www.clarin.com,0,30,21,3,45,74,26
m.haiwainet.cn,0,3,3,0,3,0,1
www.ask.com,0,6,1,1,1,1,3
360.cn,0,1,0,0,2,0,0
www.pixnet.net,0,1,0,0,7,0,0
www.wordreference.com,0,1,1,0,1,0,1
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,1,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,2,1,0,6,1,5
www.sina.com.cn,0,74,72,0,6,5,21
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,2,1,0,0,0,0
nl.123rf.com,0,5,1,0,4,2,3
www.imdb.com,0,3,2,0,2,1,1
www.independent.co.uk,0,26,22,5,30,59,22
wideinfo.org,0,20,2,0,21,59,24
www.zoho.com,0,1,0,0,1,0,5
www.ebay.in,0,1,1,0,0,4,0
www.elmundo.es,0,1,1,0,1,5,1
www.avast.com,0,2,1,0,4,0,2
www.ixxx.com,0,0,0,0,1,0,0
www.nba.com,0,30,13,0,2,17,29
www.ebay.it,0,4,1,0,4,6,3
www.lequipe.fr,0,36,19,4,17,8,7
www.google.kz,0,0,0,0,0,0,0
www.163.com,0,18,18,1,6,0,15
www.focus.de,0,37,17,1,14,13,3
www.orange.fr,0,10,4,0,3,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,0,0,0,0,0,0,0
www.slideshare.net,0,7,2,0,4,3,5
www.adcash.com,0,2,0,0,0,0,1
www.pinterest.com,0,0,0,0,1,0,2
www.usatoday.com,0,19,10,0,15,5,12
www.realtor.com,0,7,3,0,1,2,2
