www.biglobe.ne.jp,0,1,0,0,0,1,0
www.about.com,0,2,1,0,2,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,2,0,0
www.workercn.cn,0,2,1,0,3,2,1
time.com,0,16,8,0,4,0,2
www.accuweather.com,0,13,7,1,2,0,1
mgid.com,0,2,0,0,0,0,0
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,0,0,10
www.getresponse.com,0,11,0,0,0,0,2
www.jimdo.com,0,19,16,0,7,0,9
www.autohome.com.cn,0,3,1,1,1,7,0
www.heise.de,0,18,15,2,7,3,2
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,0,25,4,3,12,28,5
www.youku.com,0,6,6,0,0,0,5
www.overstock.com,0,3,2,0,1,1,0
www.appimat.com,0,2,0,0,1,0,0
gtmetrix.com,0,0,0,0,0,0,0
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,0,11,3,0,3,47,0
www.movie4k.to,0,2,1,0,0,0,0
www.wikia.com,0,9,3,0,22,29,5
www.flickr.com,0,0,0,0,0,0,0
www.wp.pl,0,5,4,0,4,5,0
www.nationalgeographic.com,0,6,2,0,3,0,0
z5x.net,0,0,0,0,0,0,0
mystart.com,0,3,0,0,1,0,0
www.pcbaby.com.cn,0,1,1,0,3,3,1
ca.gov,0,10,5,0,1,0,1
www.fedex.com,0,1,1,0,0,0,1
www.cbssports.com,0,13,0,0,2,0,2
www.virgilio.it,0,2,0,0,0,0,0
www.softonic.com,0,2,1,0,1,0,0
wordpress.org,0,2,1,0,0,0,4
extratorrent.cc,0,1,0,0,1,0,0
www.news.com.au,0,7,3,0,0,0,0
fc2.com,0,8,6,0,4,0,0
motherless.com,0,12,7,0,4,10,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,17,6,0,8,12,3
www.delta.com,0,0,0,0,0,0,1
www.kompas.com,0,4,0,2,2,3,19
t.co,0,0,0,0,0,0,0
techcrunch.com,0,16,10,0,5,1,8
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,1,1,0,0,1,1
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,0,6,6,1,6,0,15
www.odesk.com,0,6,1,0,0,0,0
www.mercadolibre.com.ar,0,5,2,0,7,1,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,0,0,0,0,0
www.asus.com,0,3,2,0,0,0,0
stackoverflow.com,0,2,0,0,1,0,0
be.yahoo.com,0,1,0,0,3,17,2
www.zol.com.cn,0,2,2,9,6,0,2
wetter.com,0,31,17,1,10,7,3
justdial.com,0,0,0,0,0,0,0
www.thedailybeast.com,0,6,1,0,3,0,0
go.com,0,10,5,5,14,0,12
www.free.fr,0,0,0,1,0,0,1
www.monster.com,0,0,0,0,0,0,0
www.retailmenot.com,0,4,0,1,0,0,0
www.horoscopedays.com,0,1,0,0,1,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.okcupid.com,0,0,0,0,0,0,1
www.gamer.com.tw,0,0,0,4,1,0,1
www.voc.com.cn,0,6,6,0,6,0,7
java.com,0,0,0,0,0,0,0
www.biblegateway.com,0,5,1,0,0,0,0
www.gismeteo.ru,0,26,11,2,10,8,6
www.examiner.com,0,13,9,4,5,2,2
nypost.com,0,23,15,0,7,19,12
www.jabong.com,0,9,6,0,6,8,4
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,9,2,3,6,2,0
www.payoneer.com,0,7,2,0,1,0,3
blog.seesaa.jp,0,12,6,0,3,9,4
www.nuvid.com,0,3,3,0,0,8,0
www.immobilienscout24.de,0,15,9,2,5,6,2
www.4399.com,0,2,2,0,3,0,0
www.terra.com.br,0,6,5,0,1,2,1
58.com,0,0,0,0,0,0,0
ask.fm,0,1,0,0,0,0,0
www.bluehost.com,0,20,4,0,2,1,2
www.hurriyet.com.tr,0,10,6,3,14,7,4
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,0,3,1,0,0,0,0
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,17,17,1,0,0,0
www.reuters.com,0,33,1,0,3,4,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,12,4,0,5,0,2
vimeo.com,0,4,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,0,1,0,0,1,1,0
www.clickbank.com,0,15,14,0,3,0,18
www.ad6media.fr,0,1,0,0,0,0,0
www.libero.it,0,10,1,0,0,0,3
xinhuanet.com,0,0,0,0,0,0,0
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,0,19,4,2,2,1,8
nl.ign.com,0,5,3,0,0,0,1
www.mapquest.com,0,1,1,0,4,0,2
www.rtbpop.com,0,1,0,0,0,0,0
www.scribd.com,0,6,3,0,2,0,15
www.nydailynews.com,0,15,6,7,12,7,15
9gag.com,0,0,0,0,0,0,0
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,1,1,0,1,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,7,1,1,1,1,2
pr-cy.ru,0,12,8,0,5,9,3
magento.com,0,6,1,0,2,1,0
www.rightmove.co.uk,0,2,1,0,0,0,0
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,2,1,0,0,3,0
instagram.com,0,0,0,0,0,0,0
www.cy-pr.com,0,5,3,0,0,0,0
css-tricks.com,0,4,2,0,3,0,1
www.gamefaqs.com,0,3,0,0,2,1,0
www.macys.com,0,3,0,0,0,0,0
www.olx.co.id,0,2,0,0,4,2,1
www.tomshardware.com,0,3,2,0,6,4,2
searchengineland.com,0,2,0,0,1,0,0
www.walmart.com,0,1,0,0,1,21,3
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,6,3,1,1,1,1
www.google.com.ng,0,0,0,0,0,0,0
www.onet.pl,0,1,0,0,5,29,1
www.prestashop.com,0,0,0,0,0,0,0
us.gameforge.com,0,2,0,0,1,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,5,0,0,0,0,0
www.ticketmaster.com,0,9,2,3,3,5,0
www.sunporno.com,0,13,1,0,0,1,11
www.empowernetwork.com,0,14,13,17,0,5,13
www.moneycontrol.com,0,0,0,0,1,0,0
www.washingtonpost.com,0,31,20,5,37,33,9
nl.bongacams.com,0,3,1,0,2,3,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,17,12,0,1,0,7
www.lowes.com,0,31,20,0,4,4,2
www.target.com,0,20,14,0,35,32,6
tinyurl.com,0,17,8,0,4,4,3
beijing.bitauto.com,0,4,3,5,7,8,11
news.distractify.com,0,9,1,0,1,1,2
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,7,6,0,6,3,9
www.fifa.com,0,2,0,0,0,0,0
www.wunderground.com,0,33,16,0,2,0,3
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,14,10,0,2,0,4
www.mackolik.com,0,7,2,0,2,20,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,0,13,10,0,24,64,13
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,0,8,6,7,5,9,13
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,1
www.urbandictionary.com,0,5,5,1,2,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,17,10,0,5,2,4
www.dmm.co.jp,0,3,1,0,0,0,1
www.ew.com,0,5,2,0,0,8,1
www.starbaby.cn,0,9,8,0,6,0,2
www.sfgate.com,0,30,6,6,3,4,14
lacaixa.es,0,0,0,0,0,0,0
www.twoo.com,0,0,0,0,1,0,0
www.hubspot.com,0,8,0,0,4,10,6
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,0,0,2
www.google.de,0,0,0,0,1,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,0,0,1
sourceforge.net,0,7,6,0,1,0,2
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,0,0,0
conduit.com,0,5,2,0,1,10,2
www.telegraph.co.uk,0,16,10,0,2,3,15
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,0,5,5,0,0,0,5
vk.com,0,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,8,3,0,2,1,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,1,0,0
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,7,4,0,6,0,4
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,1,0,0,0,1,0
www.lemonde.fr,0,23,15,1,34,80,16
yts.re,0,0,0,0,1,14,0
www.viralnova.com,0,32,4,0,3,23,5
www.salesforce.com,0,7,4,0,3,11,4
all-free-download.com,0,0,0,0,0,0,0
www.liveleak.com,0,4,0,0,0,0,0
www.neobux.com,0,3,0,0,1,0,0
www.swagbucks.com,0,12,9,0,0,3,13
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,3,1,0,2,0,1
www.behance.net,0,3,0,0,0,1,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,0,0,0,0,0,0
filehippo.com,0,1,0,0,0,0,1
www.redtube.com,0,1,1,2,0,18,2
www.sex.com,0,4,0,0,2,1,4
getbootstrap.com,0,5,1,0,3,0,3
www.groupon.com,0,2,2,0,0,0,1
eastday.com,0,3,2,0,3,2,30
snapdo.com,0,0,0,0,0,0,0
www.linternaute.com,0,22,10,0,4,33,11
as.com,0,14,0,0,3,5,0
adf.ly,0,9,6,0,0,0,0
www.babycenter.com,0,18,4,8,6,0,6
www.google.at,0,0,0,0,0,0,1
postimage.org,0,2,0,0,0,0,0
www.constantcontact.com,0,15,12,1,1,2,3
www.google.az,0,0,0,0,1,0,0
bitly.com,0,5,1,0,0,0,0
us.24h.com.vn,0,0,0,0,0,0,0
www.box.com,0,4,2,0,4,2,0
be.indeed.com,0,0,0,0,0,0,0
www.feelcars.com,0,1,1,5,2,2,2
gfycat.com,0,0,0,0,1,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,4,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,13,2,0,0,0,0
basecamp.com,0,1,0,0,0,0,0
www.youjizz.com,0,6,0,1,0,14,3
www.searchengines.ru,0,11,7,0,3,2,2
www.nicovideo.jp,0,0,0,0,0,0,23
www.pingdom.com,0,7,2,0,0,0,0
turbobit.net,0,2,1,0,0,2,0
www.clixsense.com,0,4,2,0,0,0,0
habrahabr.ru,0,13,5,1,5,7,2
www.cnmo.com,0,10,4,8,4,8,4
www.rednet.cn,0,7,5,0,2,1,4
www.mozilla.org,0,1,0,0,0,0,0
www.skysports.com,0,4,3,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,3,1,0,0,0,0
www.mysearchresults.com,0,6,1,0,1,0,0
www.agoda.com,0,16,6,0,1,9,2
www.ibm.com,0,7,2,0,1,0,0
www.intuit.com,0,13,1,0,2,15,1
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,0,0,0,0,0,0
portal.libertagia.com,0,4,1,2,3,4,1
www.etao.com,0,1,0,1,4,0,1
www.mercadolibre.com.ve,0,5,2,0,7,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,5,1,0,0,0,3
www.qtrax.com,0,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,3,2,0,1,0,2
en.forgeofempires.com,0,0,0,0,0,0,0
www.primewire.ag,0,2,0,1,0,0,0
pages.github.com,0,1,0,0,1,0,0
www.gome.com.cn,0,13,13,0,1,0,2
www.iplt20.com,0,1,0,0,0,0,1
pastebin.com,0,1,0,0,1,0,0
www.people.com,0,5,1,2,2,0,2
allegro.pl,0,14,6,0,2,1,1
disney.com,0,6,1,0,0,0,0
www.bodybuilding.com,0,1,1,0,1,0,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,3,0,0,2,0,1
www.4shared.com,0,4,0,0,1,0,0
www.istockphoto.com,0,13,6,0,1,0,0
www.zendesk.com,0,14,5,0,2,3,0
www.makemytrip.com,0,9,2,0,0,0,2
wap.ce.cn,0,0,0,0,0,0,1
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,9,5,0,1,3,3
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,6,1,0,0,0,0
www.shaadi.com,0,2,0,0,1,0,1
www.app111.com,0,8,7,0,7,5,3
slickdeals.net,0,33,10,0,21,61,5
www.petflow.com,0,36,9,0,2,4,8
tractionize.com,0,2,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,4,0,1,0,1,0
kickass.to,0,2,1,0,1,1,0
naverland.naver.jp,0,2,0,0,0,0,3
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,0,0,0,0,0,1
www.clarin.com,0,17,12,0,26,68,9
m.haiwainet.cn,0,3,3,0,4,0,0
www.ask.com,0,2,0,0,0,0,0
360.cn,0,0,0,0,0,0,0
www.pixnet.net,0,1,0,0,2,0,0
www.wordreference.com,0,2,1,0,1,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,1,1,0,4,3,5
www.sina.com.cn,0,12,11,0,7,4,10
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,2,1,0,0,0,0
nl.123rf.com,0,4,1,0,1,7,4
www.imdb.com,0,1,1,0,2,0,0
www.independent.co.uk,0,21,7,9,7,14,10
wideinfo.org,0,1,1,0,0,0,2
www.zoho.com,0,1,0,0,0,0,2
www.ebay.in,0,9,4,0,5,1,1
www.elmundo.es,0,1,1,0,0,4,0
www.avast.com,0,0,0,0,0,0,1
www.ltn.com.tw,0,0,0,0,1,0,0
www.ixxx.com,0,0,0,0,0,0,0
www.nba.com,0,29,14,3,4,10,15
www.ebay.it,0,0,0,0,0,0,0
