www.android.com,2,0,0,0,0,0,0
www.bbc.com,43,0,0,0,0,1,0
www.alipay.com,0,1,0,3,1,0,0
www.sahibinden.com,18,1,0,0,0,0,0
www.hstpnetwork.com,1,5,2,0,0,0,0
www.zimbio.com,5,0,0,0,0,0,0
europa.eu,0,0,0,0,0,0,0
irctc.co.in,2,0,0,0,0,0,0
www.bloglovin.com,4,0,0,0,0,0,0
www.webhostingtalk.com,17,2,2,0,1,0,0
www.tianya.cn,1,0,0,0,0,0,0
eztv.it,2,0,0,0,1,0,0
ero-advertising.com,46,2,0,0,0,0,0
www.hulu.com,23,2,1,0,1,0,2
www.quora.com,7,7,1,1,2,0,0
chaturbate.com,1,0,0,0,0,0,0
www.entrepreneur.com,30,11,3,2,1,0,2
www.elegantthemes.com,1,0,0,0,0,0,0
www.chase.com,11,0,0,0,0,0,0
fr.fotolia.com,10,1,0,0,0,0,2
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,7,0,0,0,0,0,0
www.milliyet.com.tr,2,2,0,0,0,0,2
www.stumbleupon.com,13,11,0,0,0,2,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,13,0,0,0,1,0,0
rt.com,48,1,0,1,0,0,0
ya.ru,2,3,1,1,1,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,1,0,0,0,0,0,0
diply.com,10,2,0,0,0,0,2
www.gsmarena.com,18,1,0,0,0,0,1
allrecipes.com,24,14,13,0,1,0,2
www.be.kayak.com,5,0,0,0,0,0,0
www.avito.ru,10,1,1,0,0,1,0
cnzz.com,72,0,0,0,0,0,0
orf.at,7,2,1,2,1,0,0
www.oracle.com,11,6,5,0,0,0,0
www.plugrush.com,36,11,0,1,0,0,1
popcash.net,42,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,86,13,4,2,2,4,3
www.warriorforum.com,4,3,2,0,1,0,0
www.v1.cn,15,1,1,0,0,0,2
mail.ru,9,2,1,0,0,0,0
wordpress.com,7,0,0,0,0,2,1
www.myfitnesspal.com,9,5,2,0,0,0,1
www.so.com,0,1,1,0,0,0,0
www.digikala.com,1,12,1,0,0,0,2
www.tmall.com,1,0,0,0,0,0,0
www.ubuntu.com,1,0,0,0,0,0,1
www.yandex.com.tr,1,4,1,1,1,3,0
www.indiamart.com,1,1,0,0,0,0,0
kakaku.com,11,1,0,0,1,0,1
www.mysql.com,3,0,0,0,0,0,0
www.dmm.com,6,1,1,0,0,0,0
store.steampowered.com,0,13,10,0,2,1,4
udn.com,6,0,0,0,0,0,0
www.baike.com,4,3,2,1,0,0,1
uk.match.com,31,29,18,0,5,0,23
www.dafont.com,4,0,0,0,0,0,0
www.blackhatworld.com,7,7,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,3,0,0,0,0,0,0
thefreecamsecret.com,1,1,0,0,2,0,0
drudgereport.com,167,3,0,0,1,0,0
stackexchange.com,1,1,0,0,0,0,0
mp3skull.com,12,1,0,0,1,0,2
www.amazon.co.uk,19,0,0,0,0,0,1
dantri.com.vn,53,0,0,0,0,0,0
keepvid.com,7,2,1,0,0,2,1
narod.ru,1,2,1,0,0,2,2
nl.surveymonkey.com,15,7,1,0,0,0,2
thepiratebay.se,2,0,0,0,0,0,0
www.haberturk.com,54,18,9,0,1,0,7
www.dailymail.co.uk,25,3,0,0,1,0,1
squarespace.com,48,1,1,0,14,0,7
www.shopclues.com,46,11,2,0,13,1,8
fatakat.com,8,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,262,22,5,0,9,3,2
www.softpedia.com,24,8,3,0,0,0,4
www.ku6.com,0,9,5,5,0,10,2
be.jobrapido.com,7,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,5,0,0,0,0,0,0
www.tumblr.com,4,10,9,0,3,0,5
in.bookmyshow.com,8,2,1,0,0,0,1
www.sexlog.com,6,2,1,0,0,0,0
www.hupu.com,9,4,2,0,0,0,0
www.leadpages.net,25,4,0,1,1,14,2
www.milanuncios.com,1,0,0,0,1,0,0
www.mama.cn,30,1,1,1,2,8,1
www.adscale.de,28,1,1,0,0,0,0
www.capitalone.com,8,1,0,0,0,0,1
www.rakuten.co.jp,5,0,0,0,0,4,0
www.ups.com,2,0,0,0,0,0,0
tabelog.com,14,0,0,0,0,0,0
www.expedia.be,5,2,0,0,0,0,0
www.bing.com,1,0,0,0,0,0,0
letitbit.net,4,9,6,0,0,4,0
nl.pcmag.com,6,1,1,0,0,0,0
espn.go.com,21,1,1,7,0,4,5
photobucket.com,205,0,0,0,1,0,1
www.houzz.com,3,2,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,31,12,6,1,1,0,2
www.outbrain.com,33,2,0,0,6,0,2
be.godaddy.com,19,0,0,0,1,4,0
www.homedepot.com,56,0,0,0,0,0,0
subscene.com,3,0,0,0,0,0,0
disqus.com,3,1,0,0,0,0,0
www.exoclick.com,31,1,0,0,0,0,2
www.nike.com,5,1,1,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,3,1,1,0,0,0,1
www.repubblica.it,27,1,1,0,1,0,1
www.jd.com,2,4,0,0,1,0,4
who.is,9,11,2,1,1,4,3
imgur.com,18,1,1,0,0,1,0
www.interia.pl,57,7,3,0,0,0,4
www.india.com,6,1,1,0,0,0,2
www.taringa.net,11,5,2,0,2,0,3
vnexpress.net,37,1,1,0,0,0,0
www.gutefrage.net,138,8,0,0,1,3,2
www.hostgator.com,33,5,2,0,8,2,7
www.foxnews.com,29,7,0,0,0,15,2
stockstar.com,3,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,19,11,4,0,0,0,4
www.qinbei.com,3,3,2,0,1,0,2
www.verizonwireless.com,25,3,3,0,0,0,0
www.americanexpress.com,13,0,0,0,0,0,0
online.citibank.com,24,0,0,0,1,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,5,9,1,0,1,0,2
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,31,14,1,0,3,1,3
www.mbc.net,21,3,3,0,0,0,2
www01.eyny.com,4,0,0,0,0,0,0
www.ucoz.ru,5,2,2,0,1,2,0
www.in.com,26,18,0,0,3,0,2
www.iminent.com,39,2,0,0,2,0,4
ww2.onclickmidia.net,1,2,1,0,1,0,0
www.xcar.com.cn,10,5,4,1,2,0,1
www.porn.com,13,0,0,0,0,2,2
www.corriere.it,117,3,2,0,1,2,2
www.dict.cc,1,0,0,0,0,0,0
tinypic.com,205,0,0,0,2,25,1
www.plaintube.com,7,0,0,0,0,15,0
sakura.ne.jp,2,3,0,0,0,0,0
www.elance.com,5,0,0,0,0,0,0
www.forbes.com,7,0,0,0,0,0,0
www.aweber.com,27,3,0,0,0,11,0
www.newegg.com,36,9,2,0,0,1,0
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,3,0,0,0,2,0,0
putlocker.bz,15,1,0,0,0,0,1
github.com,2,0,0,0,1,0,0
www.xnxx.com,16,3,1,0,1,0,0
lockerdome.com,4,2,0,0,0,0,2
www.myntra.com,24,1,0,0,3,2,1
www.tradedoubler.com,58,4,1,0,0,0,0
www.nairaland.com,1,0,0,0,0,2,0
www.ehow.com,15,7,1,0,0,10,3
nl.hotels.com,4,5,1,0,0,0,0
www.youtube-mp3.org,1,0,0,0,0,0,0
www.goal.com,20,3,3,0,1,0,2
www.alarabiya.net,12,2,0,0,0,4,0
persianblog.ir,25,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,9,5,0,0,1,0,2
www.indianrail.gov.in,0,0,0,0,0,0,0
www.gazeta.ru,121,8,3,7,4,6,9
www.livejournal.com,14,5,5,0,2,0,7
hubpages.com,3,3,0,0,0,4,0
www.aili.com,13,0,0,0,1,0,1
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,23,6,6,0,3,0,0
mailchimp.com,4,0,0,0,0,0,0
pantip.com,5,2,1,0,0,0,0
www.jvzoo.com,9,4,3,0,2,0,1
www.webs.com,10,9,0,0,1,4,2
www.naukri.com,1,0,0,0,0,0,0
www.adobe.com,20,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,3,1,0,0,0,0,1
jqw.com,4,6,5,10,3,0,5
www.usbank.com,8,0,0,0,1,2,0
www.sape.ru,1,2,0,0,1,0,0
www.coupons.com,33,0,0,0,0,0,0
www.att.com,24,1,1,0,0,0,0
www.webmoney.ru,2,0,0,0,0,0,1
www.keezmovies.com,13,8,3,0,0,4,1
imageshack.com,6,1,0,0,0,2,2
www.espnfc.com,11,4,2,6,1,0,1
www.oneindia.in,9,21,4,0,0,0,4
systweak.com,3,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,40,4,2,0,0,1,1
www.ig.com.br,64,11,3,0,0,0,0
xuite.net,6,0,0,0,1,0,0
www.snapdeal.com,21,6,0,0,1,2,4
www.aol.com,34,3,0,0,0,0,0
www.ci123.com,20,0,0,0,1,0,3
www.infobae.com,19,2,1,0,0,0,2
www.gazeta.pl,62,2,0,0,1,0,1
zippyshare.com,1,0,0,0,0,0,0
www.timeanddate.com,8,0,0,0,0,0,0
www.pandora.com,3,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,23,7,3,1,2,0,4
www.siteadvisor.com,7,0,0,0,0,0,0
www.pornhub.com,16,6,0,0,2,0,4
www.biglobe.ne.jp,5,0,0,0,0,0,0
www.about.com,6,1,0,0,0,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,4,2,0,0,0,0,0
www.workercn.cn,8,0,0,1,2,1,0
time.com,54,7,5,0,4,4,2
www.accuweather.com,5,5,2,0,0,0,1
mgid.com,6,0,0,0,0,0,0
www.mysearchdial.com,1,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,1,0,0,0,0,0,10
www.getresponse.com,26,9,0,0,4,0,2
www.jimdo.com,14,14,14,0,1,0,9
www.heise.de,9,0,0,0,0,0,0
www.haiwainet.cn,10,0,0,0,0,0,1
www.marketwatch.com,44,12,2,0,2,17,2
www.overstock.com,22,0,0,0,4,1,1
www.appimat.com,1,2,0,0,0,0,0
gtmetrix.com,4,6,1,0,0,0,2
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,26,7,2,0,0,3,0
www.movie4k.to,7,5,2,0,0,0,2
www.wikia.com,48,2,1,0,3,3,0
www.flickr.com,2,0,0,0,0,0,0
www.wp.pl,23,0,0,0,0,0,0
www.nationalgeographic.com,14,7,4,0,0,0,1
z5x.net,84,0,0,0,0,0,1
mystart.com,16,5,1,0,1,0,0
www.pcbaby.com.cn,6,0,0,0,1,0,0
ca.gov,10,12,7,0,1,0,3
www.fedex.com,2,0,0,0,0,0,0
www.cbssports.com,8,12,0,0,2,1,2
www.virgilio.it,21,0,0,0,1,0,0
www.softonic.com,13,1,0,0,0,0,0
wordpress.org,5,1,1,0,0,0,4
extratorrent.cc,5,4,0,0,0,0,2
www.news.com.au,41,4,3,0,0,0,1
fc2.com,44,1,0,1,3,0,1
motherless.com,21,7,4,0,1,1,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,43,2,0,2,2,2,1
www.delta.com,14,0,0,0,1,0,2
www.kompas.com,47,1,0,0,1,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,58,6,5,0,3,3,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,1,0,0,0,0,1,1
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,20,0,0,0,0,0,4
www.odesk.com,20,3,0,0,2,8,1
www.mercadolibre.com.ar,9,3,1,0,6,0,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,5,0,0,0,1,0,2
www.asus.com,2,3,2,0,0,0,2
stackoverflow.com,10,1,0,0,0,0,0
be.yahoo.com,22,0,0,0,0,0,0
www.zol.com.cn,7,7,3,8,3,2,2
wetter.com,20,10,2,0,0,0,2
justdial.com,1,0,0,0,0,0,0
www.thedailybeast.com,20,2,0,0,0,4,0
go.com,25,2,0,2,5,0,0
www.free.fr,2,0,0,1,0,0,0
www.monster.com,5,0,0,0,0,0,0
www.horoscopedays.com,1,1,0,0,0,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,20,0,0,0,0,0,1
www.okcupid.com,1,0,0,0,0,0,1
www.gamer.com.tw,3,0,0,4,0,0,0
www.voc.com.cn,17,1,1,0,0,0,1
java.com,3,0,0,0,0,0,0
www.csdn.net,8,4,1,2,0,0,2
www.biblegateway.com,13,4,1,0,0,0,0
www.gismeteo.ru,40,6,4,0,4,0,1
www.examiner.com,45,1,1,0,0,0,0
nypost.com,50,8,6,0,1,0,8
www.jabong.com,34,1,0,0,3,0,1
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,52,4,1,0,1,0,0
www.payoneer.com,15,2,0,0,0,0,0
blog.seesaa.jp,82,1,0,0,1,3,0
www.nuvid.com,10,2,2,0,0,4,0
www.chinatimes.com,18,4,0,0,1,0,2
www.immobilienscout24.de,30,1,0,0,1,0,2
www.4399.com,4,0,0,0,0,0,0
www.yaolan.com,14,2,1,0,2,0,0
www.terra.com.br,41,4,2,0,2,0,0
58.com,1,0,0,0,0,0,0
www.b.weather.com,12,3,0,0,0,8,2
ask.fm,3,0,0,0,1,0,1
www.bluehost.com,33,18,3,0,7,1,6
www.hurriyet.com.tr,37,0,0,0,1,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,1,1,1,0,0,0,0
it.altervista.org,8,2,0,0,0,0,2
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,12,0,0,0,0,0,0
www.reuters.com,108,4,2,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,35,8,3,0,1,0,2
vimeo.com,2,0,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,10,0,0,0,0,0,0
www.clickbank.com,4,15,14,0,2,0,16
www.ad6media.fr,37,0,0,0,0,0,0
www.libero.it,9,7,1,0,0,0,3
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,16,12,4,2,1,2,7
nl.ign.com,9,3,1,0,0,0,0
www.mapquest.com,25,0,0,0,0,0,0
www.rtbpop.com,2,0,0,0,0,0,2
www.scribd.com,8,3,2,0,0,0,15
www.nydailynews.com,62,7,2,4,3,1,6
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,1,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,13,1,0,1,0,4,1
pr-cy.ru,5,9,7,0,5,9,3
magento.com,14,2,1,0,1,5,0
www.rightmove.co.uk,10,1,0,0,0,0,0
streamcloud.eu,1,1,0,0,0,0,0
www.ebay.co.uk,3,0,0,0,0,0,0
www.gap.com,185,0,0,0,2,2,2
instagram.com,1,0,0,0,0,0,0
www.cy-pr.com,5,3,2,0,0,0,0
css-tricks.com,6,3,2,0,0,0,1
www.gamefaqs.com,4,2,0,0,2,1,0
www.macys.com,24,2,1,0,1,1,0
www.olx.co.id,7,0,0,0,0,2,0
www.tomshardware.com,41,11,4,0,1,0,6
searchengineland.com,55,6,2,0,3,0,1
www.walmart.com,18,0,0,0,0,0,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,2,5,3,1,1,0,1
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,191,14,5,0,1,0,4
www.onet.pl,26,0,0,0,1,0,1
us.gameforge.com,7,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,5,2,0,0,0,0,0
www.ticketmaster.com,23,1,1,0,0,2,0
www.sunporno.com,23,9,0,0,0,0,5
www.empowernetwork.com,3,13,12,17,0,5,8
www.moneycontrol.com,36,2,0,0,0,0,1
www.washingtonpost.com,107,9,6,0,2,0,2
nl.bongacams.com,52,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,7,13,11,0,1,2,7
www.lowes.com,26,5,2,0,1,0,1
www.target.com,43,3,1,0,3,0,2
tinyurl.com,112,7,1,0,6,2,2
news.distractify.com,11,2,1,0,0,2,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,141,1,0,0,2,0,3
www.fifa.com,7,0,0,0,0,0,0
www.wunderground.com,22,19,6,0,1,0,2
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,4,0,0,0,0,0,0
www.mackolik.com,7,0,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,93,2,1,0,3,2,6
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,11,6,5,0,3,3,6
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,17,2,1,1,0,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,13,3,3,0,0,0,3
www.dmm.co.jp,7,1,0,0,0,0,2
www.ew.com,19,0,0,0,0,8,1
www.starbaby.cn,6,0,0,0,0,0,0
www.sfgate.com,57,18,5,4,8,2,8
lacaixa.es,1,0,0,0,0,0,0
www.hubspot.com,19,4,0,0,0,12,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,2,0,0,0,0,0,0
www.google.de,1,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,2,0,0,0,0,0,1
www.traidnt.net,3,0,0,0,0,0,0
sourceforge.net,5,5,5,0,1,0,2
www.google.cz,1,0,0,0,0,0,0
www.liveinternet.ru,3,0,0,0,0,0,0
conduit.com,24,0,0,0,1,17,1
www.telegraph.co.uk,48,5,4,0,4,3,1
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,6,3,2,0,0,0,4
vk.com,3,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,9,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,1,1,1,0,0,0,0
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,25,5,3,0,1,0,5
www.google.ch,0,0,0,0,0,0,0
www.united.com,13,2,2,0,0,0,0
www.lemonde.fr,44,29,18,0,0,2,1
yts.re,4,0,0,0,0,11,0
www.viralnova.com,54,12,1,0,1,2,4
www.salesforce.com,22,4,3,0,3,2,0
all-free-download.com,2,0,0,0,0,0,0
www.liveleak.com,7,5,0,0,0,0,0
www.neobux.com,4,3,0,0,0,0,0
www.swagbucks.com,8,9,8,0,1,2,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,34,2,1,0,2,0,1
www.behance.net,3,2,0,0,0,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,3,0,0,0,0,0,0
www.redtube.com,6,0,0,0,0,2,0
filehippo.com,1,1,0,0,0,0,1
www.sex.com,23,0,0,0,0,1,1
getbootstrap.com,14,3,2,0,0,0,0
www.groupon.com,3,0,0,0,0,0,0
eastday.com,29,1,0,2,2,3,9
snapdo.com,1,0,0,0,0,0,0
www.linternaute.com,145,15,5,0,2,0,8
as.com,8,14,1,0,3,7,0
www.ettoday.net,25,10,2,0,1,0,2
adf.ly,3,7,5,0,0,0,0
www.babycenter.com,14,1,0,8,0,0,3
www.google.at,0,0,0,0,0,0,1
postimage.org,3,1,0,0,0,0,0
www.constantcontact.com,30,5,3,1,1,0,3
www.google.az,1,0,0,0,0,0,0
bitly.com,3,4,1,0,0,0,0
us.24h.com.vn,31,1,0,0,1,0,0
www.box.com,9,0,0,0,0,0,0
be.indeed.com,1,0,0,0,0,0,0
www.feelcars.com,3,1,1,4,1,2,2
gfycat.com,1,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,6,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,13,10,2,0,0,0,0
basecamp.com,2,1,0,0,0,0,0
www.youjizz.com,15,4,0,0,0,0,0
www.searchengines.ru,20,22,6,0,3,4,4
www.nicovideo.jp,6,0,0,0,0,0,1
www.pingdom.com,34,2,0,0,4,0,2
turbobit.net,4,1,1,0,0,2,0
www.clixsense.com,14,0,0,0,1,0,0
habrahabr.ru,29,1,1,0,0,2,0
www.mozilla.org,2,1,0,0,0,2,0
www.skysports.com,14,1,0,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,6,3,0,0,2,0,0
www.agoda.com,7,1,0,0,0,5,4
www.ibm.com,21,6,1,0,1,0,0
www.intuit.com,4,1,0,0,1,15,1
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,30,0,0,0,2,4,0
portal.libertagia.com,4,5,1,2,2,4,1
www.etao.com,4,1,0,1,0,0,0
www.mercadolibre.com.ve,5,3,1,0,6,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,1,0,0,0,0,0,0
www.qtrax.com,4,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,21,0,0,0,3,0,3
en.forgeofempires.com,4,0,0,0,0,0,0
www.primewire.ag,117,1,0,1,1,0,1
pages.github.com,2,0,0,0,0,0,0
www.gome.com.cn,2,3,3,0,0,0,2
www.iplt20.com,3,3,1,0,0,0,3
pastebin.com,30,1,0,0,1,5,4
www.people.com,24,4,1,2,3,0,16
allegro.pl,19,0,0,0,0,2,0
disney.com,1,4,1,0,0,0,1
www.bodybuilding.com,14,1,0,0,1,2,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,8,1,0,0,0,0,0
www.4shared.com,9,9,1,0,1,0,2
www.istockphoto.com,32,10,3,0,1,0,0
www.zendesk.com,21,2,0,0,0,2,0
www.makemytrip.com,3,7,2,0,0,0,2
wap.ce.cn,1,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,14,4,1,0,1,0,1
hstpnetwork.com,0,0,0,0,2,0,0
renren.com,0,6,1,0,0,0,0
www.shaadi.com,11,1,0,1,0,1,0
slickdeals.net,66,16,1,0,3,0,3
www.petflow.com,18,21,1,0,1,3,5
tractionize.com,1,2,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,2,5,0,1,0,4,0
kickass.to,6,1,0,0,0,0,0
naverland.naver.jp,3,0,0,0,0,0,5
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,2,1,0,1,0,0,0
www.clarin.com,107,4,3,0,1,0,7
www.ask.com,2,1,0,0,0,0,0
360.cn,3,0,0,0,0,0,0
www.pixnet.net,2,1,0,0,0,0,0
www.wordreference.com,2,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,4,0,0,0,0,0,5
www.google.no,0,0,0,0,0,0,0
foursquare.com,6,0,0,0,0,0,0
www.sina.com.cn,24,0,0,0,0,3,4
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,8,1,0,0,1,0,3
www.imdb.com,3,1,1,0,1,1,0
www.independent.co.uk,65,7,2,9,2,4,6
wideinfo.org,2,0,0,0,0,0,1
www.zoho.com,2,0,0,0,0,0,2
www.ebay.in,20,3,2,0,1,0,2
www.elmundo.es,9,0,0,0,0,0,0
www.avast.com,2,0,0,0,0,0,1
