go.com,40,2,0,4,10,0,1
www.free.fr,2,0,0,1,0,0,0
www.monster.com,6,0,0,0,0,0,1
www.gmw.cn,36,0,0,0,0,0,0
www.horoscopedays.com,6,1,0,0,1,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,41,1,0,0,1,1,5
www.okcupid.com,0,0,0,0,0,0,2
www.gamer.com.tw,4,0,0,0,0,0,0
www.voc.com.cn,17,1,1,0,0,0,2
www.biblegateway.com,13,4,1,0,0,0,0
www.gismeteo.ru,45,7,5,0,5,3,1
www.examiner.com,62,1,1,0,1,0,1
nypost.com,119,9,6,0,3,1,9
www.jabong.com,43,0,0,0,0,0,1
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,57,4,1,0,1,1,1
www.payoneer.com,22,1,0,0,2,0,8
blog.seesaa.jp,32,0,0,0,0,0,0
www.nuvid.com,10,2,2,0,0,4,0
www.chinatimes.com,35,5,0,0,1,0,2
www.immobilienscout24.de,56,1,0,0,4,0,5
www.4399.com,5,0,0,0,0,0,0
www03.eyny.com,9,0,0,0,1,0,0
www.terra.com.br,32,3,2,0,2,0,0
58.com,1,0,0,0,1,0,0
ask.fm,6,1,0,0,1,0,1
www.bluehost.com,27,6,1,0,7,0,6
www.hurriyet.com.tr,37,0,0,0,1,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,1,1,1,0,0,0,0
it.altervista.org,16,2,0,0,1,0,2
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,32,0,0,0,0,0,0
www.reuters.com,135,6,4,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,78,9,3,0,7,0,2
vimeo.com,15,0,0,0,2,0,2
www.buenosearch.com,9,2,0,1,1,7,0
www.kooora.com,28,0,0,0,0,0,0
www.clickbank.com,8,1,0,0,0,0,8
www.ad6media.fr,39,0,0,0,0,0,0
www.libero.it,20,7,1,0,1,0,3
xinhuanet.com,0,0,0,0,0,0,0
www.pravda.com.ua,17,14,5,3,2,2,7
nl.ign.com,107,4,1,0,0,0,1
www.mapquest.com,32,0,0,0,0,0,0
www.rtbpop.com,2,0,0,0,0,0,2
www.nydailynews.com,71,6,2,4,6,0,6
www.scribd.com,6,1,0,0,0,0,0
duckduckgo.com,3,0,0,0,0,0,0
www.w3.org,1,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,8,0,0,0,0,4,2
pr-cy.ru,5,9,7,0,3,9,3
magento.com,13,3,2,0,1,5,2
www.rightmove.co.uk,11,1,0,0,0,0,0
streamcloud.eu,1,1,0,0,0,0,0
www.ebay.co.uk,1,0,0,0,0,0,0
www.gap.com,214,0,0,0,3,2,2
instagram.com,1,0,0,0,0,0,0
www.cy-pr.com,5,3,2,0,1,0,0
css-tricks.com,9,3,2,0,0,0,3
www.gamefaqs.com,18,2,0,0,5,1,0
www.macys.com,22,2,1,0,2,1,1
www.olx.co.id,11,0,0,0,2,2,3
www.tomshardware.com,95,12,5,0,3,0,6
www.walmart.com,28,7,1,0,0,1,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,4,5,3,1,1,0,1
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,85,15,5,0,1,2,3
www.onet.pl,27,0,0,2,1,2,2
us.gameforge.com,7,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,5,3,0,0,0,0,0
www.ticketmaster.com,37,1,1,0,0,2,0
www.sunporno.com,15,6,0,0,0,0,5
www.empowernetwork.com,3,12,12,17,0,6,8
www.moneycontrol.com,39,1,0,0,0,0,2
www.washingtonpost.com,72,8,6,0,1,0,2
nl.bongacams.com,145,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,33,13,11,0,2,2,7
www.lowes.com,33,11,4,0,1,0,1
www.target.com,61,3,1,0,4,0,2
tinyurl.com,100,1,0,0,0,2,2
news.distractify.com,15,2,1,0,0,3,2
openadserving.com,1,0,0,0,0,0,0
www.lanacion.com.ar,112,2,0,0,5,2,3
www.fifa.com,9,0,0,0,0,0,0
www.wunderground.com,34,19,6,0,3,0,4
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,36,2,0,0,1,0,3
www.mackolik.com,28,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,100,2,1,0,2,4,6
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,13,6,5,0,3,1,8
secure.adultfriendfinder.com,4,3,2,0,0,2,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,1,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,23,2,1,1,2,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,77,5,5,0,2,0,3
www.dmm.co.jp,7,1,0,0,0,0,2
www.ew.com,58,0,0,5,8,8,6
www.starbaby.cn,10,5,4,0,0,0,2
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,7,1,0,0,1,0,2
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,4,0,0,0,2,0,0
www.google.de,0,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,1,0,0,0,0,0,1
www.traidnt.net,8,0,0,0,2,0,0
sourceforge.net,4,3,3,0,0,0,1
www.google.cz,1,0,0,0,0,0,0
www.liveinternet.ru,3,0,0,0,0,0,0
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,3,2,0,0,1,0,0
www.templatemonster.com,13,2,2,0,1,0,5
vk.com,3,0,0,0,0,0,0
addmefast.com,9,5,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,2,1,1,0,6,0,0
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,33,5,3,0,1,0,5
www.google.ch,0,0,0,0,0,0,0
www.united.com,37,2,2,0,0,0,0
www.lemonde.fr,120,22,12,0,0,2,2
yts.re,6,0,0,0,0,13,0
www.viralnova.com,72,12,1,0,1,3,6
www.salesforce.com,26,4,3,0,3,2,1
all-free-download.com,1,0,0,0,0,0,0
www.liveleak.com,5,2,0,0,0,0,0
www.neobux.com,4,3,0,0,0,0,0
www.swagbucks.com,12,10,9,0,1,2,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,47,3,1,0,3,0,1
www.behance.net,4,2,0,0,0,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,2,0,0,0,0,0,0
filehippo.com,9,1,0,0,1,0,1
www.redtube.com,11,1,0,0,5,4,0
www.sex.com,25,0,0,0,0,1,1
getbootstrap.com,12,2,2,0,3,0,0
www.groupon.com,3,0,0,0,0,0,0
snapdo.com,1,0,0,0,0,0,0
www.linternaute.com,72,11,4,2,6,0,8
as.com,56,14,1,1,5,6,2
www.ettoday.net,70,10,2,0,1,0,2
adf.ly,3,6,5,0,0,0,0
www.babycenter.com,35,1,0,8,1,0,3
www.google.at,0,0,0,0,0,0,1
postimage.org,3,1,0,0,0,0,0
www.constantcontact.com,32,5,3,1,1,0,3
www.google.az,1,0,0,0,0,0,0
bitly.com,3,4,1,0,0,0,0
us.24h.com.vn,16,2,0,0,1,0,0
www.box.com,14,0,0,0,0,0,0
be.indeed.com,2,0,0,0,0,0,0
www.feelcars.com,1,1,1,1,2,0,2
gfycat.com,2,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,25,1,1,0,0,0,2
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,9,8,3,0,0,2,0
basecamp.com,2,1,0,0,4,0,0
www.youjizz.com,18,2,0,0,0,2,0
www.searchengines.ru,18,21,6,0,4,2,4
www.nicovideo.jp,6,2,1,0,1,0,0
www.pingdom.com,39,3,0,0,5,0,3
www.clixsense.com,14,0,0,0,0,0,0
turbobit.net,4,1,1,0,0,2,0
habrahabr.ru,29,1,1,0,0,2,0
www.cnmo.com,2,9,3,0,2,0,0
www.mozilla.org,2,1,0,0,0,2,0
www.skysports.com,22,1,0,0,1,0,1
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,8,4,0,0,2,0,0
www.agoda.com,11,14,6,0,4,5,4
www.ibm.com,21,6,1,0,1,0,0
www.intuit.com,19,10,0,0,3,15,2
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,29,0,0,0,2,0,0
portal.libertagia.com,12,5,1,2,2,4,4
www.etao.com,4,1,0,1,0,0,0
www.mercadolibre.com.ve,5,3,1,0,6,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,7,0,0,0,0,0,0
www.qtrax.com,4,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,26,1,0,0,4,0,4
en.forgeofempires.com,6,0,0,0,0,0,4
www.primewire.ag,47,2,0,1,1,1,0
pages.github.com,1,0,0,0,0,0,0
www.gome.com.cn,11,12,11,0,5,2,4
www.iplt20.com,3,3,1,0,1,0,3
pastebin.com,57,9,1,0,3,6,2
www.people.com,49,4,1,1,12,0,15
allegro.pl,20,0,0,0,2,2,2
disney.com,1,5,1,0,0,0,0
www.bodybuilding.com,14,1,0,0,1,2,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,7,2,0,0,0,0,0
www.4shared.com,6,9,1,0,1,0,2
www.istockphoto.com,53,10,3,0,3,0,2
www.zendesk.com,28,2,0,0,1,2,1
www.makemytrip.com,9,12,6,0,0,0,3
wap.ce.cn,1,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,10,4,1,0,1,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,1,6,1,0,0,0,0
www.shaadi.com,19,0,0,0,0,1,2
slickdeals.net,30,2,1,0,1,0,2
www.petflow.com,19,18,1,0,0,3,5
tractionize.com,1,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,2,5,0,1,0,4,0
adnxs.com,2,0,0,0,0,0,0
kickass.to,6,1,0,0,0,0,0
naverland.naver.jp,3,1,0,0,1,0,5
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,4,0,0,0,0,0,0
www.clarin.com,119,5,3,0,2,0,9
m.haiwainet.cn,7,0,0,0,0,0,0
www.ask.com,11,1,0,0,0,0,0
360.cn,3,0,0,0,0,0,0
www.pixnet.net,7,1,0,0,0,0,0
www.wordreference.com,2,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,1,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,10,0,0,0,2,0,2
www.sina.com.cn,18,0,0,0,0,0,2
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,9,1,0,0,1,0,3
www.imdb.com,5,2,1,0,1,1,0
www.independent.co.uk,101,2,2,2,4,2,4
wideinfo.org,82,14,0,0,1,0,4
www.zoho.com,3,0,0,0,0,0,4
www.ebay.in,7,0,0,0,0,0,0
www.elmundo.es,8,0,0,0,0,0,0
www.avast.com,6,0,0,0,1,0,2
www.ixxx.com,1,0,0,0,0,0,0
www.nba.com,71,13,1,0,2,8,9
www.ebay.it,19,1,0,0,0,0,0
www.lequipe.fr,43,11,1,4,5,6,4
www.google.kz,0,0,0,0,0,0,0
www.163.com,24,4,4,1,2,0,9
www.focus.de,48,13,2,0,1,2,3
www.orange.fr,9,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,18,2,0,0,1,2,1
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,3,0,0,0,0,0,0
www.usatoday.com,40,4,1,0,3,0,3
