www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,1,0,1,0,7,0
www.milliyet.com.tr,0,2,0,0,2,0,2
www.stumbleupon.com,0,20,4,0,2,4,3
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,8,4,0,3,1,2
rt.com,0,17,6,3,9,19,12
ya.ru,0,3,1,1,3,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,1,0,0
diply.com,0,7,0,0,3,0,4
www.gsmarena.com,0,8,4,0,4,0,2
allrecipes.com,0,22,16,0,2,7,3
www.be.kayak.com,0,2,0,0,2,0,1
www.avito.ru,0,2,1,0,4,4,1
cnzz.com,0,1,1,0,0,0,0
orf.at,0,6,4,2,3,0,1
www.oracle.com,0,11,8,0,2,5,0
www.plugrush.com,0,15,0,1,1,0,5
popcash.net,0,2,0,0,0,1,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,51,26,2,15,56,5
www.warriorforum.com,0,6,4,0,2,0,0
www.v1.cn,0,8,8,0,3,0,7
mail.ru,0,5,1,0,2,1,0
wordpress.com,0,4,0,0,2,2,1
www.myfitnesspal.com,0,8,4,0,3,1,3
www.so.com,0,1,1,0,0,0,0
www.digikala.com,0,12,1,0,1,0,2
www.tmall.com,0,0,0,0,1,0,0
www.ubuntu.com,0,1,1,0,0,0,1
www.yandex.com.tr,0,5,1,1,1,3,0
www.indiamart.com,0,1,0,0,1,0,0
kakaku.com,0,5,4,0,3,1,2
www.mysql.com,0,0,0,0,0,1,0
www.dmm.com,0,3,2,0,0,0,2
store.steampowered.com,0,13,10,0,2,1,4
udn.com,0,3,1,0,3,0,0
www.baike.com,0,5,2,1,2,0,1
uk.match.com,0,38,21,0,13,3,35
www.dafont.com,0,3,0,0,1,0,0
www.blackhatworld.com,0,10,3,0,3,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,3,0,0
thefreecamsecret.com,0,1,0,0,3,0,0
drudgereport.com,0,44,14,0,43,74,39
stackexchange.com,0,1,0,0,1,0,0
mp3skull.com,0,7,5,0,2,0,6
www.amazon.co.uk,0,0,0,0,1,15,2
dantri.com.vn,0,0,0,0,2,0,0
keepvid.com,0,3,2,0,1,3,4
narod.ru,0,3,1,0,0,2,2
nl.surveymonkey.com,0,17,4,0,3,0,3
thepiratebay.se,0,0,0,0,0,0,1
www.haberturk.com,0,34,18,0,3,40,10
www.dailymail.co.uk,0,15,4,0,3,2,4
squarespace.com,0,7,1,0,33,28,13
www.shopclues.com,0,18,2,0,37,20,12
fatakat.com,0,3,2,0,2,1,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,163,138,0,47,114,31
www.softpedia.com,0,26,7,0,2,0,6
www.ku6.com,0,9,5,5,0,10,2
be.jobrapido.com,0,4,3,0,1,0,1
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,2,1,1,0,0,0
www.tumblr.com,0,10,9,0,7,0,5
in.bookmyshow.com,0,4,2,0,4,0,1
www.sexlog.com,0,7,2,0,1,0,0
www.hupu.com,0,9,4,0,2,2,1
www.leadpages.net,0,10,1,1,6,21,6
www.milanuncios.com,0,0,0,0,2,0,0
www.mama.cn,0,1,1,1,7,27,14
www.adscale.de,0,1,1,0,1,0,0
www.capitalone.com,0,5,3,0,0,8,1
www.rakuten.co.jp,0,1,0,0,1,5,0
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,7,4,0,0,1,2
www.expedia.be,0,4,2,0,1,0,0
www.bing.com,0,0,0,0,0,1,0
letitbit.net,0,10,6,0,1,5,0
nl.pcmag.com,0,2,1,0,3,0,2
espn.go.com,0,7,3,11,5,11,7
photobucket.com,0,31,26,0,87,117,21
www.houzz.com,0,3,0,0,2,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,0,21,6,3,6,14,6
www.outbrain.com,0,12,4,0,16,11,5
be.godaddy.com,0,16,11,0,2,6,0
www.homedepot.com,0,21,15,0,14,14,8
subscene.com,0,2,0,0,1,0,0
disqus.com,0,1,0,0,1,0,0
www.exoclick.com,0,1,0,0,1,0,2
www.nike.com,0,5,2,0,0,0,1
twitter.com,0,4,0,0,1,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,2,2,0,1,0,2
www.repubblica.it,0,7,2,3,6,8,4
www.jd.com,0,6,1,0,1,0,4
who.is,0,15,3,1,2,4,4
imgur.com,0,13,7,0,5,1,1
www.interia.pl,0,15,11,0,33,17,8
www.india.com,0,1,1,1,0,0,3
www.taringa.net,0,11,3,0,4,1,5
vnexpress.net,0,8,3,0,4,0,1
www.gutefrage.net,0,58,43,4,40,59,14
www.hostgator.com,0,12,4,0,23,12,8
www.foxnews.com,0,21,6,0,3,17,6
stockstar.com,0,5,2,0,2,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,14,6,0,3,7,6
www.qinbei.com,0,4,2,0,2,3,2
www.verizonwireless.com,0,16,11,0,3,2,2
www.americanexpress.com,0,9,9,0,0,0,2
online.citibank.com,0,7,6,0,5,7,2
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,11,2,0,2,0,4
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,29,4,0,7,2,9
www.mbc.net,0,13,9,2,6,4,2
www01.eyny.com,0,2,0,0,2,0,0
www.ucoz.ru,0,4,2,0,3,3,0
www.in.com,0,34,11,1,6,1,5
www.iminent.com,0,22,18,0,12,14,7
ww2.onclickmidia.net,0,3,1,0,1,0,0
www.xcar.com.cn,0,8,7,2,6,4,1
www.porn.com,0,1,0,0,1,2,3
www.corriere.it,0,32,26,0,25,59,13
www.dict.cc,0,0,0,0,1,0,0
tinypic.com,0,73,67,0,52,171,16
www.plaintube.com,0,6,6,0,1,15,0
sakura.ne.jp,0,3,0,0,2,0,0
www.elance.com,0,1,1,0,0,0,1
www.forbes.com,0,4,4,0,0,0,0
www.aweber.com,0,10,3,0,4,15,2
www.newegg.com,0,35,16,0,5,3,2
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,1,1,0,4,0,0
putlocker.bz,0,6,3,1,1,10,4
github.com,0,1,0,0,2,0,0
www.xnxx.com,0,9,3,0,2,3,2
lockerdome.com,0,3,1,0,2,0,3
www.myntra.com,0,8,3,0,11,15,1
www.tradedoubler.com,0,7,3,0,1,0,1
www.nairaland.com,0,0,0,0,0,2,1
www.ehow.com,0,14,5,0,3,10,5
nl.hotels.com,0,8,3,0,1,0,0
www.youtube-mp3.org,0,0,0,0,1,0,0
www.goal.com,0,12,5,0,2,4,4
www.alarabiya.net,0,7,1,0,3,4,1
persianblog.ir,0,1,0,6,12,11,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,10,2,0,3,0,4
www.indianrail.gov.in,0,0,0,0,0,0,0
www.gazeta.ru,0,35,22,7,30,64,20
www.livejournal.com,0,10,8,0,8,6,7
hubpages.com,0,4,0,0,2,4,0
www.aili.com,0,5,3,0,1,0,7
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,14,11,1,8,3,5
mailchimp.com,0,2,0,0,2,0,0
pantip.com,0,4,1,0,1,0,2
www.jvzoo.com,0,8,4,0,5,4,1
www.webs.com,0,14,1,0,3,20,3
www.naukri.com,0,0,0,0,1,0,0
www.adobe.com,0,11,10,0,1,2,2
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,1,0,0,1,0,3
jqw.com,0,8,6,10,5,0,5
www.usbank.com,0,1,1,0,2,4,1
www.sape.ru,0,2,0,0,2,0,0
www.coupons.com,0,7,3,0,8,80,5
www.att.com,0,10,7,0,3,3,3
www.webmoney.ru,0,0,0,0,1,0,1
www.keezmovies.com,0,11,4,0,2,22,1
imageshack.com,0,4,0,0,1,2,4
www.espnfc.com,0,8,3,6,4,1,4
www.oneindia.in,0,25,6,0,3,0,5
systweak.com,0,0,0,0,3,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,4,2,0,0,1,3
www.ig.com.br,0,20,9,1,3,0,2
xuite.net,0,1,0,0,3,3,0
www.snapdeal.com,0,14,3,0,4,4,11
www.aol.com,0,8,1,1,8,2,0
www.ci123.com,0,2,2,0,12,11,4
www.infobae.com,0,14,6,0,3,1,3
www.gazeta.pl,0,17,8,1,16,9,5
zippyshare.com,0,0,0,0,1,0,0
www.timeanddate.com,0,3,2,0,2,0,1
www.pandora.com,0,1,1,0,0,0,1
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,12,5,1,7,7,5
www.siteadvisor.com,0,1,1,0,0,0,1
www.pornhub.com,0,9,1,1,4,20,6
www.biglobe.ne.jp,0,0,0,0,4,1,0
www.about.com,0,2,1,0,3,2,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,4,2,0,2,0,0
www.workercn.cn,0,2,1,1,4,2,1
time.com,0,32,18,0,18,11,6
www.accuweather.com,0,8,4,0,2,0,1
mgid.com,0,2,1,0,2,1,0
www.mysearchdial.com,0,0,0,0,1,0,1
www.taobao.com,0,0,0,0,1,0,0
mihanblog.com,0,0,0,0,1,0,10
www.getresponse.com,0,17,3,0,9,13,4
www.jimdo.com,0,19,16,0,10,0,9
www.heise.de,0,2,1,0,1,3,1
www.haiwainet.cn,0,2,2,0,5,0,1
www.marketwatch.com,0,33,13,0,11,20,12
www.overstock.com,0,6,3,0,7,9,1
www.appimat.com,0,2,0,0,1,0,0
gtmetrix.com,0,7,1,0,1,0,3
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,0,10,3,0,3,47,0
www.movie4k.to,0,6,3,0,1,0,4
www.wikia.com,0,10,4,0,21,27,4
www.flickr.com,0,0,0,0,0,0,0
www.wp.pl,0,13,12,0,5,5,0
www.nationalgeographic.com,0,14,7,0,7,0,1
z5x.net,0,1,0,0,1,0,1
mystart.com,0,10,2,0,3,0,5
www.pcbaby.com.cn,0,0,0,0,5,3,0
ca.gov,0,15,8,0,3,0,4
www.fedex.com,0,0,0,0,0,0,0
www.cbssports.com,0,17,1,0,4,1,3
www.virgilio.it,0,8,5,1,4,4,2
www.softonic.com,0,6,1,0,6,2,1
wordpress.org,0,2,1,0,2,0,6
extratorrent.cc,0,7,2,0,1,0,3
www.news.com.au,0,28,19,0,7,5,1
fc2.com,0,14,9,2,14,15,7
motherless.com,0,13,7,0,6,10,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,0,14,3,2,18,15,6
www.delta.com,0,6,6,0,5,1,2
www.kompas.com,0,4,1,0,6,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,0,24,13,0,16,10,8
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,1,1,0,0,1,1
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,0,4,4,0,6,0,11
www.odesk.com,0,11,1,0,6,9,4
www.mercadolibre.com.ar,0,7,2,0,8,0,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,2,1,0,4,0,2
www.asus.com,0,3,2,0,0,1,3
stackoverflow.com,0,6,1,0,3,2,1
be.yahoo.com,0,1,0,0,4,12,1
www.zol.com.cn,0,8,4,8,7,6,2
wetter.com,0,21,8,0,4,3,2
justdial.com,0,0,0,0,0,0,1
www.thedailybeast.com,0,8,1,0,6,5,1
go.com,0,10,3,3,9,2,7
www.free.fr,0,0,0,1,0,0,0
www.monster.com,0,0,0,0,0,0,0
www.horoscopedays.com,0,1,0,0,1,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,6,2,2,2,12,3
www.okcupid.com,0,0,0,0,0,0,2
www.gamer.com.tw,0,0,0,4,1,0,0
www.voc.com.cn,0,7,7,0,6,0,6
java.com,0,0,0,0,0,1,0
www.csdn.net,0,7,1,3,2,4,2
www.biblegateway.com,0,10,3,0,1,2,1
www.gismeteo.ru,0,23,12,1,12,9,6
www.examiner.com,0,19,10,4,9,6,2
nypost.com,0,27,16,0,9,17,12
www.jabong.com,0,11,7,0,13,15,6
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,18,4,4,17,13,8
www.payoneer.com,0,15,9,0,1,1,0
blog.seesaa.jp,0,15,9,0,35,36,9
www.nuvid.com,0,3,3,0,1,8,0
www.chinatimes.com,0,13,3,0,4,0,6
www.immobilienscout24.de,0,18,12,2,6,6,3
www.4399.com,0,1,1,0,3,0,0
www.yaolan.com,0,3,2,1,4,28,0
www.terra.com.br,0,27,13,2,6,2,4
58.com,0,0,0,0,1,0,0
www.b.weather.com,0,9,2,0,4,8,2
ask.fm,0,0,0,0,4,0,1
www.bluehost.com,0,24,5,0,19,21,7
www.hurriyet.com.tr,0,12,8,3,15,6,4
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,2,0,1
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,1,0,0
it.altervista.org,0,5,1,0,1,0,5
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,5,4,1,2,1,0
www.reuters.com,0,61,17,0,11,8,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,20,8,0,13,3,5
vimeo.com,0,1,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,0,3,1,1,4,2,0
www.clickbank.com,0,15,14,0,3,0,16
www.ad6media.fr,0,1,0,0,4,0,1
www.libero.it,0,13,2,0,1,0,4
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,0,23,5,2,2,3,9
nl.ign.com,0,7,3,0,2,0,2
www.mapquest.com,0,5,1,0,5,2,1
www.rtbpop.com,0,1,0,0,0,1,2
www.scribd.com,0,5,3,0,4,0,16
www.nydailynews.com,0,25,10,4,24,8,10
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,1,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,9,2,1,3,4,2
pr-cy.ru,0,12,8,0,6,9,3
magento.com,0,10,4,0,5,6,0
www.rightmove.co.uk,0,4,1,0,4,0,2
streamcloud.eu,0,1,0,0,1,0,0
www.ebay.co.uk,0,0,0,0,0,1,0
www.gap.com,0,6,3,0,116,65,23
instagram.com,0,0,0,0,1,0,0
www.cy-pr.com,0,6,3,0,0,1,0
css-tricks.com,0,5,3,0,2,0,1
www.gamefaqs.com,0,3,0,0,3,1,1
www.macys.com,0,11,4,0,8,6,2
www.olx.co.id,0,3,0,0,2,4,0
www.tomshardware.com,0,17,7,0,11,9,11
searchengineland.com,0,26,6,0,11,10,6
www.walmart.com,0,1,0,0,1,14,4
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,5,3,1,1,1,2
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,94,72,3,43,83,32
www.onet.pl,0,3,0,0,10,15,7
us.gameforge.com,0,2,0,0,2,0,3
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,4,0,0,0,0,0
www.ticketmaster.com,0,6,3,0,1,2,2
www.sunporno.com,0,16,1,0,1,3,14
www.empowernetwork.com,0,14,13,17,1,5,8
www.moneycontrol.com,0,20,13,1,7,2,2
www.washingtonpost.com,0,28,17,0,47,31,12
nl.bongacams.com,0,4,1,0,4,4,2
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,17,12,0,2,2,8
www.lowes.com,0,22,16,0,3,2,2
www.target.com,0,26,16,0,10,6,5
tinyurl.com,0,49,31,1,40,56,11
news.distractify.com,0,9,1,0,2,2,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,40,30,0,54,74,15
www.fifa.com,0,3,0,0,2,0,0
www.wunderground.com,0,35,18,0,3,0,4
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,0,0,0,0,0,0
www.mackolik.com,0,0,0,0,2,1,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,0,15,11,1,24,71,11
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,0,7,6,0,5,11,6
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,0
www.urbandictionary.com,0,11,8,1,2,0,6
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,8,5,0,4,0,4
www.dmm.co.jp,0,4,1,0,0,0,4
www.ew.com,0,7,3,0,4,9,3
www.starbaby.cn,0,0,0,0,6,0,0
www.sfgate.com,0,54,24,4,16,12,9
lacaixa.es,0,0,0,0,0,0,0
www.hubspot.com,0,10,1,0,7,18,6
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,0,0,1
www.google.de,0,0,0,0,1,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,2,0,1
www.traidnt.net,0,0,0,0,2,0,1
sourceforge.net,0,7,7,0,3,2,2
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,1,1,0
conduit.com,0,6,2,0,8,29,4
www.telegraph.co.uk,0,14,8,0,18,23,4
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,0,6,5,0,2,0,5
vk.com,0,0,0,0,2,1,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,11,4,0,3,1,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,1,0,0
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,10,5,0,13,1,9
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,12,9,0,2,1,0
www.lemonde.fr,0,45,28,0,17,12,3
yts.re,0,0,0,0,2,14,0
www.viralnova.com,0,24,4,0,10,32,10
www.salesforce.com,0,10,7,0,5,15,3
all-free-download.com,0,0,0,0,1,0,0
www.liveleak.com,0,9,2,0,2,0,1
www.neobux.com,0,5,0,0,1,0,0
www.swagbucks.com,0,11,9,0,5,2,15
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,19,13,1,10,1,6
www.behance.net,0,3,0,0,2,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,0,1,0,0,0,0,2
www.redtube.com,0,1,1,0,1,22,0
filehippo.com,0,1,0,0,1,0,1
www.sex.com,0,6,1,0,2,1,4
getbootstrap.com,0,6,2,0,4,3,3
www.groupon.com,0,2,2,0,0,0,1
eastday.com,0,2,1,2,5,4,33
snapdo.com,0,0,0,0,1,0,0
www.linternaute.com,0,69,49,0,32,69,27
as.com,0,18,3,0,4,11,0
www.ettoday.net,0,23,4,1,4,9,5
adf.ly,0,9,6,0,1,0,0
www.babycenter.com,0,7,4,8,3,0,6
www.google.at,0,0,0,0,0,0,1
postimage.org,0,2,0,0,1,1,0
www.constantcontact.com,0,20,14,1,7,6,6
www.google.az,0,0,0,0,1,0,0
bitly.com,0,6,1,0,1,0,0
us.24h.com.vn,0,8,1,0,7,7,10
www.box.com,0,4,2,0,4,2,0
be.indeed.com,0,0,0,0,1,0,0
www.feelcars.com,0,3,1,4,2,2,2
gfycat.com,0,0,0,0,1,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,4,1,0,3,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,16,2,0,1,0,4
basecamp.com,0,3,2,0,0,0,0
www.youjizz.com,0,8,0,1,1,14,4
www.searchengines.ru,0,30,9,0,5,4,9
www.nicovideo.jp,0,0,0,0,2,0,2
www.pingdom.com,0,12,3,0,15,3,3
turbobit.net,0,2,1,0,2,3,0
www.clixsense.com,0,4,2,0,2,0,1
habrahabr.ru,0,15,7,1,5,7,2
www.mozilla.org,0,2,0,0,1,2,0
www.skysports.com,0,8,2,0,3,3,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,3,1,0,0,0,0
www.mysearchresults.com,0,6,2,0,4,0,1
www.agoda.com,0,4,2,0,0,9,7
www.ibm.com,0,16,7,0,11,0,0
www.intuit.com,0,4,2,0,2,15,1
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,0,0,0,3,4,0
portal.libertagia.com,0,5,1,2,3,4,3
www.etao.com,0,1,0,1,4,0,0
www.mercadolibre.com.ve,0,5,2,0,8,0,5
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,0,0,0,0,0,1
www.qtrax.com,0,1,1,1,2,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,6,2,0,9,5,5
en.forgeofempires.com,0,0,0,0,2,0,1
www.primewire.ag,0,69,65,2,12,67,6
pages.github.com,0,1,0,0,1,0,0
www.gome.com.cn,0,4,4,0,0,0,2
www.iplt20.com,0,3,1,0,1,0,5
pastebin.com,0,10,5,0,8,18,8
www.people.com,0,10,3,2,7,1,21
allegro.pl,0,15,6,0,1,3,2
disney.com,0,5,1,0,0,0,1
www.bodybuilding.com,0,6,3,0,2,4,4
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,3,0,0,4,0,2
www.4shared.com,0,12,3,0,6,1,2
www.istockphoto.com,0,30,18,0,2,2,4
www.zendesk.com,0,16,5,0,3,5,1
www.makemytrip.com,0,9,2,0,0,0,2
wap.ce.cn,0,1,1,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,9,5,0,2,3,3
hstpnetwork.com,0,0,0,0,2,0,0
renren.com,0,6,1,0,0,0,0
www.shaadi.com,0,7,1,1,0,2,2
slickdeals.net,0,27,5,0,25,42,8
www.petflow.com,0,35,8,0,4,3,6
tractionize.com,0,2,0,0,1,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,5,0,1,1,4,0
kickass.to,0,2,1,0,1,2,0
naverland.naver.jp,0,1,0,0,0,0,6
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,1,0,1,1,0,1
www.clarin.com,0,21,15,0,44,89,15
www.ask.com,0,2,0,0,1,0,0
360.cn,0,1,0,0,2,0,0
www.pixnet.net,0,1,0,0,2,0,0
www.wordreference.com,0,1,1,0,1,0,1
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,4,2,0,0,0,5
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,2,1,0,1,1,2
www.sina.com.cn,0,88,76,3,8,19,26
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,0,2,1,0,0,0,0
nl.123rf.com,0,5,1,0,4,0,3
www.imdb.com,0,3,1,0,1,1,0
www.independent.co.uk,0,27,9,9,14,17,15
wideinfo.org,0,1,1,0,0,0,2
www.zoho.com,0,1,0,0,1,0,2
www.ebay.in,0,9,4,0,10,6,2
www.elmundo.es,0,2,1,0,1,6,0
www.avast.com,0,1,1,0,0,0,1
