www.rakuten.co.jp,7,0,0,0,1,2,1
www.ups.com,2,0,0,0,0,0,0
tabelog.com,26,7,3,0,0,1,1
www.expedia.be,9,2,0,0,0,0,0
www.bing.com,1,0,0,0,0,0,0
letitbit.net,2,9,6,0,0,4,1
nl.pcmag.com,109,1,1,0,0,0,0
espn.go.com,55,1,1,7,1,4,5
photobucket.com,196,0,0,0,1,0,1
www.houzz.com,5,2,0,0,0,0,0
www.yoka.com,120,2,1,0,0,3,1
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,25,11,6,2,0,0,4
www.outbrain.com,37,2,0,0,9,0,5
be.godaddy.com,21,1,0,0,2,4,1
www.homedepot.com,58,0,0,0,0,0,0
subscene.com,21,0,0,0,0,0,0
disqus.com,2,1,0,0,0,0,0
www.exoclick.com,31,1,0,0,0,0,2
www.nike.com,7,1,1,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,4,1,1,0,0,0,1
www.jd.com,1,0,0,0,1,0,3
www.repubblica.it,21,2,2,0,0,0,1
who.is,9,11,2,1,1,4,3
imgur.com,23,2,1,0,1,1,0
www.interia.pl,64,7,3,0,0,0,4
www.india.com,47,1,1,0,3,0,2
www.taringa.net,12,5,2,0,2,0,3
vnexpress.net,41,0,0,0,1,0,0
www.gutefrage.net,139,9,0,0,1,1,3
www.hostgator.com,35,5,2,0,8,2,7
www.foxnews.com,42,6,0,0,1,15,1
stockstar.com,4,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,22,11,4,0,0,0,4
www.qinbei.com,10,18,16,1,5,0,10
www.verizonwireless.com,31,3,3,0,0,0,2
www.americanexpress.com,13,0,0,0,0,0,0
online.citibank.com,26,0,0,0,1,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,5,9,1,0,1,0,2
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,88,13,0,0,23,1,3
www.mbc.net,29,3,3,0,1,0,2
www.ucoz.ru,5,2,2,0,0,2,0
www.in.com,35,16,0,0,3,0,2
www.iminent.com,33,2,0,0,1,0,4
ww2.onclickmidia.net,4,2,1,0,1,0,0
www.xcar.com.cn,13,5,4,1,2,0,1
www.porn.com,13,0,0,0,0,2,2
www.corriere.it,136,1,0,0,2,0,2
www.dict.cc,59,0,0,0,0,0,0
tinypic.com,202,0,0,0,2,16,1
www.plaintube.com,9,0,0,0,0,15,0
sakura.ne.jp,2,3,0,0,0,0,0
www.forbes.com,17,0,0,0,0,0,0
www.aweber.com,30,3,0,0,0,11,0
www.newegg.com,94,9,2,0,6,2,1
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,4,0,0,0,3,0,0
putlocker.bz,8,1,0,0,0,0,1
github.com,5,0,0,0,1,0,0
www.xnxx.com,16,3,1,0,1,0,0
lockerdome.com,6,2,0,0,0,0,2
www.myntra.com,27,1,0,0,7,2,2
www.tradedoubler.com,59,4,1,0,0,1,0
www.nairaland.com,2,0,0,0,0,2,0
www.ehow.com,21,7,1,0,1,10,3
nl.hotels.com,4,5,1,0,0,0,0
www.youtube-mp3.org,45,1,0,0,1,0,0
www.goal.com,51,4,4,0,1,0,3
www.alarabiya.net,21,2,0,0,1,4,16
persianblog.ir,25,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,12,5,0,0,2,0,3
www.indianrail.gov.in,1,0,0,0,0,0,0
www.gazeta.ru,138,8,3,7,2,6,10
www.livejournal.com,16,5,5,0,2,0,7
hubpages.com,5,3,0,0,0,4,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,14,6,6,0,3,0,0
mailchimp.com,5,0,0,0,0,0,0
pantip.com,6,2,1,0,1,0,0
www.jvzoo.com,8,4,3,0,2,0,1
www.webs.com,11,9,0,0,1,4,2
www.naukri.com,2,0,0,0,0,0,0
www.adobe.com,23,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,25,3,0,2,0,0,1
www.usbank.com,8,0,0,0,0,0,0
www.sape.ru,1,2,0,0,1,0,0
www.coupons.com,34,0,0,0,0,0,2
www.att.com,28,1,1,0,0,0,0
www.webmoney.ru,2,0,0,0,0,0,1
www.keezmovies.com,13,8,3,0,0,4,1
imageshack.com,6,1,0,0,0,2,2
www.espnfc.com,44,4,2,6,1,1,7
www.oneindia.in,19,21,4,0,2,0,4
systweak.com,3,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,40,5,2,0,0,2,0
www.ig.com.br,83,12,3,0,1,5,0
xuite.net,6,0,0,0,1,0,0
www.snapdeal.com,22,5,0,0,1,2,6
www.aol.com,29,3,0,0,0,0,0
www.ci123.com,21,3,0,0,1,1,3
www.infobae.com,39,2,1,0,0,1,4
www.gazeta.pl,65,2,0,0,1,0,1
zippyshare.com,1,0,0,0,0,0,0
www.timeanddate.com,6,0,0,0,1,1,0
www.pandora.com,0,0,0,0,1,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,52,7,3,1,4,0,5
www.siteadvisor.com,7,0,0,0,6,0,0
www.pornhub.com,16,6,0,0,2,0,4
www.biglobe.ne.jp,25,0,0,0,0,1,2
www.about.com,11,2,0,0,1,0,1
bestblackhatforum.com,1,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,4,2,0,0,0,0,0
www.workercn.cn,3,0,0,0,0,0,0
time.com,64,7,5,0,4,4,3
www.accuweather.com,83,5,2,0,1,0,2
mgid.com,9,0,0,0,0,0,2
www.mysearchdial.com,1,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,1,0,0,0,0,0,10
www.getresponse.com,26,9,0,0,5,0,5
www.jimdo.com,14,14,14,0,1,0,9
www.autohome.com.cn,19,0,0,0,1,1,0
www.heise.de,39,0,0,0,2,1,3
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,84,12,2,0,5,17,2
www.youku.com,6,4,4,1,0,1,2
www.overstock.com,28,0,0,0,4,1,3
www.appimat.com,1,2,0,0,0,0,0
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,15,2,0,0,0,0,0
qianlong.com,26,7,2,0,0,3,0
www.movie4k.to,10,4,1,0,1,0,2
www.wikia.com,59,2,1,0,4,3,1
www.flickr.com,3,0,0,0,0,0,0
www.wp.pl,29,0,0,0,0,0,0
www.nationalgeographic.com,31,7,4,0,0,0,1
z5x.net,88,0,0,0,0,0,1
www.pcbaby.com.cn,24,0,0,0,0,0,0
ca.gov,10,10,6,0,1,0,7
www.fedex.com,4,0,0,0,0,0,0
www.cbssports.com,19,12,0,0,6,1,2
www.virgilio.it,28,0,0,0,1,0,0
www.softonic.com,44,1,0,0,1,0,0
wordpress.org,5,1,1,0,1,0,4
extratorrent.cc,6,4,0,0,0,0,2
www.news.com.au,214,4,3,0,6,1,2
fc2.com,31,1,0,0,2,0,0
motherless.com,21,7,4,0,1,1,4
jvzoo.com,0,0,0,0,1,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,55,2,0,2,2,2,3
www.delta.com,17,0,0,0,1,0,2
www.kompas.com,58,2,0,0,0,4,18
t.co,0,0,0,0,0,0,0
techcrunch.com,73,6,5,0,3,3,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,4,0,0,0,0,1,1
www.delta-search.com,22,1,0,1,1,0,0
www.ifeng.com,28,0,0,0,0,0,9
www.odesk.com,14,3,0,0,2,12,1
www.mercadolibre.com.ar,9,3,1,0,6,1,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,6,0,0,0,1,0,2
www.asus.com,3,3,2,0,0,0,2
stackoverflow.com,10,1,0,0,0,0,0
be.yahoo.com,21,0,0,0,0,0,0
www.zol.com.cn,6,7,3,5,4,0,2
wetter.com,97,15,4,0,4,0,4
justdial.com,2,0,0,0,0,0,0
www.thedailybeast.com,85,4,0,4,1,4,0
go.com,44,2,0,4,8,0,1
www.free.fr,2,0,0,1,0,0,0
www.monster.com,6,0,0,0,0,0,1
www.gmw.cn,35,0,0,0,0,0,0
www.horoscopedays.com,6,2,0,0,2,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,43,2,0,0,4,1,1
www.gamer.com.tw,3,0,0,7,0,0,0
www.voc.com.cn,21,2,1,0,0,0,1
java.com,3,0,0,0,0,0,0
www.biblegateway.com,14,4,1,0,0,0,0
www.gismeteo.ru,48,6,4,0,5,0,3
www.examiner.com,63,1,1,0,0,0,1
nypost.com,128,8,6,0,4,1,9
www.jabong.com,71,1,0,0,4,0,4
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,56,4,1,0,1,1,1
www.payoneer.com,22,2,0,0,2,0,10
blog.seesaa.jp,51,0,0,3,0,0,2
www.nuvid.com,10,2,2,0,0,4,0
www.chinatimes.com,71,5,0,0,1,0,2
www.immobilienscout24.de,58,1,0,0,4,0,5
www.4399.com,5,0,0,0,0,0,0
www.yaolan.com,17,2,1,0,2,0,0
www.terra.com.br,25,3,2,0,3,0,0
58.com,1,0,0,0,1,0,0
ask.fm,5,1,0,0,1,0,1
www.bluehost.com,35,18,3,0,7,1,7
www.hurriyet.com.tr,85,0,0,3,1,0,4
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,1,1,1,0,0,0,0
it.altervista.org,14,3,1,0,1,0,2
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,35,0,0,0,0,0,0
www.reuters.com,119,8,3,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,87,8,3,0,8,0,2
vimeo.com,29,1,0,0,2,0,2
www.buenosearch.com,21,1,0,1,0,0,0
www.kooora.com,27,0,0,0,0,0,0
www.clickbank.com,6,15,14,0,2,0,20
www.ad6media.fr,37,0,0,0,0,0,0
www.libero.it,27,7,1,0,1,0,3
change.org,0,0,0,0,0,0,0
nl.ign.com,91,4,1,0,1,0,1
www.mapquest.com,46,0,0,0,0,0,0
www.rtbpop.com,2,0,0,0,0,0,2
www.scribd.com,14,3,2,0,0,0,15
www.nydailynews.com,120,7,2,7,2,1,8
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,14,1,0,1,0,4,3
pr-cy.ru,5,9,7,0,4,9,3
magento.com,14,2,1,0,1,5,2
www.rightmove.co.uk,10,1,0,0,0,0,0
streamcloud.eu,1,1,0,0,0,0,0
www.ebay.co.uk,1,0,0,0,0,0,0
www.gap.com,213,0,0,0,3,3,2
instagram.com,1,0,0,0,0,0,0
www.cy-pr.com,5,3,2,0,0,0,0
independent.co.uk,148,9,2,9,5,4,6
css-tricks.com,10,3,2,0,1,0,3
www.gamefaqs.com,23,2,0,0,4,1,0
www.macys.com,31,2,1,0,2,1,1
www.olx.co.id,11,0,0,0,2,2,3
www.tomshardware.com,66,11,4,0,3,0,6
www.walmart.com,25,3,1,0,0,0,1
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,4,5,3,1,1,0,1
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,204,14,5,0,2,0,5
www.onet.pl,19,0,0,0,1,0,1
us.gameforge.com,4,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,5,3,0,0,0,0,1
www.ticketmaster.com,44,1,1,0,0,2,0
www.sunporno.com,19,6,0,0,0,0,5
www.empowernetwork.com,3,13,12,17,0,5,13
www.moneycontrol.com,41,1,0,0,0,0,2
www.washingtonpost.com,116,9,6,0,3,0,3
nl.bongacams.com,147,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,76,13,11,0,3,2,7
www.lowes.com,34,11,4,0,1,0,1
static.avg.com,1,0,0,0,0,0,0
www.target.com,106,3,1,0,5,0,2
tinyurl.com,113,0,0,0,0,0,3
news.distractify.com,12,2,1,0,0,2,3
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,196,2,0,0,4,2,5
www.fifa.com,9,0,0,0,0,0,0
www.wunderground.com,41,19,6,0,4,1,4
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,51,2,0,0,3,0,2
www.mackolik.com,10,0,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,110,2,1,0,2,2,7
baidu.com,0,0,0,0,0,0,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,1,0,0,0,0,0,0
www.google.com.pe,3,0,0,0,0,0,7
www.urbandictionary.com,27,2,1,1,2,0,2
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,70,6,5,0,2,0,3
www.dmm.co.jp,8,1,0,0,0,0,2
www.ew.com,54,0,0,8,5,8,7
www.starbaby.cn,10,5,4,0,0,0,2
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,6,0,0,0,1,0,2
www.hubspot.com,20,3,0,0,0,12,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,3,0,0,0,3,0,0
www.google.de,1,0,0,0,1,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,1,0,0,0,0,0,1
www.traidnt.net,14,0,0,0,2,0,0
sourceforge.net,16,6,5,0,1,0,3
www.google.cz,1,0,0,0,0,0,0
www.liveinternet.ru,3,0,0,0,0,0,0
conduit.com,26,0,0,0,2,17,4
www.telegraph.co.uk,95,6,4,3,6,3,4
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,3,2,0,0,1,0,0
www.templatemonster.com,13,3,2,0,1,0,5
vk.com,3,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,9,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,3,1,1,0,7,0,0
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,32,5,3,0,1,0,5
www.google.ch,0,0,0,0,0,0,0
www.united.com,40,2,2,0,0,0,0
www.lemonde.fr,186,19,11,3,0,9,12
yts.re,4,0,0,0,0,11,0
www.viralnova.com,84,13,1,0,3,13,4
www.salesforce.com,23,4,3,0,4,2,1
all-free-download.com,2,0,0,0,0,0,0
www.liveleak.com,8,5,0,0,0,0,0
www.neobux.com,4,3,0,0,0,0,0
www.swagbucks.com,8,10,9,0,1,0,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,46,3,1,0,9,0,1
www.behance.net,3,2,0,0,0,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,3,0,0,0,0,0,0
filehippo.com,13,1,0,0,2,0,1
www.redtube.com,14,0,0,0,12,0,4
www.sex.com,26,0,0,0,0,1,1
getbootstrap.com,13,3,2,0,3,0,0
www.groupon.com,3,0,0,0,0,0,0
snapdo.com,1,0,0,0,0,0,0
www.linternaute.com,143,20,5,0,8,0,8
as.com,73,15,1,0,6,7,2
www.ettoday.net,104,10,2,0,3,0,2
adf.ly,3,7,5,0,0,0,0
www.babycenter.com,36,1,0,8,1,0,3
www.google.at,0,0,0,0,0,0,1
postimage.org,2,1,0,0,0,0,0
www.constantcontact.com,27,5,3,1,1,0,3
www.google.az,0,0,0,0,0,0,0
bitly.com,3,4,1,0,0,0,0
us.24h.com.vn,41,5,2,3,1,0,3
www.box.com,14,0,0,0,0,0,0
be.indeed.com,2,0,0,0,0,0,0
www.feelcars.com,1,1,1,5,2,0,2
gfycat.com,2,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,32,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,12,10,2,0,0,0,0
basecamp.com,2,1,0,0,6,0,0
www.youjizz.com,12,3,0,1,0,0,1
www.searchengines.ru,19,21,6,0,4,2,4
www.nicovideo.jp,6,2,1,0,1,0,0
www.pingdom.com,38,3,0,0,5,0,3
turbobit.net,5,1,1,0,0,2,0
www.clixsense.com,14,0,0,0,0,0,0
habrahabr.ru,29,1,1,0,0,2,0
www.cnmo.com,6,9,3,7,4,0,6
www.mozilla.org,2,0,0,0,0,2,0
www.skysports.com,45,1,0,0,1,0,1
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,9,4,0,0,2,0,0
www.agoda.com,11,2,0,0,3,5,3
www.ibm.com,21,6,1,0,1,0,0
www.intuit.com,16,10,0,0,3,15,2
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,32,0,0,0,2,0,0
portal.libertagia.com,26,4,1,2,3,4,1
www.etao.com,4,1,0,1,0,0,0
www.mercadolibre.com.ve,5,3,1,0,6,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,7,0,0,0,0,0,0
www.qtrax.com,4,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
www.bhphotovideo.com,24,1,0,0,4,0,5
en.forgeofempires.com,7,0,0,0,0,0,4
www.primewire.ag,49,1,0,1,1,0,0
pages.github.com,2,0,0,0,0,0,0
www.gome.com.cn,5,11,11,0,1,0,2
www.iplt20.com,4,3,1,0,1,0,3
pastebin.com,40,10,0,1,3,19,0
www.people.com,56,4,1,1,11,0,15
allegro.pl,22,0,0,0,2,2,3
disney.com,1,5,1,0,0,2,0
www.bodybuilding.com,14,1,0,0,1,2,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,8,1,0,0,0,0,0
www.4shared.com,11,9,1,0,1,0,2
www.istockphoto.com,121,10,3,0,5,0,3
www.zendesk.com,31,2,0,0,1,2,1
www.makemytrip.com,6,12,6,0,0,0,3
wap.ce.cn,0,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,10,4,1,0,1,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,1,6,1,0,0,0,0
www.shaadi.com,20,1,0,1,0,1,2
www.app111.com,7,7,6,0,1,5,3
slickdeals.net,121,17,1,0,3,0,3
www.petflow.com,21,21,1,0,0,3,5
tractionize.com,1,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,2,4,0,1,0,4,0
kickass.to,6,1,0,0,0,0,0
naverland.naver.jp,4,0,0,0,1,0,5
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,2,1,0,1,0,0,0
www.clarin.com,111,5,3,0,3,0,6
m.haiwainet.cn,7,0,0,0,0,0,0
www.ask.com,10,1,0,0,0,0,0
360.cn,3,0,0,0,0,0,0
www.pixnet.net,7,1,0,0,0,0,0
www.wordreference.com,2,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,6,11,10,0,2,0,2
www.google.no,0,0,0,0,0,0,0
foursquare.com,9,0,0,0,2,0,2
www.sina.com.cn,33,2,1,0,0,1,3
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,8,1,0,0,1,0,3
www.imdb.com,7,2,1,0,1,1,0
wideinfo.org,2,0,0,0,0,0,0
www.zoho.com,3,0,0,0,0,0,4
www.ebay.in,35,3,2,0,2,0,2
www.elmundo.es,22,0,0,0,0,0,0
www.avast.com,6,0,0,0,1,0,2
www.ltn.com.tw,21,1,0,0,1,0,0
www.ixxx.com,1,0,0,0,0,0,0
