rt.com,36,2,0,0,0,0,0
ya.ru,2,3,1,1,1,0,0
goo.gl,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
diply.com,8,2,0,0,0,0,2
allrecipes.com,27,14,13,0,2,1,1
www.be.kayak.com,24,0,0,0,1,0,0
www.avito.ru,15,1,1,0,0,1,2
cnzz.com,60,0,0,0,1,0,0
orf.at,5,2,1,1,1,0,0
www.oracle.com,11,6,5,0,0,0,0
www.plugrush.com,36,11,0,1,0,0,1
blogfa.com,0,0,0,0,0,0,0
www.welt.de,102,13,3,2,5,6,3
www.warriorforum.com,3,3,2,0,1,0,0
mail.ru,13,2,1,0,0,0,0
wordpress.com,6,0,0,0,0,2,1
www.myfitnesspal.com,24,5,2,0,0,0,2
www.so.com,0,1,1,0,0,0,0
www.digikala.com,1,12,1,0,0,0,2
www.tmall.com,2,0,0,0,0,0,0
www.ubuntu.com,2,0,0,0,0,0,1
www.yandex.com.tr,7,5,1,1,1,3,0
www.indiamart.com,5,2,0,0,0,0,2
kakaku.com,16,1,0,0,4,0,3
www.mysql.com,3,0,0,0,0,0,0
www.dmm.com,30,3,3,0,1,0,1
store.steampowered.com,0,13,10,0,2,0,4
udn.com,6,0,0,0,0,0,0
www.baike.com,2,0,0,0,0,0,0
uk.match.com,29,27,17,0,5,1,20
www.dafont.com,16,1,0,0,1,0,0
www.blackhatworld.com,14,7,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,1,0,0,0,0,0,0
thefreecamsecret.com,0,1,0,0,2,0,0
drudgereport.com,275,3,0,0,1,9,0
stackexchange.com,1,1,0,0,0,0,0
mp3skull.com,11,1,0,0,1,1,0
www.amazon.co.uk,25,0,0,0,0,0,1
dantri.com.vn,88,2,0,0,1,4,2
keepvid.com,11,2,1,0,0,2,1
narod.ru,1,2,1,0,0,2,2
nl.surveymonkey.com,16,5,0,0,2,1,1
thepiratebay.se,3,0,0,0,1,0,0
www.haberturk.com,68,20,9,0,3,1,5
www.dailymail.co.uk,105,2,0,0,5,1,2
squarespace.com,55,1,1,0,16,0,12
www.shopclues.com,16,1,1,0,2,0,4
fatakat.com,18,0,0,0,0,0,2
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,170,13,5,0,9,1,1
www.softpedia.com,33,7,2,0,1,1,2
www.ku6.com,0,3,3,3,0,0,7
be.jobrapido.com,30,0,0,0,1,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,6,0,0,0,0,0,2
www.tumblr.com,2,9,8,0,3,0,4
in.bookmyshow.com,10,2,1,0,0,0,3
www.sexlog.com,6,2,1,0,0,0,0
www.hupu.com,40,6,2,0,0,1,1
www.leadpages.net,23,4,0,1,1,14,2
www.milanuncios.com,0,0,0,0,1,0,0
www.mama.cn,7,1,1,2,1,1,0
www.adscale.de,27,1,1,0,0,0,0
www.capitalone.com,10,1,0,0,0,0,1
www.rakuten.co.jp,6,0,0,0,1,4,1
mashable.com,25,9,1,0,2,2,1
www.ups.com,2,0,0,0,0,0,0
tabelog.com,20,0,0,0,0,0,0
www.expedia.be,8,2,0,0,0,0,0
www.bing.com,1,0,0,0,0,0,0
letitbit.net,1,9,6,0,0,4,1
nl.pcmag.com,152,1,1,0,0,0,0
espn.go.com,42,1,1,7,0,4,5
photobucket.com,203,0,0,0,0,0,1
www.houzz.com,4,2,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,20,12,6,0,1,0,4
www.outbrain.com,44,2,0,0,9,0,5
be.godaddy.com,20,1,0,0,2,4,1
www.homedepot.com,57,0,0,0,0,0,0
subscene.com,23,1,0,0,0,0,1
disqus.com,1,1,0,0,0,0,0
www.exoclick.com,30,1,0,0,0,0,2
www.nike.com,4,0,0,0,0,0,0
twitter.com,2,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,4,1,1,0,0,0,1
www.mng.ameba.jp,0,0,0,0,0,0,0
www.repubblica.it,31,1,1,0,0,0,1
who.is,8,9,1,1,1,5,1
imgur.com,22,2,1,0,1,1,0
www.interia.pl,54,7,3,0,1,0,2
www.india.com,42,1,1,0,3,0,2
www.taringa.net,10,5,2,0,2,1,1
vnexpress.net,42,0,0,0,1,0,0
www.gutefrage.net,64,9,0,0,0,1,2
www.hostgator.com,42,5,2,0,8,2,7
www.foxnews.com,81,7,0,0,1,13,2
stockstar.com,4,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,25,11,2,0,1,2,5
www.qinbei.com,14,29,23,10,5,0,14
www.verizonwireless.com,32,3,3,0,0,0,2
www.americanexpress.com,13,0,0,0,0,0,0
online.citibank.com,24,0,0,0,1,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,4,7,0,0,1,1,0
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,101,13,0,0,25,3,0
www.mbc.net,42,3,3,0,0,0,2
www.pixiv.net,4,7,0,0,0,1,1
www.ucoz.ru,4,2,2,0,0,2,0
www.in.com,32,17,0,0,3,0,2
www.iminent.com,32,2,0,0,1,1,2
ww2.onclickmidia.net,4,2,1,0,1,0,0
www.xcar.com.cn,10,4,4,1,2,0,1
www.porn.com,14,0,0,0,0,3,0
www.corriere.it,116,1,0,0,1,0,2
www.dict.cc,0,0,0,0,0,0,0
www.plaintube.com,8,0,0,0,0,15,0
sakura.ne.jp,0,3,0,0,0,0,0
www.forbes.com,18,0,0,0,2,0,0
www.aweber.com,27,3,0,0,0,7,0
www.newegg.com,46,6,1,0,1,0,2
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,2,0,0,0,3,0,0
putlocker.bz,23,1,0,0,0,0,1
github.com,1,0,0,0,1,0,0
www.xnxx.com,16,3,1,0,1,0,0
lockerdome.com,4,2,0,0,0,0,2
www.myntra.com,29,1,0,0,4,2,3
www.tradedoubler.com,58,4,1,0,0,1,0
www.ehow.com,18,9,1,0,1,12,0
nl.hotels.com,3,5,1,0,0,0,0
www.youtube-mp3.org,26,0,0,0,0,0,0
www.goal.com,45,4,4,0,1,0,2
www.alarabiya.net,18,3,0,1,1,4,0
persianblog.ir,24,0,0,6,1,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,12,6,0,0,2,0,2
www.indianrail.gov.in,0,0,0,0,0,0,0
www.gazeta.ru,121,7,3,7,4,6,10
www.livejournal.com,16,7,5,1,2,4,7
hubpages.com,4,3,0,0,2,4,0
www.aili.com,11,0,0,0,1,0,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,10,6,6,0,2,0,0
mailchimp.com,4,0,0,0,0,0,0
pantip.com,3,2,1,0,1,0,0
www.jvzoo.com,11,4,3,0,2,0,1
www.naukri.com,1,0,0,0,0,0,0
www.adobe.com,70,0,0,0,1,1,0
samsung.com,0,0,0,0,0,0,0
www.nownews.com,17,3,0,0,0,0,1
www.usbank.com,8,0,0,0,0,0,0
www.coupons.com,60,0,0,0,0,0,2
www.sape.ru,0,2,0,0,1,0,1
www.att.com,24,1,1,0,0,0,0
www.webmoney.ru,1,0,0,0,0,0,1
www.keezmovies.com,7,7,3,0,0,0,1
imageshack.com,5,1,0,0,0,2,2
www.espnfc.com,44,4,2,6,2,1,5
www.oneindia.in,19,22,4,0,2,1,2
systweak.com,3,0,0,0,0,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,39,5,2,0,0,2,0
www.ig.com.br,69,11,3,0,1,0,0
xuite.net,6,0,0,0,1,0,0
www.snapdeal.com,23,9,2,0,1,3,4
www.aol.com,35,3,0,0,0,0,0
www.ci123.com,19,3,0,0,2,0,3
www.infobae.com,24,2,1,0,1,1,2
www.gazeta.pl,67,2,0,0,1,1,1
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,11,0,0,0,1,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,64,7,3,1,5,0,6
www.pornhub.com,8,0,0,0,0,6,0
www.about.com,8,1,0,0,1,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,2,2,0,0,0,0,0
www.workercn.cn,8,0,0,0,1,1,0
time.com,75,7,5,0,4,4,3
www.accuweather.com,0,1,1,0,0,0,0
mgid.com,8,0,0,0,0,0,2
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,1,0,0,0,0,0,0
mihanblog.com,0,0,0,0,0,0,10
www.getresponse.com,33,9,0,0,5,0,5
www.jimdo.com,12,14,14,0,1,0,9
www.autohome.com.cn,18,0,0,0,0,3,0
www.heise.de,40,0,0,0,4,0,1
www.marketwatch.com,87,12,2,0,6,17,2
www.overstock.com,29,0,0,0,4,1,3
www.appimat.com,0,2,0,0,0,0,0
gtmetrix.com,3,4,0,0,1,1,0
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,32,2,0,0,0,0,0
qianlong.com,26,7,2,0,0,3,0
www.movie4k.to,6,4,1,0,1,1,0
www.wikia.com,130,2,1,0,3,5,1
www.flickr.com,3,0,0,0,0,0,0
www.wp.pl,16,0,0,1,0,0,0
www.nationalgeographic.com,26,7,4,0,0,0,1
z5x.net,83,0,0,0,0,0,1
mystart.com,14,5,1,0,1,0,0
www.pcbaby.com.cn,27,0,0,0,0,0,0
ca.gov,8,11,6,0,1,0,1
www.fedex.com,4,0,0,0,0,0,0
www.cbssports.com,19,12,0,0,6,1,2
www.virgilio.it,27,0,0,0,1,0,0
www.softonic.com,31,1,0,0,1,0,0
wordpress.org,4,1,1,0,1,0,4
extratorrent.cc,5,8,0,0,0,1,0
www.news.com.au,144,9,3,0,15,3,2
fc2.com,21,1,0,0,2,0,0
motherless.com,20,9,6,0,1,1,8
jvzoo.com,0,0,0,0,0,0,0
badoo.com,0,2,0,0,0,0,0
www.fool.com,55,2,0,2,2,2,3
www.delta.com,18,0,0,0,1,0,2
www.kompas.com,85,1,0,0,1,0,1
t.co,0,0,0,0,0,0,0
techcrunch.com,118,6,5,0,3,3,1
statcounter.com,33,0,0,0,0,0,0
www.abril.com.br,2,0,0,0,0,1,0
www.delta-search.com,22,1,0,1,1,0,0
www.ifeng.com,20,0,0,0,0,0,4
www.odesk.com,26,4,0,0,2,8,1
www.mercadolibre.com.ar,8,3,1,0,6,0,0
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,5,0,0,0,1,0,3
www.asus.com,3,3,2,0,0,0,2
stackoverflow.com,12,1,0,0,0,0,0
be.yahoo.com,31,0,0,0,0,0,0
www.zol.com.cn,5,1,1,3,1,0,2
wetter.com,88,17,4,0,4,0,4
justdial.com,3,0,0,0,0,0,0
www.thedailybeast.com,101,2,0,0,0,4,0
go.com,42,2,0,4,6,0,1
www.free.fr,3,0,0,1,0,0,0
www.monster.com,6,0,0,0,0,0,0
www.horoscopedays.com,6,1,0,0,2,0,1
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,40,1,0,0,1,1,0
www.okcupid.com,1,0,0,0,0,0,2
www.gamer.com.tw,2,0,0,4,0,0,0
www.voc.com.cn,17,0,0,0,0,0,2
java.com,3,0,0,0,0,0,0
www.csdn.net,1,1,0,0,0,0,0
www.biblegateway.com,13,4,1,0,0,0,0
www.gismeteo.ru,47,6,4,0,5,0,1
www.examiner.com,60,1,1,0,0,0,1
nypost.com,121,8,6,0,3,1,9
www.jabong.com,71,1,0,0,4,0,4
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,59,3,1,0,2,0,0
www.payoneer.com,22,2,0,0,2,0,10
blog.seesaa.jp,37,0,0,0,0,0,0
www.nuvid.com,9,2,2,0,0,4,0
www.chinatimes.com,63,5,0,0,1,1,0
www.immobilienscout24.de,31,1,0,0,3,1,2
www.4399.com,5,0,0,0,0,0,0
www.terra.com.br,28,3,2,0,2,0,0
ask.fm,4,1,0,0,1,0,1
www.bluehost.com,38,20,3,0,7,1,7
www.hurriyet.com.tr,72,0,0,3,1,0,4
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,4,0,0,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,13,2,0,0,1,1,0
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,31,0,0,0,0,0,0
www.reuters.com,151,7,4,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,126,1,1,0,5,0,1
vimeo.com,30,1,0,0,2,0,2
www.buenosearch.com,23,1,0,1,0,0,0
www.kooora.com,27,0,0,0,0,0,0
www.clickbank.com,3,15,14,0,2,0,16
www.ad6media.fr,36,0,0,0,0,0,0
www.libero.it,28,7,1,0,1,0,4
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,14,12,4,3,1,1,7
nl.ign.com,98,4,1,0,1,0,4
www.mapquest.com,43,0,0,0,0,1,1
www.rtbpop.com,2,0,0,0,0,0,2
www.nydailynews.com,116,7,2,5,2,2,8
www.scribd.com,6,3,2,0,0,0,15
9gag.com,34,7,1,0,1,1,0
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,2,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,14,1,0,1,0,4,3
pr-cy.ru,4,9,7,0,5,9,3
magento.com,5,2,1,0,1,5,0
www.rightmove.co.uk,7,0,0,0,0,0,0
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,3,0,0,0,0,0,0
www.gap.com,258,0,0,0,3,2,2
instagram.com,1,0,0,0,0,0,0
www.cy-pr.com,5,3,2,0,0,0,0
css-tricks.com,10,3,2,0,2,0,3
www.gamefaqs.com,19,2,0,0,5,1,0
www.macys.com,25,2,1,0,2,1,1
www.tomshardware.com,68,12,4,0,3,4,3
searchengineland.com,61,6,2,0,3,0,1
www.walmart.com,26,3,1,0,0,0,1
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,4,5,3,1,1,1,0
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,202,14,5,0,2,2,4
www.onet.pl,25,0,0,0,1,0,1
us.gameforge.com,3,0,0,0,0,0,0
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,5,3,0,0,0,0,1
www.ticketmaster.com,30,1,1,0,0,2,0
www.sunporno.com,18,6,0,0,0,0,5
www.empowernetwork.com,2,13,12,17,0,5,8
www.moneycontrol.com,44,2,0,0,0,0,3
www.washingtonpost.com,118,9,6,0,5,0,3
nl.bongacams.com,49,0,0,0,0,0,0
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,71,13,11,0,3,4,7
www.lowes.com,33,12,4,0,1,0,0
www.target.com,107,4,1,0,5,1,2
tinyurl.com,125,7,1,0,6,2,3
news.distractify.com,11,2,1,0,0,3,2
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,187,1,0,0,8,2,4
www.fifa.com,9,0,0,0,0,0,0
www.wunderground.com,44,19,6,0,3,0,3
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,50,2,0,1,1,0,2
www.mackolik.com,3,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
lenta.ru,102,2,1,0,2,2,7
baidu.com,0,0,0,0,0,0,0
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.suning.com,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,2
www.urbandictionary.com,30,2,1,1,2,0,1
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,84,5,5,0,3,0,4
www.dmm.co.jp,7,1,0,0,0,0,2
www.ew.com,61,0,0,8,5,8,6
www.starbaby.cn,10,5,4,0,0,0,2
www.sfgate.com,119,19,5,5,5,3,11
lacaixa.es,1,0,0,0,0,0,0
www.twoo.com,5,1,0,0,1,1,0
www.hubspot.com,17,4,0,0,0,8,3
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,5,0,0,0,2,0,0
www.google.de,1,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,0,0,1
www.traidnt.net,12,0,0,0,2,0,0
sourceforge.net,16,5,5,0,1,0,3
www.google.cz,1,0,0,0,0,0,0
www.liveinternet.ru,3,0,0,0,0,0,0
conduit.com,27,0,0,0,2,9,4
www.telegraph.co.uk,87,7,5,0,6,3,3
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
www.templatemonster.com,6,2,2,0,0,0,4
vk.com,3,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,9,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,1,1,1,0,4,0,1
mpnrs.com,2,0,0,0,0,0,0
www.weebly.com,36,5,3,0,1,0,5
www.google.ch,0,0,0,0,0,0,0
www.united.com,41,2,2,0,0,0,0
www.lemonde.fr,104,25,15,2,0,4,10
yts.re,3,0,0,0,0,11,0
www.viralnova.com,113,18,1,0,2,7,4
www.salesforce.com,29,4,3,0,3,2,1
all-free-download.com,1,0,0,0,0,0,0
www.liveleak.com,7,5,0,0,0,0,0
www.neobux.com,4,3,0,0,0,0,0
www.swagbucks.com,11,9,8,0,1,2,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,48,2,1,0,3,0,2
www.behance.net,2,2,0,0,0,5,0
www.nokia.be,0,0,0,0,0,0,0
login.flipora.com,3,0,0,0,0,0,0
filehippo.com,9,1,0,0,2,0,1
www.redtube.com,12,3,0,0,11,0,4
www.sex.com,23,0,0,0,0,1,1
getbootstrap.com,12,3,2,0,2,0,0
www.groupon.com,3,0,0,0,0,0,0
eastday.com,29,2,0,2,0,2,7
snapdo.com,0,0,0,0,0,0,0
www.linternaute.com,138,16,6,0,2,0,8
as.com,40,14,1,0,5,6,0
www.ettoday.net,101,13,3,0,3,0,2
adf.ly,2,7,5,0,0,0,0
www.babycenter.com,35,1,0,8,1,0,3
www.google.at,0,0,0,0,0,0,0
postimage.org,3,1,0,0,0,0,0
www.constantcontact.com,27,5,3,1,1,1,2
www.google.az,1,0,0,0,0,0,0
bitly.com,2,4,1,0,0,0,0
us.24h.com.vn,16,2,0,0,1,0,0
www.box.com,8,0,0,0,0,0,0
be.indeed.com,1,0,0,0,0,0,0
www.feelcars.com,2,1,1,5,2,2,2
gfycat.com,2,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,42,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,10,10,2,0,0,0,0
basecamp.com,2,1,0,0,5,0,0
www.youjizz.com,11,4,0,0,0,0,0
www.searchengines.ru,13,13,6,0,3,3,2
www.nicovideo.jp,5,2,1,0,1,0,0
www.pingdom.com,41,3,0,0,5,0,3
www.clixsense.com,13,0,0,0,0,0,0
turbobit.net,3,1,1,0,0,2,0
habrahabr.ru,28,1,1,0,0,2,0
www.cnmo.com,9,1,1,0,1,0,3
www.rednet.cn,4,5,4,0,0,4,1
www.mozilla.org,1,0,0,0,0,2,0
www.skysports.com,47,1,0,0,0,0,1
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,3,1,0,0,0,0,0
www.mysearchresults.com,6,4,0,0,2,0,0
www.agoda.com,10,14,6,0,4,5,4
www.ibm.com,21,6,1,0,1,0,0
www.intuit.com,19,10,0,0,3,15,2
s.m2pub.com,1,0,0,0,0,0,0
www.linkbucks.com,30,0,0,0,2,0,0
www.tokobagus.com,10,0,0,0,1,2,3
portal.libertagia.com,12,4,0,1,2,4,2
www.etao.com,4,1,0,1,0,0,0
www.mercadolibre.com.ve,4,3,1,0,6,0,4
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,5,0,0,0,0,0,0
www.qtrax.com,2,1,1,1,0,0,2
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,25,0,0,0,4,0,4
en.forgeofempires.com,5,0,0,0,0,0,4
www.primewire.ag,12,1,0,3,1,0,0
pages.github.com,1,0,0,0,0,0,0
www.iplt20.com,2,3,1,0,1,1,1
www.people.com,54,5,1,1,13,14,1
allegro.pl,24,0,0,0,2,2,3
disney.com,1,4,1,0,0,2,0
www.bodybuilding.com,14,1,0,0,1,4,0
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,8,1,0,0,0,0,0
www.4shared.com,9,7,0,0,1,1,0
www.istockphoto.com,116,10,3,0,5,0,3
www.zendesk.com,30,2,0,0,1,2,1
www.makemytrip.com,4,1,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,13,4,1,0,1,0,1
hstpnetwork.com,0,0,0,0,1,0,0
renren.com,1,6,1,0,0,0,0
slickdeals.net,137,20,1,0,3,0,3
www.petflow.com,21,21,1,0,0,3,5
tractionize.com,0,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,1,4,0,1,0,4,0
kickass.to,5,1,0,0,0,0,0
naverland.naver.jp,4,0,0,0,1,1,3
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,2,1,0,1,0,0,0
d1.sina.com.cn,2,0,0,0,0,0,0
www.clarin.com,166,5,3,0,3,6,6
www.p5w.net,8,0,0,0,0,0,1
www.ask.com,13,1,0,0,1,0,0
360.cn,1,0,0,0,0,0,0
www.pixnet.net,8,1,0,0,0,0,0
www.wordreference.com,1,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,8,0,0,0,2,0,2
srv123.com,0,0,0,0,0,0,0
www.xvideos.com,3,1,0,0,0,0,0
nl.123rf.com,12,1,0,0,1,0,3
www.imdb.com,7,1,1,0,1,1,0
wideinfo.org,6,3,2,0,0,1,1
www.zoho.com,2,0,0,0,0,0,4
www.ebay.in,33,3,2,0,2,0,2
www.elmundo.es,9,0,0,0,0,0,0
www.avast.com,5,0,0,0,1,0,2
www.ltn.com.tw,16,1,0,0,1,0,0
www.ixxx.com,0,0,0,0,0,0,0
www.nba.com,94,18,2,0,9,1,2
www.ebay.it,18,0,0,0,0,0,0
www.lequipe.fr,47,14,3,10,9,7,3
www.google.kz,0,0,0,0,0,0,0
www.focus.de,43,11,1,0,1,3,1
www.orange.fr,9,7,2,0,1,0,1
www.google.lk,0,0,0,0,0,0,0
shareasale.com,45,0,0,0,0,0,0
www.slideshare.net,19,1,0,0,1,0,0
www.adcash.com,39,2,0,0,0,0,1
www.pinterest.com,3,0,0,0,0,0,0
www.usatoday.com,33,0,0,0,3,0,0
www.realtor.com,15,0,0,0,0,2,0
www.eazel.com,20,6,1,0,1,0,0
www.google.co.il,0,0,0,0,0,0,0
