fr.fotolia.com,0,0,0,0,0,0,2
www.craigslist.org,0,0,0,0,0,0,0
www.globo.com,0,0,0,0,0,0,0
www.milliyet.com.tr,0,0,0,0,0,0,0
www.stumbleupon.com,0,13,1,0,0,0,2
www.baidu.com,0,0,0,0,0,0,0
www.asos.com,0,0,0,0,0,0,0
rt.com,0,1,0,0,0,0,0
ya.ru,0,3,1,1,0,0,0
goo.gl,0,0,0,0,0,0,0
www.searchfun.in,0,0,0,0,0,0,0
farsnews.com,0,0,0,0,0,0,0
diply.com,0,3,0,0,0,0,2
www.gsmarena.com,0,1,0,0,0,0,1
allrecipes.com,0,1,0,0,1,0,0
www.be.kayak.com,0,1,0,0,0,0,1
www.avito.ru,0,1,0,0,0,0,0
cnzz.com,0,0,0,0,0,0,0
orf.at,0,0,0,0,0,0,0
www.oracle.com,0,4,4,0,0,1,0
www.plugrush.com,0,14,0,1,0,0,2
popcash.net,0,1,0,0,0,0,2
blogfa.com,0,0,0,0,0,0,0
www.welt.de,0,7,1,0,0,0,0
www.warriorforum.com,0,4,2,0,0,0,0
www.v1.cn,0,0,0,0,0,0,0
mail.ru,0,1,1,0,0,0,0
wordpress.com,0,0,0,0,0,0,1
www.myfitnesspal.com,0,3,0,0,0,0,2
www.so.com,0,0,0,0,0,0,0
www.digikala.com,0,12,1,0,0,0,2
www.tmall.com,0,0,0,0,0,0,0
www.ubuntu.com,0,0,0,0,0,0,1
www.yandex.com.tr,0,3,0,1,3,1,0
www.howstuffworks.com,0,0,0,0,0,0,0
www.indiamart.com,0,1,0,0,0,0,0
kakaku.com,0,1,0,0,0,0,0
www.mysql.com,0,0,0,0,0,0,0
www.dmm.com,0,0,0,0,0,0,0
store.steampowered.com,0,13,10,0,2,0,4
udn.com,0,0,0,0,0,0,0
uk.match.com,0,23,16,0,0,0,12
www.dafont.com,0,0,0,0,0,0,0
www.blackhatworld.com,0,8,3,0,0,0,3
www.cloudfront.net,0,0,0,0,0,0,0
en.over-blog.com,0,0,0,0,0,0,0
thefreecamsecret.com,0,1,0,0,0,0,0
drudgereport.com,0,3,0,0,0,0,0
stackexchange.com,0,1,0,0,0,0,0
mp3skull.com,0,2,0,0,0,0,1
www.amazon.co.uk,0,0,0,0,0,0,1
dantri.com.vn,0,0,0,0,0,0,0
keepvid.com,0,0,0,0,0,0,0
narod.ru,0,1,0,0,0,0,2
nl.surveymonkey.com,0,7,1,0,0,0,1
thepiratebay.se,0,0,0,0,0,0,0
www.haberturk.com,0,8,1,0,0,0,4
www.dailymail.co.uk,0,8,1,0,0,0,1
squarespace.com,0,2,1,0,0,0,0
www.shopclues.com,0,11,2,0,0,2,2
fatakat.com,0,0,0,0,0,0,0
feedly.com,0,0,0,0,0,0,0
www.commentcamarche.net,0,3,1,0,0,0,2
www.softpedia.com,0,4,2,0,0,0,2
www.ku6.com,0,8,4,4,0,10,2
www04.eyny.com,0,1,0,0,0,0,0
be.jobrapido.com,0,0,0,0,0,0,0
www.over-blog.com,0,1,1,0,0,0,0
www.sky.com,0,0,0,0,0,0,0
www.tumblr.com,0,10,9,0,2,0,5
in.bookmyshow.com,0,2,1,0,0,0,1
www.sexlog.com,0,0,0,0,0,0,0
www.hupu.com,0,0,0,0,0,0,0
www.leadpages.net,0,3,0,1,0,4,3
www.milanuncios.com,0,0,0,0,0,0,0
www.mama.cn,0,1,1,3,0,1,2
www.adscale.de,0,1,1,0,0,0,0
www.capitalone.com,0,0,0,0,0,0,0
www.rakuten.co.jp,0,0,0,0,0,1,0
www.ups.com,0,0,0,0,0,0,0
tabelog.com,0,0,0,0,0,0,0
www.expedia.be,0,2,0,0,0,0,0
www.bing.com,0,0,0,0,0,0,0
letitbit.net,0,7,5,0,0,0,1
nl.pcmag.com,0,1,0,0,0,0,1
espn.go.com,0,1,1,13,0,9,2
photobucket.com,0,0,0,0,0,0,0
www.houzz.com,0,1,0,0,0,0,0
www.yoka.com,0,2,0,0,0,0,0
www.leo.org,0,0,0,0,0,0,0
news.zing.vn,0,14,8,1,0,0,4
www.outbrain.com,0,1,0,0,0,0,0
be.godaddy.com,0,11,9,0,0,1,0
www.homedepot.com,0,6,5,0,0,0,0
subscene.com,0,0,0,0,0,0,0
disqus.com,0,1,0,0,0,0,0
www.exoclick.com,0,1,0,0,0,0,2
www.nike.com,0,2,0,0,0,0,0
twitter.com,0,3,0,0,0,0,0
facenama.com,0,0,0,0,0,0,0
www.nate.com,0,1,1,0,0,0,0
www.repubblica.it,0,2,1,0,0,0,2
www.jd.com,0,0,0,0,0,0,2
who.is,0,10,2,1,0,4,2
imgur.com,0,0,0,0,0,0,0
www.interia.pl,0,6,5,0,0,1,0
www.india.com,0,1,1,0,0,0,3
www.taringa.net,0,7,3,0,2,0,3
vnexpress.net,0,7,2,0,1,0,0
www.gutefrage.net,0,1,0,0,0,0,1
www.hostgator.com,0,6,3,0,0,0,3
www.foxnews.com,0,8,2,0,0,13,1
stockstar.com,0,4,1,0,0,0,1
www.wellsfargo.com,0,0,0,0,0,0,0
www.pch.com,0,9,4,0,0,0,3
www.qinbei.com,0,0,0,0,0,0,0
www.verizonwireless.com,0,7,6,0,0,0,0
www.americanexpress.com,0,10,9,0,0,0,1
online.citibank.com,0,0,0,0,0,0,0
ovh.net,0,0,0,0,0,0,0
www.domaintools.com,0,7,1,0,0,0,1
104.com.tw,0,0,0,0,0,0,0
www.cnet.com,0,15,1,0,0,0,5
www.ucoz.ru,0,1,1,0,0,0,0
www.in.com,0,17,0,0,0,0,2
abcnews.go.com,0,11,8,0,0,0,3
www.iminent.com,0,1,0,0,0,0,1
www.xcar.com.cn,0,0,0,0,0,0,0
www.porn.com,0,0,0,0,0,0,1
www.corriere.it,0,9,8,2,0,1,12
www.dict.cc,0,0,0,0,0,0,0
tinypic.com,0,0,0,0,0,0,0
www.plaintube.com,0,0,0,0,0,0,0
sakura.ne.jp,0,3,0,0,0,0,0
www.elance.com,0,1,0,0,0,0,0
www.forbes.com,0,3,3,0,0,0,0
www.aweber.com,0,3,0,0,0,2,0
www.newegg.com,0,19,14,0,0,1,0
www.sogou.com,0,0,0,0,0,0,0
www.chexun.com,0,0,0,0,0,0,0
putlocker.bz,0,0,0,0,0,0,1
github.com,0,0,0,0,0,0,0
www.caijing.com.cn,0,4,0,1,0,0,2
www.xnxx.com,0,2,0,0,0,1,0
lockerdome.com,0,2,0,0,0,0,3
www.myntra.com,0,0,0,0,0,0,0
www.tradedoubler.com,0,4,1,0,0,0,0
www.nairaland.com,0,0,0,0,0,0,0
www.ehow.com,0,6,1,0,0,0,3
nl.hotels.com,0,5,1,0,0,0,0
www.youtube-mp3.org,0,0,0,0,0,0,0
www.goal.com,0,3,3,1,0,1,2
www.alarabiya.net,0,3,0,1,0,4,0
persianblog.ir,0,0,0,0,0,0,0
blogspot.com.tr,0,0,0,0,0,0,0
www.fiverr.com,0,5,0,0,0,0,3
www.indianrail.gov.in,0,0,0,0,1,0,0
www.gazeta.ru,0,5,0,4,1,0,3
hubpages.com,0,2,0,0,0,0,0
www.aili.com,0,2,0,0,1,0,0
bp.blogspot.com,0,0,0,0,0,0,0
www.hatena.ne.jp,0,1,0,0,0,0,0
mailchimp.com,0,0,0,0,0,0,0
pantip.com,0,2,1,0,0,0,1
www.jvzoo.com,0,0,0,0,0,0,0
www.webs.com,0,8,0,0,1,0,2
www.naukri.com,0,0,0,0,0,0,0
www.adobe.com,0,0,0,0,0,0,1
samsung.com,0,0,0,0,0,0,0
www.nownews.com,0,1,0,0,0,0,0
jqw.com,0,0,0,0,0,0,0
www.usbank.com,0,0,0,0,0,0,0
www.sape.ru,0,1,0,0,0,0,0
www.coupons.com,0,1,0,0,0,0,1
www.att.com,0,5,5,0,0,0,0
www.webmoney.ru,0,0,0,0,0,0,1
www.keezmovies.com,0,7,3,0,0,0,1
imageshack.com,0,3,0,0,0,0,2
www.espnfc.com,0,2,1,6,0,0,2
www.oneindia.in,0,16,2,0,0,0,1
systweak.com,0,0,0,0,1,0,0
www.cntv.cn,0,1,0,0,0,0,1
tistory.com,0,0,0,0,0,0,0
adultfriendfinder.com,0,4,2,0,0,2,1
www.ig.com.br,0,4,2,0,0,5,1
xuite.net,0,0,0,0,0,0,0
www.snapdeal.com,0,4,0,0,0,0,2
www.aol.com,0,4,0,0,0,0,0
www.infobae.com,0,2,0,0,0,0,3
www.gazeta.pl,0,3,0,0,1,0,0
zippyshare.com,0,0,0,0,0,0,0
www.timeanddate.com,0,0,0,0,0,0,0
www.pandora.com,0,0,0,0,0,0,0
ccb.com,0,0,0,0,0,0,0
www.speedtest.net,0,7,3,1,0,0,3
www.siteadvisor.com,0,0,0,0,0,0,0
www.pornhub.com,0,1,1,0,0,0,0
www.biglobe.ne.jp,0,0,0,0,0,0,0
www.about.com,0,1,0,0,0,0,1
bestblackhatforum.com,0,0,0,0,0,0,0
www.akamaihd.net,0,0,0,0,0,0,0
torrentz.eu,0,1,0,0,0,0,0
www.canada.ca,0,1,0,0,0,0,0
www.workercn.cn,0,0,0,0,0,0,0
time.com,0,9,5,0,0,0,2
www.accuweather.com,0,3,1,0,0,0,0
mgid.com,0,1,0,0,0,0,0
www.mysearchdial.com,0,0,0,0,0,0,1
www.taobao.com,0,0,0,0,0,0,0
mihanblog.com,0,0,0,0,0,0,0
www.getresponse.com,0,9,0,0,0,0,1
www.jimdo.com,0,16,15,0,1,0,9
www.autohome.com.cn,0,1,0,1,0,2,0
www.heise.de,0,1,0,0,0,0,0
www.haiwainet.cn,0,0,0,0,0,0,0
www.marketwatch.com,0,18,6,0,0,15,2
www.overstock.com,0,3,0,0,1,5,0
www.appimat.com,0,2,0,0,0,0,0
gtmetrix.com,0,5,1,0,0,0,1
www.wiktionary.org,0,0,0,0,0,0,0
www.trovigo.com,0,2,0,0,0,0,0
qianlong.com,0,7,2,0,0,3,0
www.movie4k.to,0,2,0,0,0,0,0
www.wikia.com,0,1,0,0,0,0,0
www.flickr.com,0,0,0,0,0,0,0
www.wp.pl,0,0,0,0,0,0,0
www.nationalgeographic.com,0,2,1,0,0,0,1
z5x.net,0,0,0,0,0,0,1
mystart.com,0,3,0,0,0,0,0
www.pcbaby.com.cn,0,0,0,0,1,3,0
ca.gov,0,10,6,0,1,0,7
www.fedex.com,0,0,0,0,0,0,0
www.cbssports.com,0,12,0,0,0,0,2
www.virgilio.it,0,0,0,0,0,0,0
www.softonic.com,0,1,0,0,0,0,0
wordpress.org,0,2,1,0,0,0,4
extratorrent.cc,0,1,0,0,0,0,1
www.news.com.au,0,17,15,0,1,0,0
fc2.com,0,0,0,0,0,0,0
motherless.com,0,0,0,0,0,0,0
jvzoo.com,0,0,0,0,0,0,0
badoo.com,0,2,0,0,0,0,0
flipora.com,0,0,0,0,0,0,0
www.fool.com,0,1,0,1,0,0,0
www.delta.com,0,0,0,0,0,0,1
www.kompas.com,0,1,0,0,0,0,0
t.co,0,0,0,0,0,0,0
techcrunch.com,0,11,8,0,1,0,4
statcounter.com,0,0,0,0,0,0,0
www.abril.com.br,0,1,0,0,0,1,0
www.delta-search.com,0,1,0,0,0,0,0
www.ifeng.com,0,4,3,0,0,4,4
www.odesk.com,0,2,0,0,0,0,0
www.mercadolibre.com.ar,0,4,1,0,3,0,3
qone8.com,0,0,0,0,0,0,0
www.dreamstime.com,0,0,0,0,0,0,0
www.asus.com,0,4,2,0,0,0,0
stackoverflow.com,0,1,0,0,0,0,0
be.yahoo.com,0,0,0,0,0,0,0
www.zol.com.cn,0,1,1,3,0,0,2
wetter.com,0,4,0,0,0,0,0
justdial.com,0,0,0,0,0,0,0
www.thedailybeast.com,0,2,0,0,0,0,1
go.com,0,2,0,1,0,0,4
www.free.fr,0,0,0,1,0,0,0
www.monster.com,0,0,0,0,0,0,0
www.gmw.cn,0,1,0,0,0,0,0
www.retailmenot.com,0,7,0,1,0,0,2
www.horoscopedays.com,0,1,0,0,0,0,0
zeroredirect1.com,0,0,0,0,0,0,0
www.marca.com,0,0,0,0,0,0,1
www.okcupid.com,0,0,0,0,0,0,2
www.gamer.com.tw,0,0,0,0,0,0,0
www.voc.com.cn,0,3,3,0,0,0,1
java.com,0,0,0,0,0,0,0
www.csdn.net,0,3,2,0,0,0,0
www.biblegateway.com,0,4,0,0,0,0,0
www.gismeteo.ru,0,1,0,0,3,0,0
www.examiner.com,0,4,1,0,0,0,0
nypost.com,0,18,13,0,2,0,10
www.jabong.com,0,2,0,0,1,0,0
taleo.net,0,0,0,0,0,0,0
edition.cnn.com,0,6,0,0,2,0,4
www.payoneer.com,0,11,8,0,0,1,0
blog.seesaa.jp,0,0,0,0,0,0,0
www.nuvid.com,0,0,0,0,0,0,0
www.chinatimes.com,0,0,0,0,0,0,0
www.immobilienscout24.de,0,7,5,0,0,0,1
www.4399.com,0,0,0,0,0,0,0
www.yaolan.com,0,2,1,0,0,4,0
www.terra.com.br,0,1,0,0,0,0,0
58.com,0,0,0,0,0,0,0
ask.fm,0,1,0,0,0,0,0
www.bluehost.com,0,19,4,0,2,1,2
www.hurriyet.com.tr,0,0,0,0,0,0,0
www.onlinesbi.com,0,0,0,0,0,0,0
ameblo.jp,0,1,1,0,0,0,0
zeobit.com,0,0,0,0,0,0,0
www.goodgamestudios.com,0,1,1,0,0,0,0
it.altervista.org,0,1,0,0,0,0,2
media.tumblr.com,0,0,0,0,0,0,0
www.googleusercontent.com,0,0,0,0,0,0,0
www.bbc.co.uk,0,0,0,0,0,0,0
www.reuters.com,0,18,0,0,0,0,0
www.citrixonline.com,0,0,0,0,0,0,0
www.wired.com,0,7,2,0,0,0,2
vimeo.com,0,2,0,0,0,0,0
www.buenosearch.com,0,1,0,0,0,0,0
www.kooora.com,0,0,0,0,0,0,0
www.clickbank.com,0,15,14,0,2,0,18
www.ad6media.fr,0,0,0,0,0,0,0
www.libero.it,0,6,1,0,0,0,2
change.org,0,0,0,0,0,0,0
www.pravda.com.ua,0,10,0,2,0,0,3
nl.ign.com,0,6,3,0,0,0,1
www.mapquest.com,0,0,0,0,0,0,0
www.rtbpop.com,0,0,0,0,0,0,0
www.scribd.com,0,3,2,0,0,0,16
www.nydailynews.com,0,9,4,2,1,0,2
duckduckgo.com,0,0,0,0,0,0,0
www.w3.org,0,0,0,0,0,0,0
www.netflix.com,0,0,0,0,0,0,0
www.ning.com,0,2,0,1,0,0,2
pr-cy.ru,0,1,1,0,0,3,1
magento.com,0,3,1,0,0,0,0
www.rightmove.co.uk,0,1,0,0,0,0,1
streamcloud.eu,0,1,0,0,0,0,0
www.ebay.co.uk,0,0,0,0,0,0,0
www.gap.com,0,0,0,0,0,0,0
instagram.com,0,0,0,0,0,0,0
www.cy-pr.com,0,1,0,0,0,0,0
independent.co.uk,0,9,1,5,0,10,7
css-tricks.com,0,3,2,0,0,0,1
www.gamefaqs.com,0,0,0,0,0,0,0
www.macys.com,0,2,0,0,0,0,0
www.olx.co.id,0,0,0,0,0,0,0
www.tomshardware.com,0,10,3,0,0,0,5
searchengineland.com,0,7,1,0,0,0,3
www.walmart.com,0,0,0,0,0,0,0
www.uimserv.net,0,0,0,0,0,0,0
www.aliexpress.com,0,0,0,0,0,0,0
www.google.com.ng,0,0,0,0,0,0,0
www.jeuxvideo.com,0,9,3,0,0,0,1
www.onet.pl,0,0,0,0,0,0,0
kdnet.net,0,2,1,0,0,0,2
us.gameforge.com,0,1,0,0,0,0,3
www.google.dz,0,0,0,0,0,0,0
www.pcmag.com,0,4,0,0,0,0,0
www.ticketmaster.com,0,2,1,0,0,0,1
www.sunporno.com,0,6,0,0,0,0,0
www.empowernetwork.com,0,13,12,17,0,5,7
www.ileehoo.com,0,0,0,0,0,0,0
www.moneycontrol.com,0,2,0,0,0,0,0
www.washingtonpost.com,0,3,0,0,0,0,0
nl.bongacams.com,0,0,0,0,0,0,1
www.google.dk,0,0,0,0,0,0,0
www.yellowpages.com,0,12,11,0,0,0,8
www.lowes.com,0,21,12,0,0,0,1
www.target.com,0,6,3,0,0,0,0
tinyurl.com,0,0,0,0,0,0,0
news.distractify.com,0,4,1,0,0,0,2
openadserving.com,0,0,0,0,0,0,0
www.lanacion.com.ar,0,2,0,0,0,0,3
www.fifa.com,0,1,0,0,0,0,0
www.wunderground.com,0,29,14,0,1,0,4
www.google.es,0,0,0,0,0,0,0
uk.eonline.com,0,2,0,0,0,0,2
www.mackolik.com,0,1,0,0,0,0,0
www.daum.net,0,0,0,0,0,0,0
baidu.com,0,0,0,0,0,0,0
www.huanqiu.com,0,2,0,0,0,3,1
www.google.ca,0,0,0,0,0,0,0
www.google.com.ph,0,0,0,0,0,0,0
www.google.com.pe,0,0,0,0,0,0,1
www.urbandictionary.com,0,11,7,1,0,0,4
www.google.com.pk,0,0,0,0,0,0,0
www.informer.com,0,0,0,0,0,0,0
www.google.co.kr,0,0,0,0,0,0,0
www.cnbc.com,0,2,2,0,0,0,3
www.dmm.co.jp,0,1,0,0,0,0,0
www.ew.com,0,6,2,4,0,8,4
www.starbaby.cn,0,0,0,0,0,0,0
lacaixa.es,0,0,0,0,0,0,0
www.twoo.com,0,0,0,0,0,0,2
www.hubspot.com,0,5,0,0,0,0,4
www.google.be,0,0,0,0,0,0,0
www.google.bg,0,0,0,0,0,0,0
www.majesticseo.com,0,0,0,0,0,0,0
www.google.de,0,0,0,0,0,0,0
billdesk.com,0,1,1,0,0,0,0
www.lpcloudbox328.com,0,0,0,0,0,0,1
www.traidnt.net,0,1,0,0,0,0,0
sourceforge.net,0,4,4,0,0,0,1
www.google.cz,0,0,0,0,0,0,0
www.liveinternet.ru,0,0,0,0,0,0,0
conduit.com,0,0,0,0,0,0,0
www.telegraph.co.uk,0,2,2,0,0,0,0
www.google.co.jp,0,0,0,0,0,0,0
e.nikkei.com,0,0,0,0,0,0,0
ww1.chaseswing.eu,0,1,0,0,0,0,0
www.templatemonster.com,0,2,2,0,0,0,4
vk.com,0,0,0,0,0,0,0
www.google.cn,0,0,0,0,0,0,0
addmefast.com,0,6,2,0,0,0,1
www.google.cl,0,0,0,0,0,0,0
ezinearticles.com,0,1,1,0,0,0,0
mpnrs.com,0,0,0,0,0,0,0
www.weebly.com,0,5,3,0,0,0,4
www.google.ch,0,0,0,0,0,0,0
www.united.com,0,0,0,0,0,0,0
www.lemonde.fr,0,0,0,0,0,0,0
yts.re,0,0,0,0,0,0,0
www.viralnova.com,0,9,1,0,0,0,4
www.salesforce.com,0,3,2,0,0,0,0
all-free-download.com,0,0,0,0,0,0,0
www.liveleak.com,0,2,0,0,0,0,0
www.neobux.com,0,4,0,0,0,0,0
www.swagbucks.com,0,10,9,0,0,0,14
www.icmwebserv.com,0,0,0,0,0,0,0
www.ndtv.com,0,2,0,0,0,0,1
www.behance.net,0,2,0,0,0,0,0
www.nokia.be,0,0,0,0,0,0,0
www.redtube.com,0,0,0,0,0,0,0
filehippo.com,0,1,0,0,0,0,1
www.sex.com,0,1,0,0,0,0,0
getbootstrap.com,0,3,1,0,0,0,3
www.groupon.com,0,0,0,0,0,0,0
snapdo.com,0,0,0,0,0,0,0
www.linternaute.com,0,5,1,0,1,0,5
as.com,0,14,0,0,1,0,1
www.ettoday.net,0,7,0,0,0,0,3
adf.ly,0,7,5,0,0,0,0
www.babycenter.com,0,2,0,4,0,0,2
www.google.at,0,0,0,0,0,0,1
postimage.org,0,1,0,0,0,0,0
www.constantcontact.com,0,14,11,1,0,2,2
www.google.az,0,0,0,0,0,0,0
bitly.com,0,5,0,0,0,0,0
us.24h.com.vn,0,1,0,0,0,0,0
www.box.com,0,0,0,0,0,0,0
be.indeed.com,0,0,0,0,0,0,0
www.feelcars.com,0,1,1,5,0,0,2
gfycat.com,0,0,0,0,0,0,1
woothemes.com,0,0,0,0,0,0,0
www.google.ae,0,0,0,0,0,0,0
www.sitepoint.com,0,1,1,0,0,0,1
www.google.com.kw,0,0,0,0,0,0,0
www.change.org,0,14,2,0,0,0,4
basecamp.com,0,1,0,0,0,0,0
www.youjizz.com,0,0,0,0,0,0,0
www.searchengines.ru,0,6,2,0,1,0,3
www.nicovideo.jp,0,0,0,0,0,0,0
www.pingdom.com,0,2,0,0,0,0,0
turbobit.net,0,0,0,0,0,0,0
www.clixsense.com,0,0,0,0,0,0,0
www.rednet.cn,0,7,2,0,0,7,0
habrahabr.ru,0,0,0,0,0,0,0
www.cnmo.com,0,9,3,3,4,0,3
www.mozilla.org,0,0,0,0,0,0,0
www.skysports.com,0,1,0,0,0,0,0
www.google.com.ly,0,0,0,0,0,0,0
acesse.com,0,1,0,0,0,0,0
www.mysearchresults.com,0,4,0,0,1,0,0
www.agoda.com,0,0,0,0,0,0,0
www.ibm.com,0,5,1,0,1,0,0
www.intuit.com,0,7,0,0,2,0,0
s.m2pub.com,0,0,0,0,0,0,0
www.linkbucks.com,0,0,0,0,0,0,0
portal.libertagia.com,0,3,0,1,0,4,2
www.etao.com,0,1,0,1,0,0,0
www.mercadolibre.com.ve,0,3,1,0,3,0,5
www.google.co.nz,0,0,0,0,0,0,0
www.instructables.com,0,0,0,0,0,0,1
www.qtrax.com,0,1,1,1,0,0,0
php.net,0,0,0,0,0,0,1
home.mywebsearch.com,0,2,0,0,0,0,0
www.bhphotovideo.com,0,0,0,0,0,0,1
en.forgeofempires.com,0,0,0,0,0,0,0
www.primewire.ag,0,3,0,0,0,0,0
pages.github.com,0,0,0,0,0,0,0
www.gome.com.cn,0,2,2,0,0,0,0
www.iplt20.com,0,1,0,0,0,0,3
pastebin.com,0,0,0,0,0,0,0
www.people.com,0,3,0,2,0,0,4
allegro.pl,0,0,0,0,0,0,0
disney.com,0,8,1,0,0,0,0
www.bodybuilding.com,0,2,1,0,0,0,3
www.google.com.mx,0,0,0,0,0,0,0
www.google.com.my,0,0,0,0,0,0,0
digg.com,0,2,0,0,0,0,2
www.4shared.com,0,8,2,0,0,0,1
www.istockphoto.com,0,12,6,0,1,0,0
www.zendesk.com,0,4,0,0,0,0,0
www.makemytrip.com,0,13,6,0,0,0,2
wap.ce.cn,0,0,0,0,0,0,0
beeg.com,0,3,2,0,1,0,3
www.bravotube.net,0,0,0,0,0,0,1
hstpnetwork.com,0,0,0,0,0,0,0
renren.com,0,5,1,0,0,0,0
www.shaadi.com,0,0,0,0,0,0,0
www.app111.com,0,2,1,0,0,0,1
slickdeals.net,0,16,1,0,1,0,3
www.petflow.com,0,25,6,0,0,1,5
tractionize.com,0,0,0,0,0,0,0
www.google.com.vn,0,0,0,0,0,0,0
www.irs.gov,0,0,0,0,0,1,0
kickass.to,0,1,0,0,0,0,0
naverland.naver.jp,0,1,0,0,0,0,4
0427d7.se,0,1,0,0,0,0,0
www.eluniversal.com.mx,0,0,0,0,0,0,0
www.clarin.com,0,3,2,0,0,0,4
m.haiwainet.cn,0,0,0,0,0,0,0
www.ask.com,0,1,0,0,0,0,0
360.cn,0,0,0,0,0,0,0
www.pixnet.net,0,1,0,0,0,0,0
www.wordreference.com,0,1,1,0,0,0,0
www.facebook.com,0,9,0,0,1,0,0
www.google.nl,0,0,0,0,0,0,0
www.google.no,0,0,0,0,0,0,0
foursquare.com,0,2,1,0,0,0,1
www.sina.com.cn,0,18,7,2,3,7,3
srv123.com,0,0,0,0,0,0,0
